year,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5911310911310911,21983,0.5846320911441938,0.5976300911179884
2009,Laendlicher Raum,Nein,0.3170718170718171,21983,0.3109203467952406,0.32322328734839356
2009,Staedtischer Raum,Ja,0.057220557220557224,21983,0.054150166217184624,0.06029094822392982
2009,Laendlicher Raum,Ja,0.034576534576534576,21983,0.03216128369833893,0.036991785454730225
2011,Staedtischer Raum,Nein,0.5851130501856048,41903,0.5803954808441003,0.5898306195271092
2011,Laendlicher Raum,Nein,0.31991515209950344,41903,0.3154490107150642,0.3243812934839427
2011,Staedtischer Raum,Ja,0.05891144000385672,41903,0.05665694862335627,0.06116593138435718
2011,Laendlicher Raum,Ja,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2013,Staedtischer Raum,Nein,0.5741015583589526,44486,0.5695064920698375,0.5786966246480677
2013,Laendlicher Raum,Nein,0.3225378988656843,44486,0.3181940243481182,0.32688177338325036
2013,Staedtischer Raum,Ja,0.06445457436658539,44486,0.06217263707950657,0.0667365116536642
2013,Laendlicher Raum,Ja,0.0389059684087777,44486,0.03710902066550722,0.04070291615204818
2015,Staedtischer Raum,Nein,0.5934342425815727,38036,0.5884978424845029,0.5983706426786426
2015,Laendlicher Raum,Nein,0.3232956587723152,38036,0.31859500710578903,0.32799631043884137
2015,Staedtischer Raum,Ja,0.052358321019210036,38036,0.0501197360442438,0.05459690599417627
2015,Laendlicher Raum,Ja,0.03091177762690203,38036,0.029172366275329153,0.03265118897847491
2017,Staedtischer Raum,Nein,0.5964819767222871,45410,0.5919695469922557,0.6009944064523185
2017,Laendlicher Raum,Nein,0.32264868733285623,45410,0.31834884768343685,0.3269485269822756
2017,Staedtischer Raum,Ja,0.049380390975177976,45410,0.04738760358353648,0.05137317836681947
2017,Laendlicher Raum,Ja,0.03148894496967871,45410,0.029882700421818932,0.03309518951753849
2019,Staedtischer Raum,Nein,0.5945731198601565,42417,0.5899006662087349,0.599245573511578
2019,Laendlicher Raum,Nein,0.3163958523697906,42417,0.31196992959282704,0.3208217751467542
2019,Staedtischer Raum,Ja,0.05557983393587859,42417,0.05339947825797712,0.057760189613780065
2019,Laendlicher Raum,Ja,0.03345119383417425,42417,0.031739981893450016,0.03516240577489848
2021,Staedtischer Raum,Nein,0.6214650944380674,27598,0.6157426892853147,0.6271874995908201
2021,Laendlicher Raum,Nein,0.2897839924866952,27598,0.28443157858135504,0.2951364063920353
2021,Staedtischer Raum,Ja,0.056610664718772824,27598,0.05388412471160694,0.05933720472593871
2021,Laendlicher Raum,Ja,0.03214024835646457,27598,0.03005936328059868,0.034221133432330464
