year,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.09647,1031,11719,0.09113,0.10182
2009,Urban regions,No,0.90353,10688,11719,0.89818,0.90887
2009,Rural regions,Yes,0.10132,623,6299,0.09387,0.10877
2009,Rural regions,No,0.89868,5676,6299,0.89123,0.90613
2011,Urban regions,Yes,0.09789,1223,13392,0.09286,0.10292
2011,Urban regions,No,0.90211,12169,13392,0.89708,0.90714
2011,Rural regions,Yes,0.10394,747,7353,0.09696,0.11091
2011,Rural regions,No,0.89606,6606,7353,0.88909,0.90304
2013,Urban regions,Yes,0.11209,1217,12074,0.10646,0.11771
2013,Urban regions,No,0.88791,10857,12074,0.88229,0.89354
2013,Rural regions,Yes,0.11291,733,6792,0.10539,0.12044
2013,Rural regions,No,0.88709,6059,6792,0.87956,0.89461
2015,Urban regions,Yes,0.10027,1312,16200,0.09564,0.10489
2015,Urban regions,No,0.89973,14888,16200,0.89511,0.90436
2015,Rural regions,Yes,0.10455,773,8840,0.09817,0.11093
2015,Rural regions,No,0.89545,8067,8840,0.88907,0.90183
2017,Urban regions,Yes,0.09336,1312,17180,0.08901,0.09771
2017,Urban regions,No,0.90664,15868,17180,0.90229,0.91099
2017,Rural regions,Yes,0.10589,835,9369,0.09966,0.11212
2017,Rural regions,No,0.89411,8534,9369,0.88788,0.90034
2019,No answer / don't know,Yes,0.11887,63,554,0.09189,0.14584
2019,No answer / don't know,No,0.88113,491,554,0.85416,0.90811
2019,Urban regions,Yes,0.09678,1400,16391,0.09225,0.10130
2019,Urban regions,No,0.90322,14991,16391,0.89870,0.90775
2019,Rural regions,Yes,0.11447,841,8781,0.10781,0.12113
2019,Rural regions,No,0.88553,7940,8781,0.87887,0.89219
2021,Urban regions,Yes,0.10547,1085,13012,0.10020,0.11075
2021,Urban regions,No,0.89453,11927,13012,0.88925,0.89980
2021,Rural regions,Yes,0.11776,616,6154,0.10971,0.12581
2021,Rural regions,No,0.88224,5538,6154,0.87419,0.89029
