year,ple0014,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6233373639661427,21983,0.6169319022161597,0.6297428257161257
2009,Yes,Rural regions,0.3766626360338573,21983,0.3702571742838743,0.3830680977838403
2009,No,Urban regions,0.650879980444879,21983,0.6445783863578437,0.6571815745319144
2009,No,Rural regions,0.349120019555121,21983,0.3428184254680856,0.3554216136421564
2011,Yes,Urban regions,0.6203045685279188,41903,0.6156577716529275,0.6249513654029102
2011,Yes,Rural regions,0.37969543147208124,41903,0.3750486345970898,0.38434222834707266
2011,No,Urban regions,0.646513609971768,41903,0.6419363171385696,0.6510909028049664
2011,No,Rural regions,0.353486390028232,41903,0.34890909719503366,0.35806368286143037
2013,Yes,Urban regions,0.6235897435897436,44486,0.6190875455073098,0.6280919416721774
2013,Yes,Rural regions,0.3764102564102564,44486,0.37190805832782253,0.38091245449269023
2013,No,Urban regions,0.6402813903996216,44486,0.6358216324806382,0.6447411483186051
2013,No,Rural regions,0.3597186096003783,44486,0.35525885168139487,0.3641783675193618
2015,Yes,Urban regions,0.6287769784172662,38036,0.623921585070617,0.6336323717639154
2015,Yes,Rural regions,0.3712230215827338,38036,0.36636762823608465,0.37607841492938293
2015,No,Urban regions,0.6473381545700095,38036,0.6425363609241341,0.652139948215885
2015,No,Rural regions,0.3526618454299904,38036,0.34786005178411494,0.35746363907586587
2017,Yes,Urban regions,0.6106194690265486,45410,0.6061345690624017,0.6151043689906955
2017,Yes,Rural regions,0.3893805309734513,45410,0.38489563100930435,0.3938654309375983
2017,No,Urban regions,0.6489631997377264,45410,0.6445731779142935,0.6533532215611594
2017,No,Rural regions,0.3510368002622736,45410,0.3466467784388407,0.3554268220857065
2019,Yes,Urban regions,0.6242748772869254,42417,0.6196658514441477,0.6288839031297032
2019,Yes,Rural regions,0.3757251227130745,42417,0.3711160968702967,0.38033414855585235
2019,No,Urban regions,0.6526820758831225,42417,0.648151008318749,0.6572131434474962
2019,No,Rural regions,0.34731792411687745,42417,0.3427868565525039,0.351848991681251
2021,Yes,Urban regions,0.6378600823045267,27598,0.6321896237860459,0.6435305408230075
2021,Yes,Rural regions,0.36213991769547327,27598,0.35646945917699246,0.36781037621395407
2021,No,Urban regions,0.6819925565416547,27598,0.6764980875563885,0.6874870255269209
2021,No,Rural regions,0.31800744345834525,27598,0.31251297447307913,0.3235019124436114
