year,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.06529796832866781,1031,18018,0.06523941759738384,0.06535651905995178
2009,Urban regions,No,0.6094377922301956,10651,18018,0.6093221661786431,0.609553418281748
2009,Rural regions,Yes,0.03276096750513803,623,18018,0.03271877928899693,0.032803155721279134
2009,Rural regions,No,0.2925032719359987,5713,18018,0.29239545835333147,0.2926110855186659
2011,Urban regions,Yes,0.06606693969248548,1222,20745,0.06600452785206337,0.06612935153290758
2011,Urban regions,No,0.6076752644168139,12138,20745,0.6075525838865856,0.6077979449470421
2011,Rural regions,Yes,0.03385158499142904,748,20745,0.033806146024758135,0.033897023958099945
2011,Rural regions,No,0.2924062108992716,6637,20745,0.29229192245465235,0.29252049934389085
2013,Urban regions,Yes,0.07391659345055299,1216,18866,0.07384848268324903,0.07398470421785694
2013,Urban regions,No,0.5864572932280266,10831,18866,0.5863290902455659,0.5865854962104874
2013,Rural regions,Yes,0.03858114859891206,734,18866,0.038531010987167894,0.03863128621065623
2013,Rural regions,No,0.3010449647225083,6085,18866,0.30092554940093375,0.30116438004408286
2015,Urban regions,Yes,0.0675549977708762,1311,25040,0.067494665611345,0.0676153299304074
2015,Urban regions,No,0.6073959585171853,14860,25040,0.6072785710187159,0.6075133460156548
2015,Rural regions,Yes,0.03421072907647901,774,25040,0.03416703416447695,0.034254423988481074
2015,Rural regions,No,0.29083831463545956,8095,25040,0.2907291437186813,0.2909474855522378
2017,Urban regions,Yes,0.06415688077830929,1311,26549,0.06409871365327971,0.06421504790333887
2017,Urban regions,No,0.6205818266608966,15836,26549,0.6204666371209558,0.6206970162008373
2017,Rural regions,Yes,0.03335601580260254,836,26549,0.03331338977966363,0.033398641825541454
2017,Rural regions,No,0.28190527675819177,8566,26549,0.2817984704452877,0.2820120830710958
2019,Urban regions,Yes,0.06655229879109809,1399,25171,0.06649258076147593,0.06661201682072024
2019,Urban regions,No,0.6197722256950954,14966,25171,0.619655915732045,0.6198885356581457
2019,Rural regions,Yes,0.0359030828102954,842,25171,0.03585850639287664,0.03594765922771417
2019,Rural regions,No,0.2777723927035111,7964,25171,0.2776650776795977,0.27787970772742454
2021,Urban regions,Yes,0.07215864820111734,1085,19166,0.07209742267891296,0.07221987372332171
2021,Urban regions,No,0.607989920645648,11911,19166,0.6078744030214883,0.6081054382698078
2021,Rural regions,Yes,0.03762729486088819,616,19166,0.03758226769747647,0.03767232202429992
2021,Rural regions,No,0.28222413629234655,5554,19166,0.28211763792667643,0.28233063465801667
