syear,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.5911310911310911,18254,0.5839990967401439,0.5982630855220382
2009,Rural regions,2.0,0.3170718170718171,18254,0.3103212013467713,0.32382243279686285
2009,Urban regions,1.0,0.057220557220557224,18254,0.05385111400495229,0.06059000043616216
2009,Rural regions,1.0,0.034576534576534576,18254,0.031926041308224073,0.03722702784484508
2011,Urban regions,2.0,0.5851048445408532,28898,0.5794240614507649,0.5907856276309416
2011,Rural regions,2.0,0.31993251385876115,28898,0.3145544324347672,0.3253105952827551
2011,Urban regions,1.0,0.0589057604241986,28898,0.05619108682766338,0.061620434020733826
2011,Rural regions,1.0,0.036056881176187036,28898,0.033907358846299064,0.03820640350607501
2013,Urban regions,2.0,0.5741015583589526,31177,0.5686126459779489,0.5795904707399563
2013,Rural regions,2.0,0.3225378988656843,31177,0.3173490408338697,0.32772675689749886
2013,Urban regions,1.0,0.06445457436658539,31177,0.061728747786587754,0.06718040094658302
2013,Rural regions,1.0,0.0389059684087777,31177,0.03675947299489901,0.041052463822656385
2015,Urban regions,2.0,0.5934504792332268,27342,0.587628241949118,0.5992727165173356
2015,Rural regions,2.0,0.32328274760383385,27342,0.3177385867703193,0.3288269084373484
2015,Urban regions,1.0,0.052356230031948885,27342,0.049715964103542315,0.054996495960355454
2015,Rural regions,1.0,0.030910543130990415,27342,0.028859021103987997,0.03296206515799283
2017,Urban regions,2.0,0.5964819767222871,31140,0.5910328501133199,0.6019311033312543
2017,Rural regions,2.0,0.32264868733285623,31140,0.31745628056981934,0.3278410940958931
2017,Urban regions,1.0,0.049380390975177976,31140,0.04697393781103474,0.05178684413932121
2017,Rural regions,1.0,0.03148894496967871,31140,0.0295492737880977,0.03342861615125972
2019,Urban regions,2.0,0.5945731198601565,29565,0.588976497091105,0.600169742629208
2019,Rural regions,2.0,0.3163958523697906,29565,0.3110945220548111,0.32169718268477016
2019,Urban regions,1.0,0.05557983393587859,29565,0.0529682236039363,0.058191444267820885
2019,Rural regions,1.0,0.03345119383417425,29565,0.03140151963200934,0.03550086803633915
2021,Urban regions,2.0,0.6214650944380674,19931,0.6147314083940696,0.6281987804820652
2021,Rural regions,2.0,0.2897839924866952,19931,0.28348568367178156,0.2960823013016088
2021,Urban regions,1.0,0.056610664718772824,19931,0.053402282245919905,0.05981904719162574
2021,Rural regions,1.0,0.03214024835646457,19931,0.02969162292354124,0.034588873789387894
