"ple0014","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","1031","","",""
"Ja","2009","Laendlicher Raum","623","0.100461956589696","0.0930762238315888","0.107847689347802"
"Nein","2009","Staedtischer Raum","10623","","",""
"Nein","2009","Laendlicher Raum","5741","0.899538043410305","0.892152310652198","0.906923776168411"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","1221","","",""
"Ja","2011","Laendlicher Raum","749","0.103999578051116","0.0970501305022011","0.11094902560003"
"Nein","2011","Staedtischer Raum","12112","","",""
"Nein","2011","Laendlicher Raum","6663","0.896000421948885","0.88905097439997","0.902949869497799"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","1216","","",""
"Ja","2013","Laendlicher Raum","734","0.113382651980334","0.105867172060123","0.120898131900546"
"Nein","2013","Staedtischer Raum","10813","","",""
"Nein","2013","Laendlicher Raum","6103","0.886617348019666","0.879101868099454","0.894132827939877"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","1311","","",""
"Ja","2015","Laendlicher Raum","774","0.105251634118205","0.0988739293833008","0.11162933885311"
"Nein","2015","Staedtischer Raum","14835","","",""
"Nein","2015","Laendlicher Raum","8120","0.894748365881795","0.88837066114689","0.901126070616699"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","1311","","",""
"Ja","2017","Laendlicher Raum","836","0.105678493212186","0.0994732984565439","0.111883687967828"
"Nein","2017","Staedtischer Raum","15809","","",""
"Nein","2017","Laendlicher Raum","8593","0.894321506787814","0.888116312032172","0.900526701543456"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","1411","","",""
"Ja","2019","Laendlicher Raum","851","0.113775447911564","0.107167631516515","0.120383264306613"
"Nein","2019","Staedtischer Raum","14992","","",""
"Nein","2019","Laendlicher Raum","8020","0.886224552088436","0.879616735693387","0.892832368483485"
