year,bula_h,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.0060399756487629925,74,17041,0.006021038808895906,0.006058912488630079
2009,Schleswig-Holstein,2nd Quintile,No,0.004925921987887269,65,17041,0.004908810927455738,0.004943033048318801
2009,Schleswig-Holstein,3rd Quintile,No,0.00805885694187026,100,17041,0.008037005246923795,0.008080708636816725
2009,Schleswig-Holstein,4th Quintile,No,0.006974549508587564,100,17041,0.006954209846934972,0.006994889170240155
2009,Schleswig-Holstein,5th Quintile,No,0.006724196103235322,117,17041,0.0067042223091971125,0.006744169897273532
2009,Hamburg,1st Quintile,No,0.002577721898948524,35,17041,0.00256532928227058,0.002590114515626468
2009,Hamburg,2nd Quintile,No,0.003236695812617269,41,17041,0.003222813800556793,0.003250577824677745
2009,Hamburg,4th Quintile,No,0.005006350682294611,55,17041,0.004989101192976038,0.005023600171613184
2009,Hamburg,5th Quintile,No,0.005329014407312483,91,17041,0.005311220610544552,0.005346808204080415
2009,Lower Saxony,1st Quintile,Yes,0.0026405018512073585,36,17041,0.0026279596271174144,0.0026530440752973025
2009,Lower Saxony,1st Quintile,No,0.016626723323267555,208,17041,0.016595472030323938,0.01665797461621117
2009,Lower Saxony,2nd Quintile,No,0.015755342082647433,230,17041,0.015724907250874807,0.01578577691442006
2009,Lower Saxony,3rd Quintile,No,0.016937633348303133,272,17041,0.016906096204893507,0.01696917049171276
2009,Lower Saxony,4th Quintile,Yes,0.0025438612855047263,41,17041,0.0025315501228122574,0.0025561724481971953
2009,Lower Saxony,4th Quintile,No,0.02014676132967556,317,17041,0.020112422254789333,0.020181100404561787
2009,Lower Saxony,5th Quintile,Yes,0.001901876375533,47,17041,0.0018912280035193489,0.001912524747546651
2009,Lower Saxony,5th Quintile,No,0.019538389961641763,426,17041,0.019504562832821835,0.01957221709046169
2009,Bremen,4th Quintile,No,0.002566992713851185,32,17041,0.002554625848285865,0.0025793595794165046
2009,North Rhine-Westphalia,1st Quintile,Yes,0.006319630739584102,80,17041,0.00630026319071877,0.006338998288449434
2009,North Rhine-Westphalia,1st Quintile,No,0.04096553927412467,517,17041,0.04091709617730968,0.04101398237093966
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.005534502488190042,69,17041,0.005516370742990017,0.0055526342333900676
2009,North Rhine-Westphalia,2nd Quintile,No,0.04081880678759848,524,17041,0.04077044682748799,0.04086716674770897
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.002705435477114922,40,17041,0.002692740387519252,0.0027181305667105925
2009,North Rhine-Westphalia,3rd Quintile,No,0.03645947309529103,536,17041,0.03641366464066412,0.036505281549917945
2009,North Rhine-Westphalia,4th Quintile,Yes,0.005233785989763613,79,17041,0.005216151051350846,0.005251420928176381
2009,North Rhine-Westphalia,4th Quintile,No,0.04013954097978103,705,17041,0.04009156810929878,0.04018751385026328
2009,North Rhine-Westphalia,5th Quintile,Yes,0.00340230726769503,73,17041,0.0033880757191358897,0.0034165388162541704
2009,North Rhine-Westphalia,5th Quintile,No,0.049257023290349436,1004,17041,0.04920413359100195,0.04930991298969692
2009,Hesse,1st Quintile,No,0.011800749145217525,142,17041,0.011774356525315612,0.011827141765119438
2009,Hesse,2nd Quintile,No,0.008785139881947011,117,17041,0.008762333116482111,0.008807946647411911
2009,Hesse,3rd Quintile,No,0.016168962018357453,219,17041,0.016138136755824498,0.01619978728089041
2009,Hesse,4th Quintile,No,0.015439919154284965,224,17041,0.01540978568907098,0.01547005261949895
2009,Hesse,5th Quintile,No,0.02047593769787999,402,17041,0.02044132504331692,0.02051055035244306
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012672621574564549,149,17041,0.012645283414808865,0.012699959734320233
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0103012479198482,158,17041,0.010276570378690036,0.010325925461006365
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010816988930617341,173,17041,0.010791707772147613,0.01084227008908707
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012295293162256037,240,17041,0.012268359931024268,0.012322226393487807
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010000830737122716,213,17041,0.009976512006202023,0.010025149468043408
2009,Baden-Wuerttemberg,1st Quintile,No,0.01701481201840857,222,17041,0.016983204345791796,0.017046419691025345
2009,Baden-Wuerttemberg,2nd Quintile,No,0.02048608333397699,266,17041,0.020451462284651136,0.020520704383302845
2009,Baden-Wuerttemberg,3rd Quintile,No,0.024807031847863068,356,17041,0.024769018323491515,0.02484504537223462
2009,Baden-Wuerttemberg,4th Quintile,No,0.02906431381306081,458,17041,0.029023257426600325,0.029105370199521297
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.002707683843367223,36,17041,0.0026949834940231754,0.0027203841927112707
2009,Baden-Wuerttemberg,5th Quintile,No,0.03414756686208393,677,17041,0.03410318140210095,0.034191952322066906
2009,Bavaria,1st Quintile,Yes,0.0031497277309711297,34,17041,0.003136032892101306,0.0031634225698409534
2009,Bavaria,1st Quintile,No,0.022310254710236923,287,17041,0.02227415877920756,0.022346350641266288
2009,Bavaria,2nd Quintile,Yes,0.003797002521182796,45,17041,0.0037819711077973273,0.0038120339345682646
2009,Bavaria,2nd Quintile,No,0.026709428643994025,378,17041,0.02667002294723998,0.02674883434074807
2009,Bavaria,3rd Quintile,Yes,0.002896451449490897,39,17041,0.0028833170956697393,0.002909585803312055
2009,Bavaria,3rd Quintile,No,0.027149882193421685,412,17041,0.027110161904714422,0.027189602482128948
2009,Bavaria,4th Quintile,Yes,0.0027079057257076125,48,17041,0.0026952048574192507,0.0027206065939959743
2009,Bavaria,4th Quintile,No,0.032976921853735526,533,17041,0.03293327741320189,0.03302056629426916
2009,Bavaria,5th Quintile,Yes,0.0028281535151047006,51,17041,0.00281517449372204,0.002841132536487361
2009,Bavaria,5th Quintile,No,0.03779795569008885,781,17041,0.037751346372194475,0.03784456500798322
2009,Berlin,1st Quintile,No,0.0092787125612277,112,17041,0.009255279713962138,0.009302145408493261
2009,Berlin,2nd Quintile,No,0.008082153343701758,115,17041,0.008060270344273522,0.008104036343129993
2009,Berlin,3rd Quintile,No,0.007445210931486749,107,17041,0.007424201166153916,0.007466220696819581
2009,Berlin,4th Quintile,No,0.006524758242222444,94,17041,0.00650508091125092,0.0065444355731939675
2009,Berlin,5th Quintile,No,0.007929713023375029,176,17041,0.00790803571227792,0.007951390334472138
2009,Brandenburg,1st Quintile,No,0.007423396025758425,141,17041,0.007402416832386994,0.007444375219129857
2009,Brandenburg,2nd Quintile,No,0.004954700298473341,143,17041,0.004937539575715226,0.004971861021231456
2009,Brandenburg,3rd Quintile,No,0.007016483716034436,169,17041,0.006996083431056379,0.007036884001012493
2009,Brandenburg,4th Quintile,No,0.005602327892490434,124,17041,0.005584086005323517,0.005620569779657351
2009,Brandenburg,5th Quintile,No,0.0037363020744743255,122,17041,0.0037213908400747626,0.0037512133088738885
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.00551007754954947,101,17041,0.005491985636044714,0.0055281694630542255
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005228008186058962,82,17041,0.0052103829331361035,0.00524563343898182
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004016495467091112,85,17041,0.004001037400733131,0.004031953533449092
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002768423317733323,73,17041,0.00275558170070391,0.0027812649347627363
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024892331380529024,76,17041,0.00247705454729793,0.002501411728807875
2009,Saxony,1st Quintile,No,0.012898988208364668,240,17041,0.012871410125305502,0.012926566291423833
2009,Saxony,2nd Quintile,Yes,0.002142275706836846,49,17041,0.002130975732762152,0.00215357568091154
2009,Saxony,2nd Quintile,No,0.012895457371514237,302,17041,0.012867883013868051,0.012923031729160423
2009,Saxony,3rd Quintile,No,0.015287251975980218,320,17041,0.015257265533440974,0.015317238418519463
2009,Saxony,4th Quintile,No,0.009073828087389659,214,17041,0.009050653000197553,0.009097003174581765
2009,Saxony,5th Quintile,No,0.005661583071957193,164,17041,0.005643245513750175,0.005679920630164211
2009,Saxony-Anhalt,1st Quintile,No,0.007882199571262523,134,17041,0.007860586783532113,0.007903812358992932
2009,Saxony-Anhalt,2nd Quintile,No,0.005499369044446014,137,17041,0.005481294622454869,0.005517443466437159
2009,Saxony-Anhalt,3rd Quintile,No,0.006893988804294454,176,17041,0.006873766131914199,0.006914211476674709
2009,Saxony-Anhalt,4th Quintile,No,0.004783012812410715,130,17041,0.004766150578241992,0.004799875046579438
2009,Saxony-Anhalt,5th Quintile,No,0.003801844283059033,115,17041,0.0037868033255967493,0.003816885240521317
2009,Thuringa,1st Quintile,No,0.007390097814855055,165,17041,0.0073691653751505794,0.0074110302545595304
2009,Thuringa,2nd Quintile,Yes,0.0013244528515789337,31,17041,0.0013155641993771857,0.0013333415037806817
2009,Thuringa,2nd Quintile,No,0.00800670184180729,199,17041,0.00798492039865249,0.00802848328496209
2009,Thuringa,3rd Quintile,No,0.005402006544821567,154,17041,0.005384091957995884,0.005419921131647251
2009,Thuringa,4th Quintile,No,0.0033509369189789052,122,17041,0.0033368128538519178,0.0033650609841058927
2009,Thuringa,5th Quintile,No,0.0020237326952814057,95,17041,0.0020127491603718003,0.002034716230191011
2011,Schleswig-Holstein,1st Quintile,No,0.004942532309146194,52,14713,0.0049216549608829775,0.004963409657409411
2011,Schleswig-Holstein,2nd Quintile,No,0.006569225803210015,63,14713,0.006545176505673326,0.0065932751007467035
2011,Schleswig-Holstein,3rd Quintile,No,0.006857609935126848,76,14713,0.006833042000680393,0.006882177869573303
2011,Schleswig-Holstein,4th Quintile,No,0.005920368600311955,69,14713,0.0058975304221452005,0.00594320677847871
2011,Schleswig-Holstein,5th Quintile,No,0.007706676561832711,114,14713,0.007680643209463864,0.007732709914201559
2011,Hamburg,1st Quintile,No,0.0035029269187996587,31,14713,0.0034853383683881123,0.003520515469211205
2011,Hamburg,2nd Quintile,No,0.00292469073366677,42,14713,0.002908614642837629,0.002940766824495911
2011,Hamburg,3rd Quintile,No,0.003089370602344366,33,14713,0.003072849477467938,0.003105891727220794
2011,Hamburg,4th Quintile,No,0.004017560793947919,40,14713,0.003998729352468649,0.004036392235427188
2011,Hamburg,5th Quintile,No,0.0067370625216532235,99,14713,0.006712710002145984,0.006761415041160463
2011,Lower Saxony,1st Quintile,No,0.015450207337620108,193,14713,0.015413490734573888,0.015486923940666327
2011,Lower Saxony,2nd Quintile,No,0.0123669142016763,166,14713,0.012334013513290124,0.012399814890062477
2011,Lower Saxony,3rd Quintile,No,0.02035604207567853,272,14713,0.020314002599320827,0.020398081552036235
2011,Lower Saxony,4th Quintile,No,0.02087947978747947,278,14713,0.020836914613874952,0.020922044961083987
2011,Lower Saxony,5th Quintile,Yes,0.0024696720423339584,42,14713,0.0024548959637325997,0.002484448120935317
2011,Lower Saxony,5th Quintile,No,0.020362890990896408,374,14713,0.020320844589892414,0.020404937391900402
2011,North Rhine-Westphalia,1st Quintile,Yes,0.007478856237396645,72,14713,0.007453207619245371,0.0075045048555479185
2011,North Rhine-Westphalia,1st Quintile,No,0.032813900265249475,417,14713,0.03276086552504261,0.032866935005456344
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.004444981965044633,54,14713,0.0044251783657504925,0.004464785564338774
2011,North Rhine-Westphalia,2nd Quintile,No,0.04107244671875471,442,14713,0.04101336614802907,0.041131527289480344
