year,bula_h,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06388056388056389,21983,0.06064788479782133,0.06711324296330645
2009,Bayern,5. Quintil,Nein,0.04872904872904873,21983,0.04588289289188469,0.051575204566212764
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Baden-Württemberg,5. Quintil,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,Bayern,4. Quintil,Nein,0.032023532023532024,21983,0.029696086061513957,0.03435097798555009
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.030802530802530804,21983,0.028518447560902327,0.03308661404415928
2009,Baden-Württemberg,4. Quintil,Nein,0.028749028749028748,21983,0.026540058264427735,0.03095799923362976
2009,Niedersachsen,5. Quintil,Nein,0.027028527028527028,21983,0.024884778524608388,0.02917227553244567
2009,Bayern,3. Quintil,Nein,0.026473526473526472,21983,0.0243512968490167,0.028595756098036246
2009,Hessen,5. Quintil,Nein,0.025585525585525584,21983,0.023498241191277733,0.027672809979773436
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.025530025530025532,21983,0.02344494685301144,0.027615104207039623
2009,Niedersachsen,4. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,Baden-Württemberg,3. Quintil,Nein,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,Sachsen,4. Quintil,Nein,0.017871017871017872,21983,0.016119673707106034,0.01962236203492971
2009,Sachsen,3. Quintil,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Niedersachsen,3. Quintil,Nein,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,Bayern,2. Quintil,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
