year,ple0014,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.05441354292623942,21983,0.0514149555020417,0.05741213035043714
2009,Yes,North Rhine-Westphalia,4th Quintile,0.04353083434099154,21983,0.04083342675850296,0.046228241923480115
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.03869407496977025,21983,0.036144512630585074,0.04124363730895543
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.03688029020556227,21983,0.034388853310065026,0.03937172710105952
2009,Yes,Bavaria,5th Quintile,0.036275695284159616,21983,0.03380398895353588,0.03874740161478335
2009,Yes,Bavaria,4th Quintile,0.032648125755743655,21983,0.030298850213205858,0.03499740129828145
2009,Yes,North Rhine-Westphalia,1st Quintile,0.032648125755743655,21983,0.030298850213205858,0.03499740129828145
2009,Yes,Lower Saxony,5th Quintile,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,Bavaria,3rd Quintile,0.02962515114873035,21983,0.027383785846090372,0.03186651645137033
2009,Yes,Saxony,3rd Quintile,0.02599758162031439,21983,0.02389400137268259,0.028101161867946187
2009,Yes,Lower Saxony,4th Quintile,0.02539298669891173,21983,0.023313365431548123,0.027472607966275337
2009,Yes,Saxony,2nd Quintile,0.02539298669891173,21983,0.023313365431548123,0.027472607966275337
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.022974607013301087,21983,0.0209940399033479,0.024955174123254275
2009,Yes,Bavaria,2nd Quintile,0.022370012091898428,21983,0.020415074228368586,0.02432494995542827
2009,Yes,Lower Saxony,2nd Quintile,0.022370012091898428,21983,0.020415074228368586,0.02432494995542827
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.01995163240628779,21983,0.018103106405718748,0.02180015840685683
2009,Yes,Lower Saxony,3rd Quintile,0.019347037484885126,21983,0.017526173524067615,0.021167901445702637
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.018742442563482467,21983,0.01694970304085619,0.020535182086108744
2009,Yes,Hesse,5th Quintile,0.017533252720677146,21983,0.01579823958244886,0.019268265858905433
2009,Yes,Thuringa,3rd Quintile,0.017533252720677146,21983,0.01579823958244886,0.019268265858905433
2009,Yes,Brandenburg,3rd Quintile,0.016928657799274487,21983,0.015223296620086629,0.018634018978462345
2009,Yes,Thuringa,2nd Quintile,0.016324062877871828,21983,0.01464891656894976,0.017999209186793895
2009,Yes,Hesse,3rd Quintile,0.015719467956469165,21983,0.014075130459400075,0.017363805453538255
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.014510278113663845,21983,0.012929479635145525,0.016091076592182167
2009,Yes,Berlin,3rd Quintile,0.013905683192261185,21983,0.012357693784309043,0.015453672600213327
2009,Yes,Saxony-Anhalt,2nd Quintile,0.013905683192261185,21983,0.012357693784309043,0.015453672600213327
2009,Yes,Hesse,4th Quintile,0.013905683192261185,21983,0.012357693784309043,0.015453672600213327
2009,Yes,Saxony-Anhalt,3rd Quintile,0.012696493349455865,21983,0.011216431630641958,0.014176555068269772
2009,Yes,Brandenburg,4th Quintile,0.012696493349455865,21983,0.011216431630641958,0.014176555068269772
2009,Yes,Saxony,4th Quintile,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,Brandenburg,2nd Quintile,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,Saxony-Anhalt,4th Quintile,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,Berlin,2nd Quintile,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010882708585247884,21983,0.009511179605702488,0.012254237564793281
2009,Yes,Hesse,2nd Quintile,0.010882708585247884,21983,0.009511179605702488,0.012254237564793281
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010278113663845224,21983,0.008944819780964569,0.011611407546725879
2009,Yes,Bavaria,1st Quintile,0.010278113663845224,21983,0.008944819780964569,0.011611407546725879
2009,Yes,Hesse,1st Quintile,0.010278113663845224,21983,0.008944819780964569,0.011611407546725879
2009,Yes,Lower Saxony,1st Quintile,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,Yes,Thuringa,4th Quintile,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,Yes,Berlin,5th Quintile,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.009673518742442563,21983,0.008379638663888488,0.010967398820996638
2009,Yes,Berlin,4th Quintile,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.008464328899637243,21983,0.007253276239239137,0.00967538156003535
2009,Yes,Saxony,1st Quintile,0.008464328899637243,21983,0.007253276239239137,0.00967538156003535
2009,Yes,Schleswig-Holstein,5th Quintile,0.008464328899637243,21983,0.007253276239239137,0.00967538156003535
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007859733978234583,21983,0.006692378695861888,0.009027089260607277
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.007255139056831923,21983,0.006133238701422615,0.00837703941224123
2009,Yes,Brandenburg,1st Quintile,0.007255139056831923,21983,0.006133238701422615,0.00837703941224123
2009,Yes,Schleswig-Holstein,2nd Quintile,0.007255139056831923,21983,0.006133238701422615,0.00837703941224123
2009,Yes,Schleswig-Holstein,4th Quintile,0.007255139056831923,21983,0.006133238701422615,0.00837703941224123
2009,Yes,Saxony,5th Quintile,0.006650544135429262,21983,0.005576079290583413,0.007725008980275111
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006650544135429262,21983,0.005576079290583413,0.007725008980275111
2009,Yes,Brandenburg,5th Quintile,0.006045949214026602,21983,0.005021175462747963,0.007070722965305241
2009,Yes,Thuringa,1st Quintile,0.006045949214026602,21983,0.005021175462747963,0.007070722965305241
2009,Yes,Hamburg,2nd Quintile,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,Schleswig-Holstein,3rd Quintile,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,Saxony-Anhalt,1st Quintile,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,Saxony-Anhalt,5th Quintile,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,Thuringa,5th Quintile,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,Berlin,1st Quintile,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,Schleswig-Holstein,1st Quintile,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,Hamburg,5th Quintile,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,Hamburg,4th Quintile,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Hamburg,3rd Quintile,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
