year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Schleswig-Holstein,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Schleswig-Holstein,2nd Quintile,No,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Schleswig-Holstein,2nd Quintile,Yes,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Schleswig-Holstein,3rd Quintile,No,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,Schleswig-Holstein,3rd Quintile,Yes,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Schleswig-Holstein,4th Quintile,No,0.9083969465648855,21983,0.9045836077021783,0.9122102854275926
2009,Schleswig-Holstein,4th Quintile,Yes,0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,Schleswig-Holstein,5th Quintile,No,0.9041095890410958,21983,0.9002172494916564,0.9080019285905353
2009,Schleswig-Holstein,5th Quintile,Yes,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Hamburg,1st Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,2nd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,3rd Quintile,No,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Hamburg,3rd Quintile,Yes,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Hamburg,4th Quintile,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Hamburg,4th Quintile,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Hamburg,5th Quintile,No,0.9690721649484536,21983,0.9667835885687236,0.9713607413281836
2009,Hamburg,5th Quintile,Yes,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
