year,bula_h,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,74,17041,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,65,17041,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,100,17041,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,100,17041,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,117,17041,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,35,17041,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,41,17041,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,55,17041,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,91,17041,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.13705,36,17041,0.13644,0.13765
2009,Lower Saxony,1st Quintile,No,0.86295,208,17041,0.86235,0.86356
2009,Lower Saxony,2nd Quintile,No,1.00000,230,17041,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,272,17041,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Yes,0.11211,41,17041,0.11160,0.11262
2009,Lower Saxony,4th Quintile,No,0.88789,317,17041,0.88738,0.88840
2009,Lower Saxony,5th Quintile,Yes,0.08871,47,17041,0.08823,0.08918
2009,Lower Saxony,5th Quintile,No,0.91129,426,17041,0.91082,0.91177
2009,Bremen,4th Quintile,No,1.00000,32,17041,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13365,80,17041,0.13327,0.13403
2009,North Rhine-Westphalia,1st Quintile,No,0.86635,517,17041,0.86597,0.86673
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11940,69,17041,0.11903,0.11977
2009,North Rhine-Westphalia,2nd Quintile,No,0.88060,524,17041,0.88023,0.88097
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.06908,40,17041,0.06876,0.06939
2009,North Rhine-Westphalia,3rd Quintile,No,0.93092,536,17041,0.93061,0.93124
2009,North Rhine-Westphalia,4th Quintile,Yes,0.11535,79,17041,0.11498,0.11572
2009,North Rhine-Westphalia,4th Quintile,No,0.88465,705,17041,0.88428,0.88502
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06461,73,17041,0.06435,0.06487
2009,North Rhine-Westphalia,5th Quintile,No,0.93539,1004,17041,0.93513,0.93565
2009,Hesse,1st Quintile,No,1.00000,142,17041,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,117,17041,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,219,17041,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,224,17041,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,402,17041,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,149,17041,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,158,17041,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,173,17041,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,240,17041,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,213,17041,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,222,17041,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,266,17041,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,356,17041,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,458,17041,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.07347,36,17041,0.07314,0.07380
2009,Baden-Wuerttemberg,5th Quintile,No,0.92653,677,17041,0.92620,0.92686
2009,Bavaria,1st Quintile,Yes,0.12371,34,17041,0.12321,0.12422
2009,Bavaria,1st Quintile,No,0.87629,287,17041,0.87578,0.87679
2009,Bavaria,2nd Quintile,Yes,0.12447,45,17041,0.12400,0.12493
2009,Bavaria,2nd Quintile,No,0.87553,378,17041,0.87507,0.87600
2009,Bavaria,3rd Quintile,Yes,0.09640,39,17041,0.09598,0.09682
2009,Bavaria,3rd Quintile,No,0.90360,412,17041,0.90318,0.90402
2009,Bavaria,4th Quintile,Yes,0.07588,48,17041,0.07554,0.07623
2009,Bavaria,4th Quintile,No,0.92412,533,17041,0.92377,0.92446
2009,Bavaria,5th Quintile,Yes,0.06961,51,17041,0.06931,0.06992
2009,Bavaria,5th Quintile,No,0.93039,781,17041,0.93008,0.93069
2009,Berlin,1st Quintile,No,1.00000,112,17041,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,115,17041,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,107,17041,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,94,17041,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,176,17041,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,141,17041,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,143,17041,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,169,17041,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,124,17041,1.00000,1.00000
