year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.8505747126436781,21983,0.8458618924045271,0.8552875328828291
2009,Schleswig-Holstein,1st Quintile,Yes,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,Schleswig-Holstein,2nd Quintile,No,0.8904109589041096,21983,0.8862815165952365,0.8945404012129827
2009,Schleswig-Holstein,2nd Quintile,Yes,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,Schleswig-Holstein,3rd Quintile,No,0.9174311926605505,21983,0.9137928185880478,0.9210695667330532
2009,Schleswig-Holstein,3rd Quintile,Yes,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Schleswig-Holstein,4th Quintile,No,0.9174311926605505,21983,0.9137928185880478,0.9210695667330532
2009,Schleswig-Holstein,4th Quintile,Yes,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Schleswig-Holstein,5th Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Schleswig-Holstein,5th Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,1st Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hamburg,1st Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,2nd Quintile,No,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,Hamburg,2nd Quintile,Yes,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,Hamburg,4th Quintile,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Hamburg,5th Quintile,No,0.9680851063829787,21983,0.9657614812711617,0.9704087314947958
2009,Hamburg,5th Quintile,Yes,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Lower Saxony,1st Quintile,No,0.8524590163934426,21983,0.8477708212253369,0.8571472115615483
2009,Lower Saxony,1st Quintile,Yes,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Lower Saxony,2nd Quintile,No,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Lower Saxony,2nd Quintile,Yes,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Lower Saxony,3rd Quintile,No,0.9158249158249159,21983,0.91215453947003,0.9194952921798017
2009,Lower Saxony,3rd Quintile,Yes,0.08417508417508418,21983,0.08050470782019833,0.08784546052997003
2009,Lower Saxony,4th Quintile,No,0.8854748603351955,21983,0.8812651605596284,0.8896845601107626
2009,Lower Saxony,4th Quintile,Yes,0.11452513966480447,21983,0.11031543988923743,0.11873483944037151
2009,Lower Saxony,5th Quintile,No,0.9006342494714588,21983,0.8966796256400273,0.9045888733028902
2009,Lower Saxony,5th Quintile,Yes,0.09936575052854123,21983,0.09541112669710984,0.10332037435997261
2009,Bremen,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Bremen,4th Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.8659966499162479,21983,0.8614933743290621,0.8704999255034337
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13400335008375208,21983,0.12950007449656628,0.13850662567093788
2009,North Rhine-Westphalia,2nd Quintile,No,0.8836424957841484,21983,0.8794036454091556,0.8878813461591413
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.1163575042158516,21983,0.11211865384085878,0.12059635459084442
2009,North Rhine-Westphalia,3rd Quintile,No,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,North Rhine-Westphalia,4th Quintile,No,0.8992346938775511,21983,0.8952554126522303,0.9032139751028718
2009,North Rhine-Westphalia,4th Quintile,Yes,0.10076530612244898,21983,0.09678602489712818,0.10474458734776979
2009,North Rhine-Westphalia,5th Quintile,No,0.9322191272051996,21983,0.9288961667379787,0.9355420876724205
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06778087279480037,21983,0.06445791232757947,0.07110383326202127
2009,Hesse,1st Quintile,No,0.8452380952380952,21983,0.8404569255678714,0.850019264908319
2009,Hesse,1st Quintile,Yes,0.15476190476190477,21983,0.14998073509168103,0.1595430744321285
2009,Hesse,2nd Quintile,No,0.8731343283582089,21983,0.8687346068799693,0.8775340498364486
2009,Hesse,2nd Quintile,Yes,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,Hesse,3rd Quintile,No,0.8902439024390244,21983,0.8861117015785929,0.8943761032994559
2009,Hesse,3rd Quintile,Yes,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Hesse,4th Quintile,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Hesse,4th Quintile,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Hesse,5th Quintile,No,0.9481132075471698,21983,0.9451811593717364,0.9510452557226031
2009,Hesse,5th Quintile,Yes,0.05188679245283019,21983,0.04895474427739681,0.054818840628263574
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8816568047337278,21983,0.8773867443271878,0.8859268651402677
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11834319526627218,21983,0.11407313485973215,0.12261325567281221
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8926553672316384,21983,0.8885632820169872,0.8967474524462896
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10734463276836158,21983,0.10325254755371034,0.11143671798301281
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9202127659574468,21983,0.9166307837585956,0.923794748156298
