year,bula_h,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.70572,77,77,0.60326,0.80817
2009,Schleswig-Holstein,2nd Quintile,No,0.73055,66,66,0.62269,0.83841
2009,Schleswig-Holstein,3rd Quintile,No,0.79559,99,99,0.71574,0.87543
2009,Schleswig-Holstein,4th Quintile,No,0.76149,98,98,0.67668,0.84630
2009,Schleswig-Holstein,5th Quintile,No,0.79594,116,116,0.72228,0.86960
2009,Hamburg,1st Quintile,No,0.72329,34,34,0.57065,0.87593
2009,Hamburg,2nd Quintile,No,0.82153,37,37,0.69644,0.94661
2009,Hamburg,3rd Quintile,No,0.85393,39,39,0.74163,0.96622
2009,Hamburg,4th Quintile,No,0.93865,48,48,0.87004,1.00726
2009,Hamburg,5th Quintile,No,0.92121,94,94,0.86646,0.97597
2009,Lower Saxony,1st Quintile,Yes,0.11105,32,233,0.07062,0.15149
2009,Lower Saxony,1st Quintile,No,0.74244,201,233,0.68617,0.79871
2009,Lower Saxony,2nd Quintile,Yes,0.10136,35,259,0.06453,0.13818
2009,Lower Saxony,2nd Quintile,No,0.67510,224,259,0.61795,0.73225
2009,Lower Saxony,3rd Quintile,No,0.77145,275,275,0.72173,0.82117
2009,Lower Saxony,4th Quintile,Yes,0.08976,41,371,0.06064,0.11889
2009,Lower Saxony,4th Quintile,No,0.75482,330,371,0.71099,0.79866
2009,Lower Saxony,5th Quintile,Yes,0.08522,47,470,0.05995,0.11049
2009,Lower Saxony,5th Quintile,No,0.82390,423,470,0.78943,0.85837
2009,Bremen,4th Quintile,No,0.94521,34,34,0.86757,1.02286
2009,North Rhine-Westphalia,1st Quintile,Yes,0.10891,79,601,0.08398,0.13384
2009,North Rhine-Westphalia,1st Quintile,No,0.72183,522,601,0.68597,0.75769
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.09915,69,590,0.07501,0.12329
2009,North Rhine-Westphalia,2nd Quintile,No,0.72175,521,590,0.68556,0.75795
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.05979,43,590,0.04064,0.07893
2009,North Rhine-Westphalia,3rd Quintile,No,0.75060,547,590,0.71566,0.78554
2009,North Rhine-Westphalia,4th Quintile,Yes,0.09197,75,766,0.07149,0.11245
2009,North Rhine-Westphalia,4th Quintile,No,0.72395,691,766,0.69227,0.75563
2009,North Rhine-Westphalia,5th Quintile,Yes,0.05993,75,1080,0.04577,0.07409
2009,North Rhine-Westphalia,5th Quintile,No,0.84068,1005,1080,0.81884,0.86251
2009,Hesse,1st Quintile,No,0.63335,140,140,0.55324,0.71346
2009,Hesse,2nd Quintile,No,0.63794,129,129,0.55468,0.72120
2009,Hesse,3rd Quintile,No,0.78085,208,208,0.72449,0.83720
2009,Hesse,4th Quintile,No,0.77616,233,233,0.72253,0.82980
2009,Hesse,5th Quintile,No,0.81714,394,394,0.77892,0.85535
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66947,142,142,0.59182,0.74712
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71052,163,163,0.64068,0.78036
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77266,178,178,0.71091,0.83440
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79235,227,227,0.73946,0.84523
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82752,223,223,0.77782,0.87722
2009,Baden-Wuerttemberg,1st Quintile,No,0.66934,226,226,0.60787,0.73081
2009,Baden-Wuerttemberg,2nd Quintile,No,0.73036,277,277,0.67800,0.78271
2009,Baden-Wuerttemberg,3rd Quintile,No,0.73153,343,343,0.68456,0.77850
2009,Baden-Wuerttemberg,4th Quintile,No,0.81144,455,455,0.77546,0.84743
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.06233,35,713,0.04457,0.08009
2009,Baden-Wuerttemberg,5th Quintile,No,0.82981,678,713,0.80220,0.85741
2009,Bavaria,1st Quintile,Yes,0.10715,37,324,0.07342,0.14089
2009,Bavaria,1st Quintile,No,0.72427,287,324,0.67553,0.77300
2009,Bavaria,2nd Quintile,Yes,0.09565,43,424,0.06762,0.12368
2009,Bavaria,2nd Quintile,No,0.66134,381,424,0.61624,0.70644
2009,Bavaria,3rd Quintile,Yes,0.07124,31,428,0.04684,0.09563
2009,Bavaria,3rd Quintile,No,0.76862,397,428,0.72862,0.80862
2009,Bavaria,4th Quintile,Yes,0.06719,54,595,0.04706,0.08732
2009,Bavaria,4th Quintile,No,0.78056,541,595,0.74727,0.81384
2009,Bavaria,5th Quintile,Yes,0.06444,52,837,0.04780,0.08109
2009,Bavaria,5th Quintile,No,0.84718,785,837,0.82279,0.87157
2009,Berlin,1st Quintile,No,0.74080,115,115,0.66036,0.82124
2009,Berlin,2nd Quintile,No,0.68858,110,110,0.60164,0.77551
2009,Berlin,3rd Quintile,No,0.70616,105,105,0.61861,0.79371
2009,Berlin,4th Quintile,No,0.80479,98,98,0.72591,0.88367
2009,Berlin,5th Quintile,No,0.84359,176,176,0.78977,0.89741
2009,Brandenburg,1st Quintile,No,0.71487,147,147,0.64163,0.78810
2009,Brandenburg,2nd Quintile,No,0.70819,129,129,0.62943,0.78694
2009,Brandenburg,3rd Quintile,No,0.70432,174,174,0.63632,0.77233
2009,Brandenburg,4th Quintile,No,0.81557,129,129,0.74838,0.88276
2009,Brandenburg,5th Quintile,No,0.84405,120,120,0.77886,0.90924
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.73014,103,103,0.64399,0.81628
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78276,89,89,0.69661,0.86892
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76165,74,74,0.66391,0.85939
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.74386,75,75,0.64441,0.84332
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.87716,76,76,0.80287,0.95145
2009,Saxony,1st Quintile,No,0.74148,233,233,0.68515,0.79782
2009,Saxony,2nd Quintile,Yes,0.13453,50,355,0.09898,0.17007
2009,Saxony,2nd Quintile,No,0.73462,305,355,0.68863,0.78062
2009,Saxony,3rd Quintile,No,0.80120,311,311,0.75677,0.84563
2009,Saxony,4th Quintile,No,0.88797,236,236,0.84765,0.92830
2009,Saxony,5th Quintile,No,0.79264,155,155,0.72861,0.85667
2009,Saxony-Anhalt,1st Quintile,No,0.78555,131,131,0.71499,0.85610
2009,Saxony-Anhalt,2nd Quintile,No,0.77054,126,126,0.69682,0.84425
2009,Saxony-Anhalt,3rd Quintile,No,0.75988,178,178,0.69695,0.82281
2009,Saxony-Anhalt,4th Quintile,No,0.85287,139,139,0.79376,0.91197
2009,Saxony-Anhalt,5th Quintile,No,0.87901,118,118,0.81992,0.93811
2009,Thuringa,1st Quintile,No,0.79441,163,163,0.73218,0.85664
2009,Thuringa,2nd Quintile,No,0.73536,199,199,0.67391,0.79681
2009,Thuringa,3rd Quintile,No,0.72655,161,161,0.65748,0.79561
2009,Thuringa,4th Quintile,No,0.81587,111,111,0.74343,0.88830
2009,Thuringa,5th Quintile,No,0.78249,101,101,0.70164,0.86335
2011,Schleswig-Holstein,1st Quintile,No,0.55833,53,53,0.42336,0.69331
2011,Schleswig-Holstein,2nd Quintile,No,0.59012,60,60,0.46462,0.71561
2011,Schleswig-Holstein,3rd Quintile,No,0.75373,79,79,0.65811,0.84934
2011,Schleswig-Holstein,4th Quintile,No,0.72674,78,78,0.62720,0.82628
2011,Schleswig-Holstein,5th Quintile,No,0.69230,104,104,0.60316,0.78143
