year,bula_h,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,74,17041,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,65,17041,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,100,17041,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,100,17041,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,117,17041,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,35,17041,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,41,17041,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,55,17041,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,91,17041,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.13704629635540239,36,17041,0.13644078363994824,0.13765180907085653
2009,Lower Saxony,1st Quintile,No,0.8629537036445976,208,17041,0.8623481909291434,0.8635592163600517
2009,Lower Saxony,2nd Quintile,No,1.0,230,17041,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,272,17041,1.0,1.0
2009,Lower Saxony,4th Quintile,Yes,0.11211068680869311,41,17041,0.11159878676288346,0.11262258685450277
2009,Lower Saxony,4th Quintile,No,0.8878893131913068,317,17041,0.8873774131454971,0.8884012132371165
2009,Lower Saxony,5th Quintile,Yes,0.08870581855764462,47,17041,0.08823125354304359,0.08918038357224564
2009,Lower Saxony,5th Quintile,No,0.9112941814423555,426,17041,0.9108196164277546,0.9117687464569565
2009,Bremen,4th Quintile,No,1.0,32,17041,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13364931833282895,80,17041,0.13326686961334933,0.13403176705230857
2009,North Rhine-Westphalia,1st Quintile,No,0.866350681667171,517,17041,0.8659682329476914,0.8667331303866506
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11939821718577598,69,17041,0.11903012738612283,0.11976630698542913
2009,North Rhine-Westphalia,2nd Quintile,No,0.880601782814224,524,17041,0.8802336930145708,0.8809698726138772
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0690780490936998,40,17041,0.06876487663447246,0.06939122155292714
