year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Schleswig-Holstein,1st Quintile,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Schleswig-Holstein,2nd Quintile,,0.8103448275862069,21983,0.8051624402503322,0.8155272149220815
2009,Schleswig-Holstein,2nd Quintile,Ja,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Schleswig-Holstein,3rd Quintile,,0.9203539823008849,21983,0.916774896809053,0.9239330677927169
2009,Schleswig-Holstein,3rd Quintile,Ja,0.07964601769911504,21983,0.07606693220728306,0.08322510319094703
2009,Schleswig-Holstein,4th Quintile,,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Schleswig-Holstein,4th Quintile,Ja,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Schleswig-Holstein,5th Quintile,,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Schleswig-Holstein,5th Quintile,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Hamburg,1st Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,,0.7586206896551724,21983,0.752963835864649,0.7642775434456958
2009,Hamburg,2nd Quintile,Ja,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Hamburg,3rd Quintile,,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,3rd Quintile,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,4th Quintile,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Hamburg,4th Quintile,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,5th Quintile,,0.970873786407767,21983,0.9686508041624394,0.9730967686530946
2009,Hamburg,5th Quintile,Ja,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,Lower Saxony,1st Quintile,,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,Lower Saxony,1st Quintile,Ja,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Lower Saxony,2nd Quintile,,0.8288288288288288,21983,0.823849620163629,0.8338080374940287
2009,Lower Saxony,2nd Quintile,Ja,0.17117117117117117,21983,0.16619196250597126,0.17615037983637108
2009,Lower Saxony,3rd Quintile,,0.9072164948453608,21983,0.9033811585715709,0.9110518311191508
2009,Lower Saxony,3rd Quintile,Ja,0.09278350515463918,21983,0.08894816888084922,0.09661884142842914
2009,Lower Saxony,4th Quintile,,0.8960739030023095,21983,0.8920398015612359,0.9001080044433831
2009,Lower Saxony,4th Quintile,Ja,0.10392609699769054,21983,0.09989199555661692,0.10796019843876416
2009,Lower Saxony,5th Quintile,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Lower Saxony,5th Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,1st Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,4th Quintile,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,5th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,,0.8615819209039548,21983,0.857016747388555,0.8661470944193546
2009,North Rhine-Westphalia,1st Quintile,Ja,0.1384180790960452,21983,0.13385290558064547,0.14298325261144493
2009,North Rhine-Westphalia,2nd Quintile,,0.8765432098765432,21983,0.8721945369274231,0.8808918828256633
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,North Rhine-Westphalia,3rd Quintile,,0.9001610305958132,21983,0.8961980427542674,0.904124018437359
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.0998389694041868,21983,0.09587598156264096,0.10380195724573263
2009,North Rhine-Westphalia,4th Quintile,,0.914187643020595,21983,0.9104850568036188,0.9178902292375711
2009,North Rhine-Westphalia,4th Quintile,Ja,0.08581235697940504,21983,0.08210977076242887,0.0895149431963812
2009,North Rhine-Westphalia,5th Quintile,,0.9265274555297757,21983,0.9230783675051509,0.9299765435544004
2009,North Rhine-Westphalia,5th Quintile,Ja,0.07347254447022429,21983,0.0700234564455996,0.07692163249484898
2009,Hesse,1st Quintile,,0.8367346938775511,21983,0.8318486942083801,0.841620693546722
2009,Hesse,1st Quintile,Ja,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Hesse,2nd Quintile,,0.8617886178861789,21983,0.8572263070259536,0.8663509287464042
2009,Hesse,2nd Quintile,Ja,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,Hesse,3rd Quintile,,0.8826086956521739,21983,0.8783535477857207,0.8868638435186271
2009,Hesse,3rd Quintile,Ja,0.11739130434782609,21983,0.1131361564813729,0.12164645221427928
2009,Hesse,4th Quintile,,0.9163636363636364,21983,0.9127039481615475,0.9200233245657252
2009,Hesse,4th Quintile,Ja,0.08363636363636363,21983,0.07997667543427485,0.08729605183845242
2009,Hesse,5th Quintile,,0.9389002036659878,21983,0.9357339756357426,0.942066431696233
2009,Hesse,5th Quintile,Ja,0.06109979633401222,21983,0.057933568303766995,0.06426602436425743
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8613861386138614,21983,0.8568182567682923,0.8659540204594305
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9098360655737705,21983,0.9060498041846857,0.9136223269628553
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9099099099099099,21983,0.9061250457293198,0.9136947740905
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.09009009009009009,21983,0.08630522590950003,0.09387495427068014
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9194139194139194,21983,0.9158156129787255,0.9230122258491132
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Baden-Wuerttemberg,1st Quintile,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Baden-Wuerttemberg,2nd Quintile,,0.949238578680203,21983,0.9463367807371972,0.9521403766232088
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.050761421319796954,21983,0.04785962337679117,0.053663219262802736
2009,Baden-Wuerttemberg,3rd Quintile,,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Baden-Wuerttemberg,4th Quintile,,0.9367311072056239,21983,0.9335128912781133,0.9399493231331345
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.0632688927943761,21983,0.060050676866865535,0.06648710872188666
2009,Baden-Wuerttemberg,5th Quintile,,0.9504716981132075,21983,0.947603501588504,0.953339894637911
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.049528301886792456,21983,0.04666010536208898,0.052396498411495934
2009,Bavaria,1st Quintile,,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,Bavaria,1st Quintile,Ja,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Bavaria,2nd Quintile,,0.8993506493506493,21983,0.8953734019529475,0.9033278967483512
2009,Bavaria,2nd Quintile,Ja,0.10064935064935066,21983,0.09667210325164872,0.10462659804705259
2009,Bavaria,3rd Quintile,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Bavaria,3rd Quintile,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Bavaria,4th Quintile,,0.9133738601823708,21983,0.9096554151869721,0.9170923051777694
2009,Bavaria,4th Quintile,Ja,0.08662613981762918,21983,0.08290769482223058,0.09034458481302778
2009,Bavaria,5th Quintile,,0.934934934934935,21983,0.9316744873744159,0.938195382495454
2009,Bavaria,5th Quintile,Ja,0.06506506506506507,21983,0.06180461750454601,0.06832551262558413
2009,Berlin,1st Quintile,,0.9382716049382716,21983,0.935090196923519,0.9414530129530241
2009,Berlin,1st Quintile,Ja,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Berlin,2nd Quintile,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Berlin,2nd Quintile,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,3rd Quintile,,0.8294573643410853,21983,0.8244854216930506,0.83442930698912
2009,Berlin,3rd Quintile,Ja,0.17054263565891473,21983,0.16557069301088,0.17551457830694944
2009,Berlin,4th Quintile,,0.8841463414634146,21983,0.8799154727904492,0.88837721013638
2009,Berlin,4th Quintile,Ja,0.11585365853658537,21983,0.11162278986361993,0.12008452720955082
2009,Berlin,5th Quintile,,0.9227053140096618,21983,0.9191749546021473,0.9262356734171764
2009,Berlin,5th Quintile,Ja,0.07729468599033816,21983,0.07376432658282354,0.08082504539785278
2009,Brandenburg,1st Quintile,,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,Brandenburg,1st Quintile,Ja,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Brandenburg,2nd Quintile,,0.8656716417910447,21983,0.8611637545914361,0.8701795289906533
2009,Brandenburg,2nd Quintile,Ja,0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,Brandenburg,3rd Quintile,,0.8432432432432433,21983,0.8384370396795051,0.8480494468069815
2009,Brandenburg,3rd Quintile,Ja,0.15675675675675677,21983,0.15195055319301862,0.1615629603204949
2009,Brandenburg,4th Quintile,,0.8949771689497716,21983,0.8909243198840789,0.8990300180154643
2009,Brandenburg,4th Quintile,Ja,0.1050228310502283,21983,0.10096998198453559,0.10907568011592102
2009,Brandenburg,5th Quintile,,0.9371069182389937,21983,0.9338976309109914,0.940316205566996
2009,Brandenburg,5th Quintile,Ja,0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.9016393442622951,21983,0.8977025771284074,0.9055761113961828
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Mecklenburg-Western Pomerania,2nd Quintile,,0.8222222222222222,21983,0.8171680977534551,0.8272763466909893
2009,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.8785046728971962,21983,0.874185859731066,0.8828234860633265
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.12149532710280374,21983,0.11717651393667346,0.12581414026893403
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.8691588785046729,21983,0.8647009376128889,0.8736168193964569
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.9619047619047619,21983,0.9593742174278082,0.9644353063817157
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Saxony,1st Quintile,,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Saxony,1st Quintile,Ja,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Saxony,2nd Quintile,,0.8494208494208494,21983,0.8446930779976601,0.8541486208440386
2009,Saxony,2nd Quintile,Ja,0.15057915057915058,21983,0.14585137915596139,0.15530692200233978
2009,Saxony,3rd Quintile,,0.8784810126582279,21983,0.8741618371495392,0.8828001881669165
2009,Saxony,3rd Quintile,Ja,0.12151898734177215,21983,0.11719981183308353,0.12583816285046076
2009,Saxony,4th Quintile,,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Saxony,4th Quintile,Ja,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Saxony,5th Quintile,,0.9515418502202643,21983,0.948703212611627,0.9543804878289015
2009,Saxony,5th Quintile,Ja,0.048458149779735685,21983,0.04561951217109841,0.05129678738837296
2009,Saxony-Anhalt,1st Quintile,,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,Saxony-Anhalt,1st Quintile,Ja,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,Saxony-Anhalt,2nd Quintile,,0.8387096774193549,21983,0.8338475921201978,0.843571762718512
2009,Saxony-Anhalt,2nd Quintile,Ja,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Saxony-Anhalt,3rd Quintile,,0.8716577540106952,21983,0.8672362460841164,0.876079261937274
2009,Saxony-Anhalt,3rd Quintile,Ja,0.12834224598930483,21983,0.12392073806272602,0.13276375391588363
2009,Saxony-Anhalt,4th Quintile,,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,Saxony-Anhalt,4th Quintile,Ja,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Saxony-Anhalt,5th Quintile,,0.9513888888888888,21983,0.948546003163134,0.9542317746146437
2009,Saxony-Anhalt,5th Quintile,Ja,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,Thuringa,1st Quintile,,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Thuringa,1st Quintile,Ja,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Thuringa,2nd Quintile,,0.8580246913580247,21983,0.8534107837358835,0.8626385989801659
2009,Thuringa,2nd Quintile,Ja,0.1419753086419753,21983,0.13736140101983407,0.14658921626411653
2009,Thuringa,3rd Quintile,,0.8683127572016461,21983,0.8638426026924586,0.8727829117108337
2009,Thuringa,3rd Quintile,Ja,0.13168724279835392,21983,0.12721708828916642,0.13615739730754142
2009,Thuringa,4th Quintile,,0.9034090909090909,21983,0.8995040737510576,0.9073141080671243
2009,Thuringa,4th Quintile,Ja,0.09659090909090909,21983,0.09268589193287571,0.10049592624894246
2009,Thuringa,5th Quintile,,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,Thuringa,5th Quintile,Ja,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2011,Schleswig-Holstein,1st Quintile,,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Schleswig-Holstein,1st Quintile,Ja,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Schleswig-Holstein,2nd Quintile,,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,Schleswig-Holstein,2nd Quintile,Ja,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Schleswig-Holstein,3rd Quintile,,0.9178082191780822,41903,0.9151784133753728,0.9204380249807916
2011,Schleswig-Holstein,3rd Quintile,Ja,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2011,Schleswig-Holstein,4th Quintile,,0.905982905982906,41903,0.9031884522316151,0.9087773597341968
