syear,bula_h,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.09618159618159618,18254,0.09190435609426077,0.10045883626893158
2009,Nordrhein-Westfalen,male,2.0,0.08624708624708624,18254,0.0821745622539575,0.09031961024021498
2009,Bayern,female,2.0,0.07081807081807082,18254,0.06709672978517486,0.07453941185096677
2009,Bayern,male,2.0,0.061938061938061936,18254,0.05844125535032707,0.0654348685257968
2009,Baden-Wuerttemberg,female,2.0,0.05744255744255744,18254,0.05406698179278145,0.06081813309233343
2009,Baden-Wuerttemberg,male,2.0,0.05239205239205239,18254,0.049159659810545764,0.05562444497355902
2009,Niedersachsen,female,2.0,0.042346542346542344,18254,0.03942514778487391,0.04526793690821078
2009,Niedersachsen,male,2.0,0.03835053835053835,18254,0.03556460208302401,0.04113647461805269
2009,Sachsen,female,2.0,0.035298035298035296,18254,0.03262103206125841,0.03797503853481218
2009,Sachsen,male,2.0,0.03352203352203352,18254,0.030910845138325687,0.03613322190574136
2009,Hessen,female,2.0,0.032467532467532464,18254,0.029896340730170175,0.035038724204894754
2009,Hessen,male,2.0,0.028804528804528804,18254,0.02637813795112639,0.03123091965793122
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.028804528804528804,18254,0.02637813795112639,0.03123091965793122
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.022977022977022976,18254,0.02080343953930735,0.025150606414738604
2009,Thueringen,female,2.0,0.02147852147852148,18254,0.019375399698868007,0.023581643258174953
2009,Sachsen-Anhalt,female,2.0,0.020368520368520368,18254,0.018319302400217292,0.022417738336823444
2009,Brandenburg,female,2.0,0.020091020091020092,18254,0.01805552100822628,0.022126519173813905
2009,Thueringen,male,2.0,0.019314019314019316,18254,0.01731747771950781,0.021310560908530823
2009,Brandenburg,male,2.0,0.018703518703518704,18254,0.016738173567790532,0.020668863839246876
2009,Berlin,female,2.0,0.01825951825951826,18254,0.016317201508617197,0.020201835010419323
2009,Sachsen-Anhalt,male,2.0,0.018037518037518036,18254,0.016106826535984116,0.019968209539051957
2009,Berlin,male,2.0,0.015262515262515262,18254,0.013484029721015062,0.017041000804015462
2009,Schleswig-Holstein,female,2.0,0.01332001332001332,18254,0.011656916483471627,0.014983110156555013
2009,Mecklenburg-Vorpommern,female,2.0,0.012321012321012322,18254,0.010720687462232634,0.01392133717979201
2009,Schleswig-Holstein,male,2.0,0.0120990120990121,18254,0.01051299190149586,0.01368503229652834
2009,Mecklenburg-Vorpommern,male,2.0,0.010822510822510822,18254,0.009321519522856129,0.012323502122165516
2009,Nordrhein-Westfalen,male,1.0,0.010101010101010102,18254,0.008650385990474643,0.01155163421154556
2009,Nordrhein-Westfalen,female,1.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Hamburg,female,2.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Bayern,male,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Hamburg,male,2.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Niedersachsen,male,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Bayern,female,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Niedersachsen,female,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,Sachsen,male,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Baden-Wuerttemberg,female,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,Hessen,male,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Bremen,female,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Baden-Wuerttemberg,male,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,Sachsen,female,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Bremen,male,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Hessen,female,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Brandenburg,female,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,Thueringen,male,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Brandenburg,male,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Thueringen,female,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Sachsen-Anhalt,male,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Berlin,male,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Berlin,female,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Sachsen-Anhalt,female,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
