year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.014773412957295545,218,17896,0.014744708201961814,0.014802117712629275
2009,Schleswig-Holstein,female,No,0.016675024022128847,240,17896,0.016644557201317505,0.01670549084294019
2009,Hamburg,male,No,0.009000505496665432,119,17896,0.008978034851785876,0.009022976141544988
2009,Hamburg,female,No,0.008976107011260972,133,17896,0.008953666567418259,0.008998547455103685
2009,Lower Saxony,male,Yes,0.005283007635782388,98,17896,0.005265759754401422,0.005300255517163354
2009,Lower Saxony,male,No,0.04141823449824029,691,17896,0.04137082604980623,0.04146564294667435
2009,Lower Saxony,female,Yes,0.005189480378557995,81,17896,0.005172385048474631,0.005206575708641358
2009,Lower Saxony,female,No,0.04303183273872829,763,17896,0.04298355031795951,0.04308011515949708
2009,Bremen,male,No,0.004566490618444835,54,17896,0.00455044919946468,0.00458253203742499
2009,Bremen,female,No,0.004729333352171792,64,17896,0.004713009752525062,0.0047456569518185224
2009,North Rhine-Westphalia,male,Yes,0.011484772068418334,182,17896,0.011459420884775614,0.011510123252061055
2009,North Rhine-Westphalia,male,No,0.09741935196186893,1554,17896,0.09734879969114148,0.09748990423259639
2009,North Rhine-Westphalia,female,Yes,0.010498209789444922,159,17896,0.010473959815025045,0.0105224597638648
2009,North Rhine-Westphalia,female,No,0.09963983325748144,1733,17896,0.09956856928927348,0.0997110972256894
2009,Hesse,male,Yes,0.004114933186336774,64,17896,0.004099702082699283,0.004130164289974264
2009,Hesse,male,No,0.035001181441296374,519,17896,0.03495745439806562,0.035044908484527126
2009,Hesse,female,Yes,0.003327922699416207,49,17896,0.0033142199369399867,0.003341625461892427
2009,Hesse,female,No,0.0338702677075186,585,17896,0.03382722769316195,0.03391330772187525
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0025403039118406367,49,17896,0.0025283272472893747,0.0025522805763918987
2009,"Rhineland-Palatinate, Saarland",male,No,0.023040932374243612,414,17896,0.02300523522147842,0.023076629527008802
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0027893561696944037,42,17896,0.002776807698792142,0.0028019046405966656
2009,"Rhineland-Palatinate, Saarland",female,No,0.030113796165134744,519,17896,0.030073134185999353,0.030154458144270136
2009,Baden-Wuerttemberg,male,Yes,0.0044168850551486736,63,17896,0.004401107410191101,0.004432662700106246
