year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,218,17896,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,240,17896,1.0,1.0
2009,Hamburg,male,No,1.0,119,17896,1.0,1.0
2009,Hamburg,female,No,1.0,133,17896,1.0,1.0
2009,Lower Saxony,male,Yes,0.11312349296023594,98,17896,0.11277476310312655,0.11347222281734533
2009,Lower Saxony,male,No,0.8868765070397641,691,17896,0.8865277771826546,0.8872252368968735
2009,Lower Saxony,female,Yes,0.10761798140867465,81,17896,0.10728221002600372,0.10795375279134559
2009,Lower Saxony,female,No,0.8923820185913254,763,17896,0.8920462472086544,0.8927177899739963
2009,Bremen,male,No,1.0,54,17896,1.0,1.0
2009,Bremen,female,No,1.0,64,17896,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.10545764148678438,182,17896,0.10523619811362085,0.10567908485994791
2009,North Rhine-Westphalia,male,No,0.8945423585132155,1554,17896,0.894320915140052,0.894763801886379
2009,North Rhine-Westphalia,female,Yes,0.09531865193003262,159,17896,0.09510812218943508,0.09552918167063017
2009,North Rhine-Westphalia,female,No,0.9046813480699675,1733,17896,0.9044708183293699,0.904891877810565
2009,Hesse,male,Yes,0.1051979018240688,64,17896,0.10482880989391323,0.10556699375422436
2009,Hesse,male,No,0.8948020981759311,519,17896,0.8944330062457756,0.8951711901060867
2009,Hesse,female,Yes,0.08946463962386156,49,17896,0.08911254566059697,0.08981673358712615
2009,Hesse,female,No,0.9105353603761384,585,17896,0.9101832664128737,0.910887454339403
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0993034067404521,49,17896,0.09885851336560837,0.09974830011529583
2009,"Rhineland-Palatinate, Saarland",male,No,0.9006965932595479,414,17896,0.9002516998847041,0.9011414866343916
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08477473955411172,42,17896,0.08440937715845778,0.08514010194976565
2009,"Rhineland-Palatinate, Saarland",female,No,0.9152252604458883,519,17896,0.9148598980502344,0.9155906228415421
2009,Baden-Wuerttemberg,male,Yes,0.07025823891482688,63,17896,0.07001570875704013,0.07050076907261363
2009,Baden-Wuerttemberg,male,No,0.929741761085173,944,17896,0.9294992309273863,0.9299842912429598
2009,Baden-Wuerttemberg,female,Yes,0.08756715103990385,65,17896,0.08730598878444948,0.08782831329535823
2009,Baden-Wuerttemberg,female,No,0.912432848960096,1035,17896,0.9121716867046417,0.9126940112155504
2009,Bavaria,male,Yes,0.10180686878111524,119,17896,0.10153958777346057,0.1020741497887699
2009,Bavaria,male,No,0.8981931312188847,1116,17896,0.8979258502112301,0.8984604122265393
2009,Bavaria,female,Yes,0.08835669936440818,98,17896,0.08812011585731153,0.08859328287150484
2009,Bavaria,female,No,0.9116433006355918,1276,17896,0.9114067171284952,0.9118798841426885
2009,Berlin,male,Yes,0.13968445962985931,42,17896,0.13910339835233757,0.14026552090738106
2009,Berlin,male,No,0.8603155403701406,275,17896,0.8597344790926188,0.8608966016476624
2009,Berlin,female,Yes,0.12825757629867923,37,17896,0.1277306648248529,0.12878448777250556
2009,Berlin,female,No,0.8717424237013209,329,17896,0.8712155122274946,0.8722693351751473
2009,Brandenburg,male,Yes,0.12184638029968986,44,17896,0.12121389702353727,0.12247886357584245
2009,Brandenburg,male,No,0.8781536197003101,337,17896,0.8775211364241575,0.8787861029764628
2009,Brandenburg,female,Yes,0.12736352137222928,46,17896,0.12673581079116827,0.1279912319532903
2009,Brandenburg,female,No,0.8726364786277707,362,17896,0.8720087680467097,0.8732641892088318
2009,Mecklenburg-Western Pomerania,male,No,1.0,195,17896,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,222,17896,1.0,1.0
2009,Saxony,male,Yes,0.08655217448766687,71,17896,0.0861662976846157,0.08693805129071805
2009,Saxony,male,No,0.9134478255123331,604,17896,0.9130619487092819,0.9138337023153842
2009,Saxony,female,Yes,0.10209945669763301,58,17896,0.10167149753165025,0.10252741586361577
2009,Saxony,female,No,0.8979005433023669,636,17896,0.8974725841363841,0.8983285024683497
2009,Saxony-Anhalt,male,Yes,0.1198907506877006,42,17896,0.11925310544626629,0.1205283959291349
2009,Saxony-Anhalt,male,No,0.8801092493122994,325,17896,0.8794716040708651,0.8807468945537337
2009,Saxony-Anhalt,female,Yes,0.07753160205060457,35,17896,0.07702270887587641,0.07804049522533273
2009,Saxony-Anhalt,female,No,0.9224683979493955,367,17896,0.9219595047746674,0.9229772911241236
2009,Thuringa,male,Yes,0.1077180907777927,45,17896,0.10708429147333967,0.10835189008224572
2009,Thuringa,male,No,0.8922819092222074,348,17896,0.8916481099177543,0.8929157085266605
2009,Thuringa,female,Yes,0.0992161164399436,43,17896,0.0986175292125859,0.0998147036673013
2009,Thuringa,female,No,0.9007838835600565,387,17896,0.9001852963326987,0.9013824707874142
2011,Schleswig-Holstein,male,Yes,0.12784552426866141,38,20692,0.1272011613180259,0.12848988721929694
2011,Schleswig-Holstein,male,No,0.8721544757313386,268,20692,0.8715101127807031,0.8727988386819742
2011,Schleswig-Holstein,female,Yes,0.09795351706694534,32,20692,0.09739724039133565,0.09850979374255503
2011,Schleswig-Holstein,female,No,0.9020464829330548,313,20692,0.9014902062574451,0.9026027596086644
2011,Hamburg,male,No,1.0,140,20692,1.0,1.0
2011,Hamburg,female,No,1.0,150,20692,1.0,1.0
2011,Lower Saxony,male,Yes,0.11564640234518345,104,20692,0.11527371091898399,0.1160190937713829
2011,Lower Saxony,male,No,0.8843535976548166,795,20692,0.8839809062286171,0.884726289081016
2011,Lower Saxony,female,Yes,0.09081521740885919,81,20692,0.09049351717660636,0.09113691764111201
2011,Lower Saxony,female,No,0.9091847825911408,928,20692,0.9088630823588879,0.9095064828233936
2011,Bremen,male,No,1.0,59,20692,1.0,1.0
2011,Bremen,female,No,1.0,63,20692,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.12115837100355921,239,20692,0.12091130630214986,0.12140543570496856
2011,North Rhine-Westphalia,male,No,0.8788416289964408,1728,20692,0.8785945642950315,0.8790886936978501
2011,North Rhine-Westphalia,female,Yes,0.08346242672832327,170,20692,0.08325432116344289,0.08367053229320365
2011,North Rhine-Westphalia,female,No,0.9165375732716767,1994,20692,0.9163294677067964,0.9167456788365571
2011,Hesse,male,Yes,0.10532339125773056,79,20692,0.10492325146540359,0.10572353105005754
2011,Hesse,male,No,0.8946766087422694,577,20692,0.8942764689499424,0.8950767485345964
2011,Hesse,female,Yes,0.08636789823718809,49,20692,0.08599343323118508,0.0867423632431911
2011,Hesse,female,No,0.9136321017628121,704,20692,0.913257636756809,0.9140065667688151
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.09344649869856353,56,20692,0.0930006853679516,0.09389231202917546
2011,"Rhineland-Palatinate, Saarland",male,No,0.9065535013014366,491,20692,0.9061076879708247,0.9069993146320485
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07727038807095708,49,20692,0.07689584948023083,0.07764492666168334
2011,"Rhineland-Palatinate, Saarland",female,No,0.9227296119290429,610,20692,0.9223550733383167,0.9231041505197691
2011,Baden-Wuerttemberg,male,Yes,0.08772686866744078,103,20692,0.08743803109309148,0.08801570624179009
2011,Baden-Wuerttemberg,male,No,0.9122731313325593,1064,20692,0.91198429375821,0.9125619689069085
2011,Baden-Wuerttemberg,female,Yes,0.0848179902961594,86,20692,0.0845461175832665,0.0850898630090523
2011,Baden-Wuerttemberg,female,No,0.9151820097038407,1233,20692,0.9149101369909478,0.9154538824167335
2011,Bavaria,male,Yes,0.10454970582096437,170,20692,0.10426402609077896,0.10483538555114978
2011,Bavaria,male,No,0.8954502941790357,1335,20692,0.8951646144488502,0.8957359739092211
2011,Bavaria,female,Yes,0.0911242868629037,119,20692,0.09086663091546966,0.09138194281033775
2011,Bavaria,female,No,0.9088757131370964,1560,20692,0.9086180571896624,0.9091333690845304
2011,Berlin,male,Yes,0.13719452452933412,48,20692,0.13658285779115018,0.13780619126751806
2011,Berlin,male,No,0.862805475470666,310,20692,0.8621938087324821,0.8634171422088499
2011,Berlin,female,Yes,0.12947577324652748,45,20692,0.128906825073863,0.13004472141919196
2011,Berlin,female,No,0.8705242267534725,378,20692,0.869955278580808,0.871093174926137
2011,Brandenburg,male,Yes,0.11108359807220783,47,20692,0.11044536133084981,0.11172183481356585
2011,Brandenburg,male,No,0.8889164019277922,373,20692,0.8882781651864342,0.8895546386691502
2011,Brandenburg,female,Yes,0.10436267866258998,49,20692,0.10373648573987884,0.10498887158530112
2011,Brandenburg,female,No,0.89563732133741,413,20692,0.8950111284146989,0.8962635142601212
2011,Mecklenburg-Western Pomerania,male,Yes,0.14720376807195934,31,20692,0.14630280781154215,0.14810472833237653
2011,Mecklenburg-Western Pomerania,male,No,0.8527962319280405,212,20692,0.8518952716676234,0.8536971921884577
2011,Mecklenburg-Western Pomerania,female,No,1.0,244,20692,1.0,1.0
2011,Saxony,male,Yes,0.10057299137364091,74,20692,0.10013572737527945,0.10101025537200237
2011,Saxony,male,No,0.899427008626359,609,20692,0.8989897446279976,0.8998642726247205
2011,Saxony,female,Yes,0.11111415548217095,71,20692,0.11063615524717865,0.11159215571716324
2011,Saxony,female,No,0.888885844517829,650,20692,0.8884078442828367,0.8893638447528214
2011,Saxony-Anhalt,male,Yes,0.0830958194719004,41,20692,0.08253455102512623,0.08365708791867456
2011,Saxony-Anhalt,male,No,0.9169041805280996,368,20692,0.9163429120813255,0.9174654489748738
2011,Saxony-Anhalt,female,Yes,0.10790344082779038,41,20692,0.10725918639884258,0.10854769525673819
2011,Saxony-Anhalt,female,No,0.8920965591722096,417,20692,0.8914523047432619,0.8927408136011574
2011,Thuringa,male,Yes,0.15209639561436797,57,20692,0.15131600870947234,0.1528767825192636
2011,Thuringa,male,No,0.8479036043856321,359,20692,0.8471232174807364,0.8486839912905277
2011,Thuringa,female,Yes,0.08655667575670987,38,20692,0.08596165004488202,0.08715170146853773
2011,Thuringa,female,No,0.9134433242432901,430,20692,0.9128482985314622,0.914038349955118
2013,Schleswig-Holstein,male,Yes,0.15396150466146663,35,18776,0.15323191971034053,0.15469108961259273
2013,Schleswig-Holstein,male,No,0.8460384953385334,226,18776,0.8453089103874073,0.8467680802896594
2013,Schleswig-Holstein,female,Yes,0.09639874260210149,32,18776,0.0958449169920269,0.09695256821217609
2013,Schleswig-Holstein,female,No,0.9036012573978986,300,18776,0.9030474317878241,0.9041550830079732
2013,Hamburg,male,No,1.0,128,18776,1.0,1.0
2013,Hamburg,female,No,1.0,153,18776,1.0,1.0
2013,Lower Saxony,male,Yes,0.12317493133259551,98,18776,0.12278553176584997,0.12356433089934105
2013,Lower Saxony,male,No,0.8768250686674044,735,18776,0.8764356691006588,0.87721446823415
2013,Lower Saxony,female,Yes,0.12220809564535404,85,18776,0.12183249437693812,0.12258369691376995
2013,Lower Saxony,female,No,0.8777919043546459,857,18776,0.87741630308623,0.8781675056230619
2013,Bremen,male,No,1.0,52,18776,1.0,1.0
2013,Bremen,female,No,1.0,58,18776,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.12818935496505157,213,18776,0.1279226414262674,0.12845606850383573
2013,North Rhine-Westphalia,male,No,0.8718106450349484,1549,18776,0.8715439314961643,0.8720773585737326
2013,North Rhine-Westphalia,female,Yes,0.10528685141771126,185,18776,0.10504506952655401,0.1055286333088685
2013,North Rhine-Westphalia,female,No,0.8947131485822888,1771,18776,0.8944713666911316,0.894954930473446
2013,Hesse,male,Yes,0.1084937104520944,72,18776,0.10805875933700282,0.10892866156718597
2013,Hesse,male,No,0.8915062895479057,525,18776,0.891071338432814,0.8919412406629973
2013,Hesse,female,Yes,0.1089319056285393,59,18776,0.10849910733057268,0.10936470392650592
2013,Hesse,female,No,0.8910680943714607,634,18776,0.8906352960734941,0.8915008926694273
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.11211471842305375,59,18776,0.11162222571768587,0.11260721112842162
2013,"Rhineland-Palatinate, Saarland",male,No,0.8878852815769464,437,18776,0.8873927888715785,0.8883777742823142
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.11120703159250529,51,18776,0.11075005800298605,0.11166400518202453
2013,"Rhineland-Palatinate, Saarland",female,No,0.8887929684074948,551,18776,0.8883359948179755,0.889249941997014
2013,Baden-Wuerttemberg,male,Yes,0.0979453125341292,97,18776,0.09762985620662118,0.09826076886163723
2013,Baden-Wuerttemberg,male,No,0.9020546874658709,894,18776,0.9017392311383629,0.902370143793379
2013,Baden-Wuerttemberg,female,Yes,0.10512706805530728,88,18776,0.10481149839752682,0.10544263771308773
2013,Baden-Wuerttemberg,female,No,0.8948729319446928,1044,18776,0.8945573622869123,0.8951885016024732
2013,Bavaria,male,Yes,0.1141566339231319,157,18776,0.11384747904058057,0.11446578880568323
2013,Bavaria,male,No,0.8858433660768681,1218,18776,0.8855342111943167,0.8861525209594194
2013,Bavaria,female,Yes,0.099675751660561,135,18776,0.0993971295166658,0.09995437380445621
2013,Bavaria,female,No,0.9003242483394389,1437,18776,0.9000456261955437,0.9006028704833341
2013,Berlin,male,Yes,0.1446783529587532,48,18776,0.14404176351280085,0.14531494240470555
2013,Berlin,male,No,0.8553216470412469,314,18776,0.8546850575952946,0.8559582364871993
2013,Berlin,female,Yes,0.12282375344614736,42,18776,0.12223911769761346,0.12340838919468126
2013,Berlin,female,No,0.8771762465538525,364,18776,0.8765916108053187,0.8777608823023864
2013,Brandenburg,male,Yes,0.12677187703133352,50,18776,0.12607798504130738,0.12746576902135967
2013,Brandenburg,male,No,0.8732281229686666,321,18776,0.8725342309786405,0.8739220149586927
2013,Brandenburg,female,Yes,0.1158516235840416,48,18776,0.11519314652561569,0.1165101006424675
2013,Brandenburg,female,No,0.8841483764159584,361,18776,0.8834898993575325,0.8848068534743844
2013,Mecklenburg-Western Pomerania,male,No,1.0,182,18776,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,218,18776,1.0,1.0
2013,Saxony,male,Yes,0.11528422833986576,79,18776,0.11481844866445527,0.11575000801527625
2013,Saxony,male,No,0.8847157716601342,571,18776,0.8842499919847236,0.8851815513355447
2013,Saxony,female,Yes,0.10110161353683332,66,18776,0.1006441046572111,0.10155912241645554
2013,Saxony,female,No,0.8988983864631667,619,18776,0.8984408775835444,0.8993558953427889
2013,Saxony-Anhalt,male,Yes,0.12773084085286118,41,18776,0.12703630036543667,0.1284253813402857
