year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,218,17896,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,240,17896,1.00000,1.00000
2009,Hamburg,male,No,1.00000,119,17896,1.00000,1.00000
2009,Hamburg,female,No,1.00000,133,17896,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.11312,98,17896,0.11277,0.11347
2009,Lower Saxony,male,No,0.88688,691,17896,0.88653,0.88723
2009,Lower Saxony,female,Yes,0.10762,81,17896,0.10728,0.10795
2009,Lower Saxony,female,No,0.89238,763,17896,0.89205,0.89272
2009,Bremen,male,No,1.00000,54,17896,1.00000,1.00000
2009,Bremen,female,No,1.00000,64,17896,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.10546,182,17896,0.10524,0.10568
2009,North Rhine-Westphalia,male,No,0.89454,1554,17896,0.89432,0.89476
2009,North Rhine-Westphalia,female,Yes,0.09532,159,17896,0.09511,0.09553
2009,North Rhine-Westphalia,female,No,0.90468,1733,17896,0.90447,0.90489
2009,Hesse,male,Yes,0.10520,64,17896,0.10483,0.10557
2009,Hesse,male,No,0.89480,519,17896,0.89443,0.89517
2009,Hesse,female,Yes,0.08946,49,17896,0.08911,0.08982
2009,Hesse,female,No,0.91054,585,17896,0.91018,0.91089
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09930,49,17896,0.09886,0.09975
2009,"Rhineland-Palatinate, Saarland",male,No,0.90070,414,17896,0.90025,0.90114
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08477,42,17896,0.08441,0.08514
2009,"Rhineland-Palatinate, Saarland",female,No,0.91523,519,17896,0.91486,0.91559
2009,Baden-Wuerttemberg,male,Yes,0.07026,63,17896,0.07002,0.07050
2009,Baden-Wuerttemberg,male,No,0.92974,944,17896,0.92950,0.92998
2009,Baden-Wuerttemberg,female,Yes,0.08757,65,17896,0.08731,0.08783
2009,Baden-Wuerttemberg,female,No,0.91243,1035,17896,0.91217,0.91269
2009,Bavaria,male,Yes,0.10181,119,17896,0.10154,0.10207
2009,Bavaria,male,No,0.89819,1116,17896,0.89793,0.89846
2009,Bavaria,female,Yes,0.08836,98,17896,0.08812,0.08859
2009,Bavaria,female,No,0.91164,1276,17896,0.91141,0.91188
2009,Berlin,male,Yes,0.13968,42,17896,0.13910,0.14027
2009,Berlin,male,No,0.86032,275,17896,0.85973,0.86090
2009,Berlin,female,Yes,0.12826,37,17896,0.12773,0.12878
2009,Berlin,female,No,0.87174,329,17896,0.87122,0.87227
2009,Brandenburg,male,Yes,0.12185,44,17896,0.12121,0.12248
2009,Brandenburg,male,No,0.87815,337,17896,0.87752,0.87879
2009,Brandenburg,female,Yes,0.12736,46,17896,0.12674,0.12799
