year,bula_h,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.8790322580645161,21983,0.8747215383594682,0.883342977769564
2009,Schleswig-Holstein,male,Yes,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,Schleswig-Holstein,female,No,0.916030534351145,21983,0.9123642321348526,0.9196968365674374
2009,Schleswig-Holstein,female,Yes,0.08396946564885496,21983,0.08030316343256262,0.0876357678651473
2009,Hamburg,male,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Hamburg,male,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,female,No,0.9432624113475178,21983,0.9402042225526649,0.9463206001423706
2009,Hamburg,female,Yes,0.05673758865248227,21983,0.05367939985762942,0.059795777447335115
2009,Lower Saxony,male,No,0.8757921419518377,21983,0.8714321303016545,0.880152153602021
2009,Lower Saxony,male,Yes,0.12420785804816223,21983,0.11984784639797898,0.12856786969834547
2009,Lower Saxony,female,No,0.9040284360189573,21983,0.9001346245210773,0.9079222475168374
2009,Lower Saxony,female,Yes,0.09597156398104266,21983,0.09207775248316259,0.09986537547892273
2009,Bremen,male,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,male,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,female,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,male,No,0.8951612903225806,21983,0.8911115789488784,0.8992110016962829
2009,North Rhine-Westphalia,male,Yes,0.10483870967741936,21983,0.10078899830371707,0.10888842105112165
2009,North Rhine-Westphalia,female,No,0.9159619450317125,21983,0.9122942830553249,0.9196296070081
2009,North Rhine-Westphalia,female,Yes,0.08403805496828752,21983,0.08037039299189992,0.08770571694467512
2009,Hesse,male,No,0.8902229845626072,21983,0.8860904385046308,0.8943555306205836
2009,Hesse,male,Yes,0.1097770154373928,21983,0.10564446937941634,0.11390956149536925
2009,Hesse,female,No,0.9227129337539433,21983,0.919182733786723,0.9262431337211635
2009,Hesse,female,Yes,0.07728706624605679,21983,0.07375686627883654,0.08081726621327703
