year,bula_h,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.09618159618159618,21983,0.09228397908492063,0.10007921327827173
2009,Nordrhein-Westfalen,maennlich,Nein,0.08624708624708624,21983,0.08253601583295654,0.08995815666121594
2009,Bayern,weiblich,Nein,0.07081807081807082,21983,0.06742701440407108,0.07420912723207056
2009,Bayern,maennlich,Nein,0.061938061938061936,21983,0.058751611595824135,0.06512451228029974
2009,Baden-Württemberg,weiblich,Nein,0.05744255744255744,21983,0.05436657828425753,0.06051853660085735
2009,Baden-Württemberg,maennlich,Nein,0.05239205239205239,21983,0.04944654820439851,0.05533755657970627
2009,Niedersachsen,weiblich,Nein,0.042346542346542344,21983,0.03968443380056467,0.04500865089252002
2009,Niedersachsen,maennlich,Nein,0.03835053835053835,21983,0.03581186560718133,0.04088921109389537
2009,Sachsen,weiblich,Nein,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,Sachsen,maennlich,Nein,0.03352203352203352,21983,0.031142599055140996,0.035901467988926045
2009,Hessen,weiblich,Nein,0.032467532467532464,21983,0.030124544776930953,0.034810520158133976
2009,Hessen,maennlich,Nein,0.028804528804528804,21983,0.026593490312338396,0.031015567296719213
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028804528804528804,21983,0.026593490312338396,0.031015567296719213
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022977022977022976,21983,0.020996354182447798,0.024957691771598154
2009,Thüringen,weiblich,Nein,0.02147852147852148,21983,0.019562060574435387,0.023394982382607572
2009,Sachsen-Anhalt,weiblich,Nein,0.020368520368520368,21983,0.018501179086528288,0.02223586165051245
2009,Brandenburg,weiblich,Nein,0.020091020091020092,21983,0.01823618008593004,0.021945860096110145
2009,Thüringen,maennlich,Nein,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,Brandenburg,maennlich,Nein,0.018703518703518704,21983,0.016912606188562284,0.020494431218475124
2009,Berlin,weiblich,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,Sachsen-Anhalt,maennlich,Nein,0.018037518037518036,21983,0.016278183501431072,0.019796852573605
2009,Berlin,maennlich,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
