year,bula_h,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.75466,218,218,0.69741,0.81192
2009,Schleswig-Holstein,female,No,0.76132,240,240,0.70728,0.81537
2009,Hamburg,male,No,0.90038,119,119,0.84634,0.95442
2009,Hamburg,female,No,0.83248,133,133,0.76877,0.89619
2009,Lower Saxony,male,Yes,0.09569,98,789,0.07515,0.11623
2009,Lower Saxony,male,No,0.75025,691,789,0.72002,0.78047
2009,Lower Saxony,female,Yes,0.09146,81,844,0.07200,0.11092
2009,Lower Saxony,female,No,0.75860,763,844,0.72971,0.78749
2009,Bremen,male,No,0.86909,54,54,0.77827,0.95990
2009,Bremen,female,No,0.92171,64,64,0.85537,0.98804
2009,North Rhine-Westphalia,male,Yes,0.08858,182,1736,0.07521,0.10195
2009,North Rhine-Westphalia,male,No,0.75111,1554,1736,0.73076,0.77145
2009,North Rhine-Westphalia,female,Yes,0.07951,159,1892,0.06732,0.09170
2009,North Rhine-Westphalia,female,No,0.75487,1733,1892,0.73548,0.77426
2009,Hesse,male,Yes,0.08496,64,583,0.06231,0.10761
2009,Hesse,male,No,0.72318,519,583,0.68683,0.75954
2009,Hesse,female,Yes,0.07418,49,634,0.05376,0.09459
2009,Hesse,female,No,0.75536,585,634,0.72187,0.78885
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.07969,49,463,0.05499,0.10438
2009,"Rhineland-Palatinate, Saarland",male,No,0.72283,414,463,0.68202,0.76365
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.07130,42,561,0.04999,0.09261
2009,"Rhineland-Palatinate, Saarland",female,No,0.76990,519,561,0.73504,0.80476
2009,Baden-Wuerttemberg,male,Yes,0.05705,63,1007,0.04272,0.07139
2009,Baden-Wuerttemberg,male,No,0.75544,944,1007,0.72888,0.78200
2009,Baden-Wuerttemberg,female,Yes,0.07401,65,1100,0.05853,0.08948
2009,Baden-Wuerttemberg,female,No,0.77164,1035,1100,0.74682,0.79646
2009,Bavaria,male,Yes,0.08376,119,1235,0.06831,0.09922
2009,Bavaria,male,No,0.73898,1116,1235,0.71447,0.76348
2009,Bavaria,female,Yes,0.07551,98,1374,0.06153,0.08948
2009,Bavaria,female,No,0.77934,1276,1374,0.75740,0.80127
2009,Berlin,male,Yes,0.11756,42,317,0.08204,0.15307
2009,Berlin,male,No,0.72317,275,317,0.67383,0.77250
2009,Berlin,female,Yes,0.11426,37,366,0.08162,0.14690
2009,Berlin,female,No,0.77737,329,366,0.73469,0.82005
2009,Brandenburg,male,Yes,0.10112,44,381,0.07081,0.13144
2009,Brandenburg,male,No,0.72879,337,381,0.68408,0.77349
2009,Brandenburg,female,Yes,0.11125,46,408,0.08070,0.14180
2009,Brandenburg,female,No,0.76237,362,408,0.72102,0.80373
2009,Mecklenburg-Western Pomerania,male,No,0.76373,195,195,0.70395,0.82350
2009,Mecklenburg-Western Pomerania,female,No,0.77130,222,222,0.71592,0.82667
2009,Saxony,male,Yes,0.07577,71,675,0.05580,0.09575
2009,Saxony,male,No,0.79995,604,675,0.76975,0.83015
2009,Saxony,female,Yes,0.08727,58,694,0.06626,0.10829
2009,Saxony,female,No,0.76811,636,694,0.73668,0.79953
2009,Saxony-Anhalt,male,Yes,0.10324,42,367,0.07207,0.13442
2009,Saxony-Anhalt,male,No,0.75789,325,367,0.71401,0.80178
2009,Saxony-Anhalt,female,Yes,0.07040,35,402,0.04536,0.09544
2009,Saxony-Anhalt,female,No,0.83757,367,402,0.80146,0.87367
2009,Thuringa,male,Yes,0.08892,45,393,0.06074,0.11710
2009,Thuringa,male,No,0.73669,348,393,0.69309,0.78029
2009,Thuringa,female,Yes,0.08679,43,430,0.06015,0.11343
2009,Thuringa,female,No,0.78824,387,430,0.74958,0.82690
2011,Schleswig-Holstein,male,Yes,0.09709,38,306,0.06386,0.13032
2011,Schleswig-Holstein,male,No,0.66346,268,306,0.61043,0.71650
2011,Schleswig-Holstein,female,Yes,0.07337,32,345,0.04582,0.10093
2011,Schleswig-Holstein,female,No,0.67892,313,345,0.62958,0.72826
2011,Hamburg,male,No,0.75824,140,140,0.68706,0.82942
2011,Hamburg,female,No,0.73494,150,150,0.66408,0.80581
2011,Lower Saxony,male,Yes,0.08680,104,899,0.06839,0.10522
2011,Lower Saxony,male,No,0.66363,795,899,0.63273,0.69454
2011,Lower Saxony,female,Yes,0.06989,81,1009,0.05415,0.08563
2011,Lower Saxony,female,No,0.69902,928,1009,0.67070,0.72733
2011,Bremen,male,No,0.77217,59,59,0.66423,0.88012
2011,Bremen,female,No,0.72669,63,63,0.61576,0.83762
2011,North Rhine-Westphalia,male,Yes,0.09307,239,1967,0.08023,0.10591
2011,North Rhine-Westphalia,male,No,0.67642,1728,1967,0.65574,0.69710
2011,North Rhine-Westphalia,female,Yes,0.06326,170,2164,0.05300,0.07352
2011,North Rhine-Westphalia,female,No,0.69500,1994,2164,0.67560,0.71440
2011,Hesse,male,Yes,0.07729,79,656,0.05684,0.09774
2011,Hesse,male,No,0.66064,577,656,0.62438,0.69690
2011,Hesse,female,Yes,0.06289,49,753,0.04554,0.08025
2011,Hesse,female,No,0.66601,704,753,0.63230,0.69972
