"ple0014","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","maennlich","30","0.124754549816845","0.0836286533169906","0.165880446316699"
"Ja","2009","Schleswig-Holstein","weiblich","22","","",""
"Ja","2009","Hamburg","maennlich","7","","",""
"Ja","2009","Hamburg","weiblich","8","","",""
"Ja","2009","Niedersachsen","maennlich","98","0.113144281646147","0.0910412228238748","0.135247340468419"
"Ja","2009","Niedersachsen","weiblich","81","0.107587425547911","0.0866828927434578","0.128491958352363"
"Ja","2009","Bremen","maennlich","2","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","182","0.105494012858819","0.0910436496628834","0.119944376054755"
"Ja","2009","Nordrhein-Westfalen","weiblich","159","0.0953555686862689","0.0821213132627658","0.108589824109772"
"Ja","2009","Hessen","maennlich","64","0.105360607836906","0.0804389484666496","0.130282267207163"
"Ja","2009","Hessen","weiblich","49","0.0887194686935247","0.0665865354421971","0.110852401944852"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","49","0.0994009784327066","0.0721477058134335","0.12665425105198"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","42","0.0848086060389533","0.061754802563275","0.107862409514632"
"Ja","2009","Baden-Wuerttemberg","maennlich","63","0.0703222462237159","0.0545299259735892","0.0861145664738426"
"Ja","2009","Baden-Wuerttemberg","weiblich","65","0.0876371745637221","0.0709270486313918","0.104347300496052"
"Ja","2009","Bayern","maennlich","119","0.101681828874746","0.0848259508840721","0.118537706865419"
"Ja","2009","Bayern","weiblich","98","0.0883150889551024","0.0733115205208464","0.103318657389358"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","42","0.13967228885919","0.101512537097294","0.177832040621086"
"Ja","2009","Berlin","weiblich","37","0.128235289822178","0.0939813153789502","0.162489264265407"
"Ja","2009","Brandenburg","maennlich","44","0.121924436791794","0.0890697805362887","0.1547790930473"
"Ja","2009","Brandenburg","weiblich","46","0.12739681019922","0.0950444711980565","0.159749149200384"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","27","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2009","Sachsen","maennlich","71","0.0865769608218846","0.0653624338016288","0.10779148784214"
"Ja","2009","Sachsen","weiblich","58","0.102075067308041","0.0795509277949281","0.124599206821155"
"Ja","2009","Sachsen-Anhalt","maennlich","42","0.119944028376369","0.0867041427053376","0.153183914047401"
"Ja","2009","Sachsen-Anhalt","weiblich","35","0.0775033905522603","0.0513650624701363","0.103641718634384"
"Ja","2009","Thueringen","maennlich","45","0.107684730222605","0.0770377251317402","0.13833173531347"
"Ja","2009","Thueringen","weiblich","43","0.0992743003214213","0.0710106300561568","0.127537970586686"
"Nein","2009","Schleswig-Holstein","maennlich","218","0.875245450183155","0.834119553683301","0.916371346683009"
"Nein","2009","Schleswig-Holstein","weiblich","240","0.91963441292448","0.886715907175131","0.95255291867383"
"Nein","2009","Hamburg","maennlich","119","0.948099090809433","0.909366444825326","0.98683173679354"
"Nein","2009","Hamburg","weiblich","133","0.932835998299557","0.89152083579662","0.974151160802493"
"Nein","2009","Niedersachsen","maennlich","691","0.886855718353853","0.864752659531581","0.908958777176125"
"Nein","2009","Niedersachsen","weiblich","763","0.892412574452089","0.871508041647637","0.913317107256542"
"Nein","2009","Bremen","maennlich","54","0.947009785404868","0.888338020834606","1.00568154997513"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1554","0.894505987141181","0.880055623945245","0.908956350337117"
"Nein","2009","Nordrhein-Westfalen","weiblich","1733","0.904644431313731","0.891410175890228","0.917878686737234"
