year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.11397115123832635,1852,17983,0.11389576464583721,0.11404653783081549
2009,17-29 y.,Rural regions,No,0.05491070248872343,968,17983,0.054856659714240405,0.05496474526320645
2009,30-45 y.,Urban regions,Yes,0.002777334199335211,40,17983,0.00276484936292751,0.002789819035742912
2009,30-45 y.,Urban regions,No,0.18392071359264886,3034,17983,0.18382880540260202,0.1840126217826957
2009,30-45 y.,Rural regions,Yes,0.0014577839372377777,36,17983,0.0014487328133338745,0.0014668350611416808
2009,30-45 y.,Rural regions,No,0.08151997575382416,1566,17983,0.08145506157117194,0.08158488993647639
2009,46-65 y.,Urban regions,Yes,0.01668112428250333,276,17983,0.016650741149025247,0.01671150741598141
2009,46-65 y.,Urban regions,No,0.197329995668113,3760,17983,0.19723558136658145,0.19742440996964453
2009,46-65 y.,Rural regions,Yes,0.009409082692713826,183,17983,0.009386179631804268,0.009431985753623385
2009,46-65 y.,Rural regions,No,0.10058528827242137,2106,17983,0.10051393400683169,0.10065664253801106
2009,66 and older,Urban regions,Yes,0.044803108620657416,693,17983,0.04475403215948991,0.044852185081824925
2009,66 and older,Urban regions,No,0.11541500404372658,2005,17983,0.1153392032707279,0.11549080481672526
2009,66 and older,Rural regions,Yes,0.021155927942282247,391,17983,0.02112178935764054,0.021190066526923953
2009,66 and older,Rural regions,No,0.05606280726748645,1073,17983,0.05600823378300646,0.056117380751966435
2011,17-29 y.,Urban regions,No,0.10831632550826337,1985,20706,0.10823816856769164,0.1083944824488351
2011,17-29 y.,Rural regions,No,0.049628831367250846,970,20706,0.049574214242388816,0.049683448492112876
2011,30-45 y.,Urban regions,Yes,0.0025288990530402777,54,20706,0.0025162682462593136,0.002541529859821242
2011,30-45 y.,Urban regions,No,0.1540979960238312,3137,20706,0.15400719856247594,0.15418879348518646
2011,30-45 y.,Rural regions,Yes,0.0013174674419804786,35,20706,0.001308345257383824,0.0013265896265771333
2011,30-45 y.,Rural regions,No,0.06396330059312968,1630,20706,0.06390176490593917,0.0640248362803202
2011,46-65 y.,Urban regions,Yes,0.01835297947727407,355,20706,0.01831922385258519,0.01838673510196295
2011,46-65 y.,Urban regions,No,0.21191185061622117,4504,20706,0.21180907733928622,0.21201462389315612
2011,46-65 y.,Rural regions,Yes,0.009507266355836645,218,20706,0.009482861926246545,0.009531670785426745
2011,46-65 y.,Rural regions,No,0.11595689223196662,2698,20706,0.11587637289526193,0.11603741156867131
2011,66 and older,Urban regions,Yes,0.04424551479117451,794,20706,0.044193799022725785,0.04429723055962323
2011,66 and older,Urban regions,No,0.1344643557234196,2512,20706,0.13437856086732364,0.13455015057951558
2011,66 and older,Rural regions,Yes,0.022314482414112477,475,20706,0.02227733674518664,0.022351628083038314
2011,66 and older,Rural regions,No,0.06339383840249903,1339,20706,0.06333255862028378,0.06345511818471428
2013,17-29 y.,Urban regions,No,0.09379119771045341,1699,18840,0.09371524029176058,0.09386715512914624
2013,17-29 y.,Rural regions,No,0.044698818338628224,811,18840,0.04464497980819486,0.04475265686906159
2013,30-45 y.,Urban regions,Yes,0.0029146472512384097,49,18840,0.0029006018488060004,0.002928692653670819
2013,30-45 y.,Urban regions,No,0.13620469822143713,2620,18840,0.13611533136503806,0.1362940650778362
2013,30-45 y.,Rural regions,Yes,0.0012211228800829846,33,18840,0.0012120239699179116,0.0012302217902480576
2013,30-45 y.,Rural regions,No,0.05837327980807064,1371,18840,0.05831219665413746,0.058434362962003814
2013,46-65 y.,Urban regions,Yes,0.018935980890686828,343,18840,0.01890046950691897,0.018971492274454684
2013,46-65 y.,Urban regions,No,0.21561013701239554,4146,18840,0.21550299110371124,0.21571728292107983
2013,46-65 y.,Rural regions,Yes,0.01195454810849129,229,18840,0.011926232228560906,0.011982863988421672
2013,46-65 y.,Rural regions,No,0.1307401196558571,2602,18840,0.13065228735184617,0.13082795195986804
2013,66 and older,Urban regions,Yes,0.051328812286330565,811,18840,0.05127131948352205,0.05138630508913908
2013,66 and older,Urban regions,No,0.14181153221291506,2366,18840,0.14172064095161221,0.14190242347421791
2013,66 and older,Rural regions,Yes,0.024689424209541646,459,18840,0.024648994374815204,0.024729854044268088
2013,66 and older,Rural regions,No,0.06772568141387121,1301,18840,0.0676602142434632,0.06779114858427922
2015,17-29 y.,Urban regions,No,0.10685004759638504,2605,24987,0.10677571148924729,0.1069243837035228
2015,17-29 y.,Rural regions,No,0.044761396855804485,1265,24987,0.0447116394176034,0.04481115429400557
2015,30-45 y.,Urban regions,Yes,0.0030316335542127375,76,24987,0.003018404484464731,0.003044862623960744
2015,30-45 y.,Urban regions,No,0.16079003275268233,4741,24987,0.16070164030851994,0.16087842519684473
2015,30-45 y.,Rural regions,Yes,0.001213201250672265,47,24987,0.0012048249340381107,0.0012215775673064192
2015,30-45 y.,Rural regions,No,0.06886973223530204,2492,24987,0.06880879683286144,0.06893066763774265
2015,46-65 y.,Urban regions,Yes,0.019165713010992014,398,24987,0.019132720864327112,0.019198705157656915
2015,46-65 y.,Urban regions,No,0.21507098636311306,5235,24987,0.21497211822194887,0.21516985450427725
2015,46-65 y.,Rural regions,Yes,0.00968717304132716,239,24987,0.009663604375686509,0.009710741706967813
2015,46-65 y.,Rural regions,No,0.11769213656789482,3006,24987,0.11761459509202576,0.11776967804376387
2015,66 and older,Urban regions,Yes,0.0444095168890237,808,24987,0.044359946286621536,0.04445908749142586
2015,66 and older,Urban regions,No,0.12592179119041064,2279,24987,0.12584195940222345,0.12600162297859782
2015,66 and older,Rural regions,Yes,0.022429327407122546,464,24987,0.02239369604116698,0.022464958773078112
2015,66 and older,Rural regions,No,0.06010731128505717,1332,24987,0.06005011694531614,0.0601645056247982
2017,17-29 y.,Urban regions,Yes,0.0010244104329150496,31,26527,0.001016813764638476,0.0010320071011916234
2017,17-29 y.,Urban regions,No,0.11241974384166915,2908,26527,0.1123447313070536,0.11249475637628471
2017,17-29 y.,Rural regions,No,0.04420603863624789,1399,26527,0.04415722606685222,0.04425485120564356
2017,30-45 y.,Urban regions,Yes,0.0038768693333901595,92,26527,0.00386211207021823,0.003891626596562089
2017,30-45 y.,Urban regions,No,0.1658972344076856,4739,26527,0.16580889833611243,0.1659855704792588
2017,30-45 y.,Rural regions,Yes,0.0017540618653077136,61,26527,0.0017441249873204104,0.0017639987432950168
