year,ple0014,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.4189842805320435,21983,0.4124619110491442,0.4255066500149428
2009,Yes,66 and older,Rural regions,0.23639661426844014,21983,0.23078009646113404,0.24201313207574623
2009,Yes,46-65 y.,Urban regions,0.16686819830713423,21983,0.1619392276129933,0.17179716900127517
2009,Yes,46-65 y.,Rural regions,0.11064087061668681,21983,0.10649410997910545,0.11478763125426818
2009,Yes,30-45 y.,Urban regions,0.02418379685610641,21983,0.022153035703229566,0.02621455800898325
2009,Yes,30-45 y.,Rural regions,0.02176541717049577,21983,0.019836482162089594,0.023694352178901944
2009,Yes,18-29 y.,Urban regions,0.013301088270858524,21983,0.011786660713087534,0.014815515828629514
2009,Yes,18-29 y.,Rural regions,0.007859733978234583,21983,0.006692378695861888,0.009027089260607277
2009,No,46-65 y.,Urban regions,0.22977267171840626,21983,0.22421143680890632,0.2353339066279062
2009,No,30-45 y.,Urban regions,0.18540699095575655,21983,0.18026956017429976,0.19054442173721334
2009,No,46-65 y.,Rural regions,0.12869714006355415,21983,0.12427042458464689,0.13312385554246142
2009,No,66 and older,Urban regions,0.1225250549987778,21983,0.11819052106953926,0.12685958892801635
2009,No,18-29 y.,Urban regions,0.1131752627719384,21983,0.10898725724056069,0.11736326830331612
2009,No,30-45 y.,Rural regions,0.09569787338059155,21983,0.091809029478653,0.09958671728253009
2009,No,66 and older,Rural regions,0.06557076509410902,21983,0.06229855691606014,0.0688429732721579
2009,No,18-29 y.,Rural regions,0.05915424101686629,21983,0.056035604567496,0.06227287746623658
2011,Yes,66 and older,Urban regions,0.4030456852791878,41903,0.3983491109626083,0.4077422595957674
2011,Yes,66 and older,Rural regions,0.24111675126903553,41903,0.2370209894998492,0.24521251303822186
2011,Yes,46-65 y.,Urban regions,0.1802030456852792,41903,0.17652287699138475,0.18388321437917365
2011,Yes,46-65 y.,Rural regions,0.11065989847715736,41903,0.10765615677239065,0.11366364018192407
2011,Yes,30-45 y.,Urban regions,0.027411167512690356,41903,0.025847796990257337,0.028974538035123374
2011,Yes,30-45 y.,Rural regions,0.017766497461928935,41903,0.016501639398864742,0.01903135552499313
2011,Yes,18-29 y.,Rural regions,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Yes,18-29 y.,Urban regions,0.009644670050761422,41903,0.008708892285347566,0.010580447816175278
2011,No,46-65 y.,Urban regions,0.23991903265327866,41903,0.2358302333622476,0.24400783194430972
2011,No,30-45 y.,Urban regions,0.16710168859532307,41903,0.16352961890763276,0.17067375828301337
2011,No,46-65 y.,Rural regions,0.14371704043040537,41903,0.14035814644881375,0.14707593441199698
2011,No,66 and older,Urban regions,0.13380919405529218,41903,0.13054945170236523,0.13706893640821913
2011,No,18-29 y.,Urban regions,0.10568369466787407,41903,0.10274006561123647,0.10862732372451167
2011,No,30-45 y.,Rural regions,0.08682682576040057,41903,0.08413071923513561,0.08952293228566553
2011,No,66 and older,Rural regions,0.07132584030256219,41903,0.06886156830466636,0.07379011230045801
2011,No,18-29 y.,Rural regions,0.0516166835348639,41903,0.04949822233561412,0.05373514473411368
2013,Yes,66 and older,Urban regions,0.4158974358974359,44486,0.41131726091352094,0.4204776108813508
2013,Yes,66 and older,Rural regions,0.2353846153846154,44486,0.23144226749410376,0.239326963275127
2013,Yes,46-65 y.,Urban regions,0.1758974358974359,44486,0.1723593792697924,0.1794354925250794
2013,Yes,46-65 y.,Rural regions,0.11743589743589744,44486,0.11444419801363241,0.12042759685816247
2013,Yes,30-45 y.,Urban regions,0.025128205128205128,44486,0.023673754847901365,0.02658265540850889
