year,age_gr,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.91668,1859,1859,0.90411,0.92924
2009,17-29 y.,Rural regions,No,0.93850,961,961,0.92330,0.95369
2009,30-45 y.,Urban regions,Yes,0.01483,40,3084,0.01056,0.01910
2009,30-45 y.,Urban regions,No,0.98517,3044,3084,0.98090,0.98944
2009,30-45 y.,Rural regions,Yes,0.01768,36,1591,0.01120,0.02415
2009,30-45 y.,Rural regions,No,0.98232,1555,1591,0.97585,0.98880
2009,46-65 y.,Urban regions,Yes,0.07772,276,4050,0.06947,0.08596
2009,46-65 y.,Urban regions,No,0.92228,3774,4050,0.91404,0.93053
2009,46-65 y.,Rural regions,Yes,0.08606,183,2275,0.07453,0.09759
2009,46-65 y.,Rural regions,No,0.91394,2092,2275,0.90241,0.92547
2009,66 and older,Urban regions,Yes,0.27918,693,2704,0.26227,0.29609
2009,66 and older,Urban regions,No,0.72082,2011,2704,0.70391,0.73773
2009,66 and older,Rural regions,Yes,0.27463,391,1459,0.25172,0.29754
2009,66 and older,Rural regions,No,0.72537,1068,1459,0.70246,0.74828
2011,17-29 y.,Urban regions,No,0.83316,1993,1993,0.81679,0.84953
2011,17-29 y.,Rural regions,No,0.80936,962,962,0.78453,0.83420
2011,30-45 y.,Urban regions,Yes,0.01274,54,3197,0.00885,0.01662
2011,30-45 y.,Urban regions,No,0.78160,3143,3197,0.76727,0.79592
2011,30-45 y.,Rural regions,Yes,0.01569,35,1659,0.00971,0.02167
2011,30-45 y.,Rural regions,No,0.75668,1624,1659,0.73603,0.77733
2011,46-65 y.,Urban regions,Yes,0.07636,356,4871,0.06890,0.08382
2011,46-65 y.,Urban regions,No,0.88111,4515,4871,0.87202,0.89020
2011,46-65 y.,Rural regions,Yes,0.07217,217,2903,0.06275,0.08158
2011,46-65 y.,Rural regions,No,0.88698,2686,2903,0.87546,0.89850
2011,66 and older,Urban regions,Yes,0.24715,794,3312,0.23246,0.26185
2011,66 and older,Urban regions,No,0.75218,2518,3312,0.73747,0.76689
2011,66 and older,Rural regions,Yes,0.26074,475,1809,0.24050,0.28098
2011,66 and older,Rural regions,No,0.73817,1334,1809,0.71790,0.75843
2013,17-29 y.,Urban regions,No,0.67367,1707,1707,0.65142,0.69592
2013,17-29 y.,Rural regions,No,0.70856,803,803,0.67711,0.74002
2013,30-45 y.,Urban regions,Yes,0.01407,49,2673,0.00960,0.01853
2013,30-45 y.,Urban regions,No,0.65844,2624,2673,0.64046,0.67643
2013,30-45 y.,Rural regions,Yes,0.01436,33,1400,0.00813,0.02060
2013,30-45 y.,Rural regions,No,0.69034,1367,1400,0.66611,0.71457
2013,46-65 y.,Urban regions,Yes,0.07221,343,4500,0.06465,0.07978
2013,46-65 y.,Urban regions,No,0.81806,4157,4500,0.80679,0.82934
2013,46-65 y.,Rural regions,Yes,0.07630,228,2819,0.06650,0.08611
2013,46-65 y.,Rural regions,No,0.85080,2591,2819,0.83764,0.86395
