year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.00000,1852,17983,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,968,17983,1.00000,1.00000
2009,30-45 y.,Urban regions,Yes,0.01488,40,17983,0.01481,0.01494
2009,30-45 y.,Urban regions,No,0.98512,3034,17983,0.98506,0.98519
2009,30-45 y.,Rural regions,Yes,0.01757,36,17983,0.01746,0.01768
2009,30-45 y.,Rural regions,No,0.98243,1566,17983,0.98232,0.98254
2009,46-65 y.,Urban regions,Yes,0.07795,276,17983,0.07781,0.07808
2009,46-65 y.,Urban regions,No,0.92205,3760,17983,0.92192,0.92219
2009,46-65 y.,Rural regions,Yes,0.08554,183,17983,0.08534,0.08574
2009,46-65 y.,Rural regions,No,0.91446,2106,17983,0.91426,0.91466
2009,66 and older,Urban regions,Yes,0.27964,693,17983,0.27937,0.27990
2009,66 and older,Urban regions,No,0.72036,2005,17983,0.72010,0.72063
2009,66 and older,Rural regions,Yes,0.27397,391,17983,0.27359,0.27435
2009,66 and older,Rural regions,No,0.72603,1073,17983,0.72565,0.72641
2011,17-29 y.,Urban regions,No,1.00000,1985,20706,1.00000,1.00000
2011,17-29 y.,Rural regions,No,1.00000,970,20706,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.01615,54,20706,0.01607,0.01623
2011,30-45 y.,Urban regions,No,0.98385,3137,20706,0.98377,0.98393
2011,30-45 y.,Rural regions,Yes,0.02018,35,20706,0.02004,0.02032
2011,30-45 y.,Rural regions,No,0.97982,1630,20706,0.97968,0.97996
2011,46-65 y.,Urban regions,Yes,0.07970,355,20706,0.07956,0.07985
2011,46-65 y.,Urban regions,No,0.92030,4504,20706,0.92015,0.92044
2011,46-65 y.,Rural regions,Yes,0.07578,218,20706,0.07559,0.07596
2011,46-65 y.,Rural regions,No,0.92422,2698,20706,0.92404,0.92441
2011,66 and older,Urban regions,Yes,0.24758,794,20706,0.24733,0.24784
