year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.0,1852,17983,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,968,17983,1.0,1.0
2009,30-45 y.,Urban regions,Yes,0.014876075203687571,40,17983,0.014809610290471002,0.01494254011690414
2009,30-45 y.,Urban regions,No,0.9851239247963125,3034,17983,0.9850574598830959,0.9851903897095291
2009,30-45 y.,Rural regions,Yes,0.017568369436163564,36,17983,0.017460174045837693,0.017676564826489435
2009,30-45 y.,Rural regions,No,0.9824316305638363,1566,17983,0.9823234351735104,0.9825398259541622
2009,46-65 y.,Urban regions,Yes,0.07794512867533493,276,17983,0.0778076525076447,0.07808260484302516
2009,46-65 y.,Urban regions,No,0.922054871324665,3760,17983,0.9219173951569748,0.9221923474923552
2009,46-65 y.,Rural regions,Yes,0.08554149280690203,183,17983,0.08534143389652381,0.08574155171728025
2009,46-65 y.,Rural regions,No,0.914458507193098,2106,17983,0.9142584482827197,0.9146585661034762
2009,66 and older,Urban regions,Yes,0.27963822488976936,693,17983,0.2793722194567858,0.2799042303227529
2009,66 and older,Urban regions,No,0.7203617751102307,2005,17983,0.7200957696772472,0.7206277805432142
2009,66 and older,Rural regions,Yes,0.273974028256369,391,17983,0.27359327629551533,0.2743547802172227
2009,66 and older,Rural regions,No,0.7260259717436309,1073,17983,0.7256452197827773,0.7264067237044846
2011,17-29 y.,Urban regions,No,1.0,1985,20706,1.0,1.0
2011,17-29 y.,Rural regions,No,1.0,970,20706,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.016146007694266752,54,20706,0.016065917394713143,0.01622609799382036
2011,30-45 y.,Urban regions,No,0.9838539923057333,3137,20706,0.9837739020061798,0.9839340826052869
2011,30-45 y.,Rural regions,Yes,0.02018155548157615,35,20706,0.020043143820895875,0.020319967142256427
2011,30-45 y.,Rural regions,No,0.9798184445184239,1630,20706,0.9796800328577436,0.9799568561791042
2011,46-65 y.,Urban regions,Yes,0.07970378919708296,355,20706,0.0795618492366549,0.07984572915751102
2011,46-65 y.,Urban regions,No,0.920296210802917,4504,20706,0.9201542708424889,0.9204381507633451
2011,46-65 y.,Rural regions,Yes,0.07577675140732082,218,20706,0.07558885789693004,0.0759646449177116
2011,46-65 y.,Rural regions,No,0.9242232485926791,2698,20706,0.9240353550822883,0.92441114210307
2011,66 and older,Urban regions,Yes,0.2475829379976035,794,20706,0.2473261760937058,0.2478396999015012
2011,66 and older,Urban regions,No,0.7524170620023966,2512,20706,0.7521603000984989,0.7526738239062942
2011,66 and older,Rural regions,Yes,0.26035374630496333,475,20706,0.2599767842494013,0.26073070836052537
2011,66 and older,Rural regions,No,0.7396462536950368,1339,20706,0.7392692916394747,0.7400232157505988
2013,17-29 y.,Urban regions,No,1.0,1699,18840,1.0,1.0
