"ple0014","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","29","","",""
"Ja","2009","17-34","Laendlicher Raum","18","","",""
"Ja","2009","35-65","Staedtischer Raum","309","0.0531806428482573","0.0476610660171056","0.058700219679409"
"Ja","2009","35-65","Laendlicher Raum","214","0.0614701713334764","0.0535522782375219","0.0693880644294308"
"Ja","2009","66 +","Staedtischer Raum","693","0.279544612843151","0.262613879918447","0.296475345767856"
"Ja","2009","66 +","Laendlicher Raum","391","0.274034196138557","0.25118673143277","0.296881660844344"
"Nein","2009","17-34","Staedtischer Raum","2577","0.988486162954542","0.984390198097187","0.992582127811896"
"Nein","2009","17-34","Laendlicher Raum","1347","0.985282112888661","0.978893820308659","0.991670405468662"
"Nein","2009","35-65","Staedtischer Raum","6040","0.946819357151743","0.941299780320591","0.952338933982894"
"Nein","2009","35-65","Laendlicher Raum","3321","0.938529828666524","0.930611935570569","0.946447721762478"
"Nein","2009","66 +","Staedtischer Raum","2006","0.720455387156849","0.703524654232144","0.737386120081553"
"Nein","2009","66 +","Laendlicher Raum","1073","0.725965803861443","0.703118339155656","0.74881326856723"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","26","","",""
"Ja","2011","17-34","Laendlicher Raum","25","","",""
"Ja","2011","35-65","Staedtischer Raum","401","0.0598373591301272","0.0543465443180141","0.0653281739422403"
"Ja","2011","35-65","Laendlicher Raum","249","0.0615733092151249","0.0542887952197982","0.0688578232104517"
"Ja","2011","66 +","Staedtischer Raum","794","0.247312487130668","0.232607610961601","0.262017363299734"
"Ja","2011","66 +","Laendlicher Raum","475","0.260577829019641","0.240378152502488","0.280777505536794"
"Nein","2011","17-34","Staedtischer Raum","2832","0.990018133008375","0.98637357856137","0.99366268745538"
"Nein","2011","17-34","Laendlicher Raum","1390","0.985537497832073","0.97931695669983","0.991758038964316"
"Nein","2011","35-65","Staedtischer Raum","6767","0.940162640869873","0.93467182605776","0.945653455681986"
"Nein","2011","35-65","Laendlicher Raum","3934","0.938426690784875","0.931142176789548","0.945711204780202"
"Nein","2011","66 +","Staedtischer Raum","2513","0.752687512869332","0.737982636700266","0.767392389038399"
"Nein","2011","66 +","Laendlicher Raum","1339","0.739422170980359","0.719222494463206","0.759621847497512"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","27","","",""
"Ja","2013","17-34","Laendlicher Raum","22","","",""
"Ja","2013","35-65","Staedtischer Raum","377","0.0649243385016589","0.0588626867070421","0.0709859902962758"
"Ja","2013","35-65","Laendlicher Raum","253","0.0693325222569708","0.0613612822675045","0.077303762246437"
"Ja","2013","66 +","Staedtischer Raum","812","0.266099441172115","0.250732760232467","0.281466122111762"
"Ja","2013","66 +","Laendlicher Raum","459","0.266593010026148","0.245940857943238","0.287245162109058"
"Nein","2013","17-34","Staedtischer Raum","2478","0.988285883483527","0.984072409742541","0.992499357224513"
"Nein","2013","17-34","Laendlicher Raum","1153","0.982367889507079","0.974842683625944","0.989893095388214"
"Nein","2013","35-65","Staedtischer Raum","5970","0.935075661498341","0.929014009703724","0.941137313292958"
"Nein","2013","35-65","Laendlicher Raum","3648","0.930667477743029","0.922696237753563","0.938638717732496"
"Nein","2013","66 +","Staedtischer Raum","2365","0.733900558827885","0.718533877888238","0.749267239767533"
"Nein","2013","66 +","Laendlicher Raum","1302","0.733406989973852","0.712754837890942","0.754059142056762"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","46","0.0145507628634775","0.0107731760911843","0.0183283496357707"
"Ja","2015","17-34","Laendlicher Raum","30","0.0156790317667456","0.0100499288930736","0.0213081346404176"
"Ja","2015","35-65","Staedtischer Raum","457","0.0605156159264193","0.055643595645498","0.0653876362073406"
"Ja","2015","35-65","Laendlicher Raum","280","0.0611032509449639","0.0546081249051862","0.0675983769847416"
"Ja","2015","66 +","Staedtischer Raum","808","0.261110669296669","0.245610997091147","0.276610341502191"
"Ja","2015","66 +","Laendlicher Raum","464","0.271025741463905","0.250486051854008","0.291565431073802"
"Nein","2015","17-34","Staedtischer Raum","3814","0.985449237136523","0.981671650364229","0.989226823908816"
"Nein","2015","17-34","Laendlicher Raum","1841","0.984320968233254","0.978691865359582","0.989950071106926"
"Nein","2015","35-65","Staedtischer Raum","8744","0.939484384073581","0.934612363792659","0.944356404354502"
