"ple0014","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","22","","",""
"Ja","2009","17-29","Ländlicher Raum","13","","",""
"Ja","2009","30-45","Städtischer Raum","40","0.0149243599654863","0.0106318086164909","0.0192169113144816"
"Ja","2009","30-45","Ländlicher Raum","36","0.0175172800637878","0.0111091554274236","0.0239254047001521"
"Ja","2009","46-65","Städtischer Raum","276","0.0781178771648307","0.0698243366427284","0.086411417686933"
"Ja","2009","46-65","Ländlicher Raum","183","0.0851427851544752","0.0737441800796343","0.096541390229316"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1846","0.989871591557663","0.985330924186218","0.994412258929108"
"Nein","2009","17-29","Ländlicher Raum","974","0.985640874822394","0.978219013108213","0.993062736536574"
"Nein","2009","30-45","Städtischer Raum","3025","0.985075640034514","0.980783088685518","0.989368191383509"
"Nein","2009","30-45","Ländlicher Raum","1574","0.982482719936212","0.976074595299848","0.988890844572576"
"Nein","2009","46-65","Städtischer Raum","3746","0.921882122835169","0.913588582313067","0.930175663357272"
"Nein","2009","46-65","Ländlicher Raum","2120","0.914857214845525","0.903458609770684","0.926255819920366"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","19","","",""
"Ja","2011","17-29","Ländlicher Raum","20","","",""
"Ja","2011","30-45","Städtischer Raum","54","0.0162456538089942","0.011853862439892","0.0206374451780963"
"Ja","2011","30-45","Ländlicher Raum","35","0.0201559106257339","0.0134218065966589","0.0268900146548089"
"Ja","2011","46-65","Städtischer Raum","354","0.0797447727147752","0.0721176340009258","0.0873719114286246"
"Ja","2011","46-65","Ländlicher Raum","219","0.0762660967526125","0.0666521490214743","0.0858800444837507"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1978","0.990297451017787","0.98599827911138","0.994596622924193"
"Nein","2011","17-29","Ländlicher Raum","977","0.984504411341722","0.976837624572778","0.992171198110666"
"Nein","2011","30-45","Städtischer Raum","3129","0.983754346191006","0.979362554821904","0.988146137560108"
"Nein","2011","30-45","Ländlicher Raum","1638","0.979844089374266","0.973109985345191","0.986578193403341"
"Nein","2011","46-65","Städtischer Raum","4492","0.920255227285225","0.912628088571376","0.927882365999074"
"Nein","2011","46-65","Ländlicher Raum","2709","0.923733903247388","0.914119955516249","0.933347850978526"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","13","","",""
"Ja","2013","17-29","Ländlicher Raum","13","","",""
"Ja","2013","30-45","Städtischer Raum","49","0.0207883249434776","0.0153734974798007","0.0262031524071546"
"Ja","2013","30-45","Ländlicher Raum","33","0.0203099674105717","0.0129367950107094","0.027683139810434"
"Ja","2013","46-65","Städtischer Raum","342","0.0820263293357196","0.0739883609266673","0.0900642977447719"
"Ja","2013","46-65","Ländlicher Raum","229","0.0842938514432454","0.0740794700913812","0.0945082327951096"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1695","0.991033714211613","0.98656322901566","0.995504199407567"
"Nein","2013","17-29","Ländlicher Raum","815","0.983391708353178","0.974686910804598","0.992096505901759"
"Nein","2013","30-45","Städtischer Raum","2618","0.979211675056522","0.973796847592845","0.984626502520199"
"Nein","2013","30-45","Ländlicher Raum","1373","0.979690032589428","0.972316860189566","0.987063204989291"
"Nein","2013","46-65","Städtischer Raum","4135","0.91797367066428","0.909935702255228","0.926011639073333"
"Nein","2013","46-65","Ländlicher Raum","2613","0.915706148556755","0.90549176720489","0.925920529908619"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","29","","",""
"Ja","2015","17-29","Ländlicher Raum","24","","",""
"Ja","2015","30-45","Städtischer Raum","76","0.0184615519076868","0.0146577475336966","0.022265356281677"
"Ja","2015","30-45","Ländlicher Raum","47","0.0171590772166503","0.0121137100403066","0.022204444392994"
"Ja","2015","46-65","Städtischer Raum","398","0.0818999508920731","0.0747308158808336","0.0890690859033126"
"Ja","2015","46-65","Ländlicher Raum","239","0.0766572391649517","0.0675203727999055","0.0857941055299979"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2601","0.990053252211045","0.986260625956278","0.993845878465812"
"Nein","2015","17-29","Ländlicher Raum","1269","0.979636881271622","0.971938426922196","0.987335335621047"
"Nein","2015","30-45","Städtischer Raum","4735","0.981538448092313","0.977734643718323","0.985342252466303"
"Nein","2015","30-45","Ländlicher Raum","2498","0.98284092278335","0.977795555607006","0.987886289959693"
"Nein","2015","46-65","Städtischer Raum","5222","0.918100049107927","0.910930914096687","0.925269184119166"
"Nein","2015","46-65","Ländlicher Raum","3018","0.923342760835048","0.914205894470002","0.932479627200095"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","31","0.00904370564869776","0.00561941574779294","0.0124679955496026"
"Ja","2017","17-29","Ländlicher Raum","22","","",""
"Ja","2017","30-45","Städtischer Raum","92","0.0231040902986171","0.0188659237058911","0.0273422568913431"
"Ja","2017","30-45","Ländlicher Raum","61","0.0258466179824004","0.0195376185621745","0.0321556174026263"
"Ja","2017","46-65","Städtischer Raum","440","0.0774329952047143","0.0708093597458446","0.084056630663584"
"Ja","2017","46-65","Ländlicher Raum","281","0.0841305698471431","0.0752080587805756","0.0930530809137106"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2905","0.990956294351302","0.987532004450397","0.994380584252207"
"Nein","2017","17-29","Ländlicher Raum","1401","0.98412034440255","0.977625177946866","0.990615510858234"
"Nein","2017","30-45","Städtischer Raum","4735","0.976895909701383","0.972657743108657","0.981134076294109"
"Nein","2017","30-45","Ländlicher Raum","2369","0.9741533820176","0.967844382597374","0.980462381437826"
"Nein","2017","46-65","Städtischer Raum","5815","0.922567004795286","0.915943369336416","0.929190640254155"
