year,age_gr,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.9882604055496265,21983,0.9868365208070269,0.989684290292226
2009,17-29 y.,Urban regions,Yes,0.011739594450373533,21983,0.010315709707773933,0.013163479192973133
2009,17-29 y.,Rural regions,No,0.9867482161060143,21983,0.9852365602221043,0.9882598719899243
2009,17-29 y.,Rural regions,Yes,0.013251783893985729,21983,0.011740128010075719,0.014763439777895739
2009,30-45 y.,Urban regions,No,0.9869876382563435,21983,0.9854895185660626,0.9884857579466244
2009,30-45 y.,Urban regions,Yes,0.013012361743656473,21983,0.011514242053375609,0.014510481433937338
2009,30-45 y.,Rural regions,No,0.9775280898876404,21983,0.9755688067133997,0.979487373061881
2009,30-45 y.,Rural regions,Yes,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,46-65 y.,Urban regions,No,0.931615460852329,21983,0.9282788166614984,0.9349521050431597
2009,46-65 y.,Urban regions,Yes,0.06838453914767097,21983,0.0650478949568403,0.07172118333850164
2009,46-65 y.,Rural regions,No,0.9200524246395806,21983,0.9164671574474323,0.9236376918317288
2009,46-65 y.,Rural regions,Yes,0.0799475753604194,21983,0.07636230816827112,0.08353284255256767
2009,66 and older,Urban regions,No,0.7431430689399555,21983,0.7373675042597949,0.7489186336201161
2009,66 and older,Urban regions,Yes,0.2568569310600445,21983,0.2510813663798838,0.26263249574020514
2009,66 and older,Rural regions,No,0.7329234972677595,21983,0.7270747917611781,0.738772202774341
2009,66 and older,Rural regions,Yes,0.26707650273224043,21983,0.261227797225659,0.2729252082388219
2011,17-29 y.,Urban regions,No,0.9905189620758483,41903,0.9895910798583336,0.991446844293363
2011,17-29 y.,Urban regions,Yes,0.009481037924151697,41903,0.008553155706636938,0.010408920141666457
2011,17-29 y.,Rural regions,No,0.9797979797979798,41903,0.9784508818230696,0.98114507777289
2011,17-29 y.,Rural regions,Yes,0.020202020202020204,41903,0.01885492222711006,0.021549118176930348
2011,30-45 y.,Urban regions,No,0.9830774052021309,41903,0.9818424225759299,0.984312387828332
2011,30-45 y.,Urban regions,Yes,0.016922594797869006,41903,0.015687612171668,0.018157577424070013
2011,30-45 y.,Rural regions,No,0.978978978978979,41903,0.9776054206730707,0.9803525372848874
2011,30-45 y.,Rural regions,Yes,0.021021021021021023,41903,0.019647462715112723,0.02239457932692932
2011,46-65 y.,Urban regions,No,0.9269396995266516,41903,0.9244479752627965,0.9294314237905066
2011,46-65 y.,Urban regions,Yes,0.07306030047334842,41903,0.07056857620949346,0.07555202473720339
2011,46-65 y.,Rural regions,No,0.9252400548696845,41903,0.9227218259175393,0.9277582838218298
2011,46-65 y.,Rural regions,Yes,0.0747599451303155,41903,0.07224171617817023,0.07727817408246078
2011,66 and older,Urban regions,No,0.7598306110102844,41903,0.7557403527308577,0.763920869289711
2011,66 and older,Urban regions,Yes,0.24016938898971568,41903,0.23607913071028905,0.24425964726914232
2011,66 and older,Rural regions,No,0.7381477398015436,41903,0.7339382125684296,0.7423572670346575
2011,66 and older,Rural regions,Yes,0.2618522601984565,41903,0.2576427329653425,0.26606178743157044
2013,17-29 y.,Urban regions,No,0.9924065420560748,44486,0.9915998477383109,0.9932132363738387
2013,17-29 y.,Urban regions,Yes,0.007593457943925234,44486,0.006786763626161285,0.008400152261689182
2013,17-29 y.,Rural regions,No,0.9842233009708737,44486,0.9830653257020203,0.9853812762397272
2013,17-29 y.,Rural regions,Yes,0.015776699029126214,44486,0.01461872376027284,0.016934674297979586
2013,30-45 y.,Urban regions,No,0.9816410640689397,44486,0.9803935527220615,0.9828885754158179
2013,30-45 y.,Urban regions,Yes,0.018358935931060322,44486,0.017111424584182165,0.01960644727793848
2013,30-45 y.,Rural regions,No,0.9764957264957265,44486,0.9750878875272768,0.9779035654641761
2013,30-45 y.,Rural regions,Yes,0.023504273504273504,44486,0.022096434535823887,0.02491211247272312
2013,46-65 y.,Urban regions,No,0.9235910002227667,44486,0.9211223674167335,0.9260596330288
2013,46-65 y.,Urban regions,Yes,0.07640899977723324,44486,0.07394036697120003,0.07887763258326645
2013,46-65 y.,Rural regions,No,0.9191098551748499,44486,0.9165760342955339,0.9216436760541659
2013,46-65 y.,Rural regions,Yes,0.08089014482515013,44486,0.07835632394583414,0.08342396570446611
2013,66 and older,Urban regions,No,0.7447277305634246,44486,0.7406759587861458,0.7487795023407033
2013,66 and older,Urban regions,Yes,0.2552722694365754,44486,0.2512204976592966,0.25932404121385416
2013,66 and older,Rural regions,No,0.7392045454545455,44486,0.7351243899460296,0.7432847009630614
2013,66 and older,Rural regions,Yes,0.26079545454545455,44486,0.2567152990369386,0.2648756100539705
2015,17-29 y.,Urban regions,No,0.9889901290812453,38036,0.9879414424197641,0.9900388157427265
2015,17-29 y.,Urban regions,Yes,0.011009870918754746,38036,0.009961184257273546,0.012058557580235945
2015,17-29 y.,Rural regions,No,0.9813809154383243,38036,0.9800224248991214,0.9827394059775272
2015,17-29 y.,Rural regions,Yes,0.018619084561675717,38036,0.017260594022472847,0.019977575100878588
2015,30-45 y.,Urban regions,No,0.9842225451525846,38036,0.9829702007486568,0.9854748895565123
2015,30-45 y.,Urban regions,Yes,0.015777454847415405,38036,0.014525110443487654,0.017029799251343156
2015,30-45 y.,Rural regions,No,0.9814887751083103,38036,0.9801341506925086,0.982843399524112
2015,30-45 y.,Rural regions,Yes,0.018511224891689642,38036,0.017156600475887945,0.01986584930749134
2015,46-65 y.,Urban regions,No,0.9293449316527606,38036,0.9267696853057165,0.9319201779998046
2015,46-65 y.,Urban regions,Yes,0.07065506834723947,38036,0.0680798220001954,0.07323031469428355
2015,46-65 y.,Rural regions,No,0.9263482280431433,38036,0.9237231791944961,0.9289732768917905
2015,46-65 y.,Rural regions,Yes,0.0736517719568567,38036,0.07102672310820944,0.07627682080550395
2015,66 and older,Urban regions,No,0.7382572076449627,38036,0.7338394705643441,0.7426749447255814
2015,66 and older,Urban regions,Yes,0.2617427923550373,38036,0.25732505527441857,0.266160529435656
2015,66 and older,Rural regions,No,0.7416481069042317,38036,0.7372490110783216,0.7460472027301417
2015,66 and older,Rural regions,Yes,0.2583518930957684,38036,0.25395279726985837,0.2627509889216784
2017,17-29 y.,Urban regions,No,0.9894521946240218,45410,0.9885125604956959,0.9903918287523477
2017,17-29 y.,Urban regions,Yes,0.010547805375978225,45410,0.009608171247652316,0.011487439504304134
2017,17-29 y.,Rural regions,No,0.9845179451090781,45410,0.9833823946423285,0.9856534955758277
2017,17-29 y.,Rural regions,Yes,0.015482054890921885,45410,0.014346504424172247,0.01661760535767152
2017,30-45 y.,Urban regions,No,0.9809563237424964,45410,0.979699192699042,0.9822134547859508
2017,30-45 y.,Urban regions,Yes,0.01904367625750362,45410,0.017786545214049272,0.02030080730095797
2017,30-45 y.,Rural regions,No,0.9748557295960428,45410,0.9734157046555505,0.9762957545365352
2017,30-45 y.,Rural regions,Yes,0.02514427040395713,45410,0.023704245463464835,0.026584295344449428
2017,46-65 y.,Urban regions,No,0.9298693018807778,45410,0.927520505566841,0.9322180981947146
2017,46-65 y.,Urban regions,Yes,0.07013069811922219,45410,0.0677819018052854,0.07247949443315899
2017,46-65 y.,Rural regions,No,0.9240335225736686,45410,0.9215966367683068,0.9264704083790303
2017,46-65 y.,Rural regions,Yes,0.07596647742633145,45410,0.07352959162096974,0.07840336323169315
2017,66 and older,Urban regions,No,0.7589429584273284,45410,0.755008863821454,0.7628770530332027
2017,66 and older,Urban regions,Yes,0.2410570415726716,45410,0.23712294696679723,0.24499113617854598
2017,66 and older,Rural regions,No,0.7456896551724138,45410,0.7416842966800595,0.7496950136647681
2017,66 and older,Rural regions,Yes,0.2543103448275862,45410,0.2503049863352319,0.25831570331994047
2019,17-29 y.,Urban regions,No,0.98635477582846,42417,0.9852507149784537,0.9874588366784662
2019,17-29 y.,Urban regions,Yes,0.01364522417153996,42417,0.012541163321533768,0.014749285021546153
2019,17-29 y.,Rural regions,No,0.9861949956859362,42417,0.9850845795417112,0.9873054118301611
2019,17-29 y.,Rural regions,Yes,0.013805004314063849,42417,0.012694588169838969,0.014915420458288729
2019,30-45 y.,Urban regions,No,0.9800148038490007,42417,0.9786829498398323,0.9813466578581692
2019,30-45 y.,Urban regions,Yes,0.01998519615099926,42417,0.018653342141830755,0.02131705016016776
2019,30-45 y.,Rural regions,No,0.9701636188642926,42417,0.9685444890786615,0.9717827486499236
2019,30-45 y.,Rural regions,Yes,0.029836381135707413,42417,0.028217251350076366,0.031455510921338456
2019,46-65 y.,Urban regions,No,0.9275206864848299,42417,0.9250531991361446,0.9299881738335152
2019,46-65 y.,Urban regions,Yes,0.07247931351517009,42417,0.07001182616648483,0.07494680086385536
2019,46-65 y.,Rural regions,No,0.9239924262915877,42417,0.9214704050670114,0.9265144475161641
2019,46-65 y.,Rural regions,Yes,0.07600757370841223,42417,0.07348555248383588,0.07852959493298857
2019,66 and older,Urban regions,No,0.7485253027010246,42417,0.7443963825271048,0.7526542228749443
2019,66 and older,Urban regions,Yes,0.2514746972989755,42417,0.24734577712505573,0.25560361747289523
2019,66 and older,Rural regions,No,0.7419871794871795,42417,0.7378232349075363,0.7461511240668227
2019,66 and older,Rural regions,Yes,0.25801282051282054,42417,0.2538488759331773,0.2621767650924638
2021,17-29 y.,Urban regions,No,0.9853385079775765,27598,0.9839204333772212,0.9867565825779318
2021,17-29 y.,Urban regions,Yes,0.014661492022423459,27598,0.01324341742206821,0.016079566622778707
2021,17-29 y.,Rural regions,No,0.9825986078886311,27598,0.9810558515655597,0.9841413642117024
2021,17-29 y.,Rural regions,Yes,0.01740139211136891,27598,0.015858635788297555,0.018944148434440262
2021,30-45 y.,Urban regions,No,0.9767949767949768,27598,0.9750187027148313,0.9785712508751224
2021,30-45 y.,Urban regions,Yes,0.023205023205023205,27598,0.021428749124877623,0.024981297285168787
2021,30-45 y.,Rural regions,No,0.9715025906735751,27598,0.9695394928662456,0.9734656884809046
2021,30-45 y.,Rural regions,Yes,0.02849740932642487,27598,0.02653431151909539,0.030460507133754353
2021,46-65 y.,Urban regions,No,0.9186923721709975,27598,0.9154678307004097,0.9219169136415853
2021,46-65 y.,Urban regions,Yes,0.08130762782900251,27598,0.07808308635841466,0.08453216929959037
2021,46-65 y.,Rural regions,No,0.9164961113385182,27598,0.9132322182117787,0.9197600044652576
2021,46-65 y.,Rural regions,Yes,0.08350388866148178,27598,0.08023999553474227,0.0867677817882213
2021,66 and older,Urban regions,No,0.7421944692239072,27598,0.7370336073211459,0.7473553311266685
2021,66 and older,Urban regions,Yes,0.25780553077609275,27598,0.2526446688733314,0.2629663926788541
2021,66 and older,Rural regions,No,0.732778198334595,27598,0.7275573692009122,0.7379990274682778
2021,66 and older,Rural regions,Yes,0.267221801665405,27598,0.26200097253172216,0.2724426307990878
