year,age_gr,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.20868020868020867,21983,0.20330829239034257,0.21405212497007478
2009,30-45 J.,Staedtischer Raum,Nein,0.16838716838716838,21983,0.1634403304897687,0.17333400628456808
2009,46-65 J.,Laendlicher Raum,Nein,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,66 und älter,Staedtischer Raum,Nein,0.11127761127761128,21983,0.10712042438676972,0.11543479816845284
2009,18-29 J.,Staedtischer Raum,Nein,0.10278610278610278,21983,0.09877163675689701,0.10680056881530856
2009,30-45 J.,Laendlicher Raum,Nein,0.08691308691308691,21983,0.08318907348666918,0.09063710033950464
2009,66 und älter,Laendlicher Raum,Nein,0.05955155955155955,21983,0.05642312800641773,0.06267999109670137
2009,18-29 J.,Laendlicher Raum,Nein,0.05372405372405373,21983,0.050743438748603376,0.05670466869950408
2009,66 und älter,Staedtischer Raum,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,66 und älter,Laendlicher Raum,Ja,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,46-65 J.,Staedtischer Raum,Ja,0.015318015318015318,21983,0.013694479638497573,0.016941550997533063
2009,46-65 J.,Laendlicher Raum,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,30-45 J.,Staedtischer Raum,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,30-45 J.,Laendlicher Raum,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,18-29 J.,Staedtischer Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,18-29 J.,Laendlicher Raum,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2011,46-65 J.,Staedtischer Raum,Nein,0.21713349081617894,41903,0.21318582139698797,0.22108116023536992
2011,30-45 J.,Staedtischer Raum,Nein,0.1512317408282312,41903,0.1478013029929964,0.15466217866346602
2011,46-65 J.,Laendlicher Raum,Nein,0.13006797473846599,41903,0.12684719250853332,0.13328875696839865
2011,66 und älter,Staedtischer Raum,Nein,0.12110109434508026,41903,0.11797733902623248,0.12422484966392805
2011,18-29 J.,Staedtischer Raum,Nein,0.09564672419611435,41903,0.0928306919656089,0.0984627564266198
2011,30-45 J.,Laendlicher Raum,Nein,0.07858072602805766,41903,0.07600428517045008,0.08115716688566524
2011,66 und älter,Laendlicher Raum,Nein,0.06455189702550258,41903,0.06219902737935036,0.0669047666716548
2011,18-29 J.,Laendlicher Raum,Nein,0.04671455430747722,41903,0.04469399734207174,0.04873511127288271
2011,66 und älter,Staedtischer Raum,Ja,0.038277973292194956,41903,0.03644087344128077,0.040115073143109144
2011,66 und älter,Laendlicher Raum,Ja,0.022899291327194718,41903,0.021467056605366765,0.02433152604902267
2011,46-65 J.,Staedtischer Raum,Ja,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,46-65 J.,Laendlicher Raum,Ja,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,30-45 J.,Staedtischer Raum,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,30-45 J.,Laendlicher Raum,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,18-29 J.,Laendlicher Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,18-29 J.,Staedtischer Raum,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2013,46-65 J.,Staedtischer Raum,Nein,0.21976041556238737,44486,0.2159124328133415,0.22360839831143325
2013,30-45 J.,Staedtischer Raum,Nein,0.13887416516484682,44486,0.13566059022061627,0.14208774010907738
2013,46-65 J.,Laendlicher Raum,Nein,0.13792006784692037,44486,0.1347157772788705,0.14112435841497026
2013,66 und älter,Staedtischer Raum,Nein,0.12541079190077387,44486,0.12233317963092609,0.12848840417062166
2013,18-29 J.,Staedtischer Raum,Nein,0.09005618573094455,44486,0.08739602146359553,0.09271634999829358
2013,30-45 J.,Laendlicher Raum,Nein,0.07267041238206297,44486,0.07025806268817136,0.07508276207595457
2013,66 und älter,Laendlicher Raum,Nein,0.06896003392346019,44486,0.06660537890287402,0.07131468894404636
2013,66 und älter,Staedtischer Raum,Ja,0.04298738471324075,44486,0.0411025479847347,0.044872221441746796
2013,18-29 J.,Laendlicher Raum,Nein,0.04298738471324075,44486,0.0411025479847347,0.044872221441746796
2013,66 und älter,Laendlicher Raum,Ja,0.024329481607123928,44486,0.022897747366577566,0.02576121584767029
2013,46-65 J.,Staedtischer Raum,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,46-65 J.,Laendlicher Raum,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,30-45 J.,Staedtischer Raum,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,30-45 J.,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,18-29 J.,Staedtischer Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,18-29 J.,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2015,46-65 J.,Staedtischer Raum,Nein,0.20907384480210872,38036,0.20498710983590873,0.2131605797683087
2015,30-45 J.,Staedtischer Raum,Nein,0.18934462238907304,38036,0.18540727917371977,0.19328196560442631
2015,46-65 J.,Laendlicher Raum,Nein,0.12005271776029394,38036,0.11678629060677463,0.12331914491381325
2015,18-29 J.,Staedtischer Raum,Nein,0.10399776348895723,38036,0.10092997651751427,0.10706555046040019
2015,30-45 J.,Laendlicher Raum,Nein,0.09952474140341068,38036,0.09651617173161287,0.1025333110752085
2015,66 und älter,Staedtischer Raum,Nein,0.09101801190143376,38036,0.08812733226346577,0.09390869153940175
2015,66 und älter,Laendlicher Raum,Nein,0.05319701266025001,38036,0.050941568475637404,0.055452456844862615
2015,18-29 J.,Laendlicher Raum,Nein,0.05052118694836056,38036,0.048320095615118096,0.05272227828160302
2015,66 und älter,Staedtischer Raum,Ja,0.03226965933144295,38036,0.03049369998126216,0.034045618681623736
2015,66 und älter,Laendlicher Raum,Ja,0.018531091497264267,38036,0.017175754088893776,0.01988642890563476
