,Unnamed: 0,year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,No,1.0,1852,17983,0.95867,1.04562
1,1,2009,17-29 y.,Rural regions,No,1.0,968,17983,0.93066,1.06487
2,2,2009,30-45 y.,Urban regions,Yes,0.01488,40,17983,0.01141,0.01934
3,3,2009,30-45 y.,Urban regions,No,0.98512,3034,17983,0.95117,1.0155
4,4,2009,30-45 y.,Rural regions,Yes,0.01757,36,17983,0.01301,0.02345
5,5,2009,30-45 y.,Rural regions,No,0.98243,1566,17983,0.93541,1.03883
6,6,2009,46-65 y.,Urban regions,Yes,0.07795,276,17983,0.07073,0.08561
7,7,2009,46-65 y.,Urban regions,No,0.92205,3760,17983,0.89645,0.95081
8,8,2009,46-65 y.,Rural regions,Yes,0.08554,183,17983,0.07294,0.09902
9,9,2009,46-65 y.,Rural regions,No,0.91446,2106,17983,0.87196,0.94877
10,10,2009,66 and older,Urban regions,Yes,0.27964,693,17983,0.26406,0.29365
11,11,2009,66 and older,Urban regions,No,0.72036,2005,17983,0.69855,0.74218
12,12,2009,66 and older,Rural regions,Yes,0.27397,391,17983,0.25597,0.29551
13,13,2009,66 and older,Rural regions,No,0.72603,1073,17983,0.69581,0.76029
14,14,2011,17-29 y.,Urban regions,No,1.0,1985,20706,0.9538,1.0394
15,15,2011,17-29 y.,Rural regions,No,1.0,970,20706,0.92799,1.06386
16,16,2011,30-45 y.,Urban regions,Yes,0.01615,54,20706,0.01207,0.02064
17,17,2011,30-45 y.,Urban regions,No,0.98385,3137,20706,0.94513,1.02479
18,18,2011,30-45 y.,Rural regions,Yes,0.02018,35,20706,0.01486,0.0273
19,19,2011,30-45 y.,Rural regions,No,0.97982,1630,20706,0.92344,1.0302
20,20,2011,46-65 y.,Urban regions,Yes,0.0797,355,20706,0.07266,0.0876
21,21,2011,46-65 y.,Urban regions,No,0.9203,4504,20706,0.89748,0.94515
22,22,2011,46-65 y.,Rural regions,Yes,0.07578,218,20706,0.06774,0.08547
23,23,2011,46-65 y.,Rural regions,No,0.92422,2698,20706,0.89583,0.95248
24,24,2011,66 and older,Urban regions,Yes,0.24758,794,20706,0.23343,0.26032
25,25,2011,66 and older,Urban regions,No,0.75242,2512,20706,0.73239,0.77294
26,26,2011,66 and older,Rural regions,Yes,0.26035,475,20706,0.24124,0.27587
27,27,2011,66 and older,Rural regions,No,0.73965,1339,20706,0.70995,0.77569
28,28,2013,17-29 y.,Urban regions,No,1.0,1699,18840,0.9543,1.04624
29,29,2013,17-29 y.,Rural regions,No,1.0,811,18840,0.92815,1.07182
30,30,2013,30-45 y.,Urban regions,Yes,0.02095,49,18840,0.01487,0.02729
31,31,2013,30-45 y.,Urban regions,No,0.97905,2620,18840,0.93746,1.0242
32,32,2013,30-45 y.,Rural regions,Yes,0.02049,33,18840,0.01525,0.02567
33,33,2013,30-45 y.,Rural regions,No,0.97951,1371,18840,0.92073,1.04261
34,34,2013,46-65 y.,Urban regions,Yes,0.08073,343,18840,0.07289,0.08756
35,35,2013,46-65 y.,Urban regions,No,0.91927,4146,18840,0.89502,0.94478
36,36,2013,46-65 y.,Rural regions,Yes,0.08378,229,18840,0.07379,0.09725
37,37,2013,46-65 y.,Rural regions,No,0.91622,2602,18840,0.88353,0.94725
38,38,2013,66 and older,Urban regions,Yes,0.26576,811,18840,0.25155,0.27675
39,39,2013,66 and older,Urban regions,No,0.73424,2366,18840,0.71085,0.75065
40,40,2013,66 and older,Rural regions,Yes,0.26716,459,18840,0.24658,0.28479
41,41,2013,66 and older,Rural regions,No,0.73284,1301,18840,0.704,0.76457
42,42,2015,17-29 y.,Urban regions,No,1.0,2605,24987,0.95663,1.04952
43,43,2015,17-29 y.,Rural regions,No,1.0,1265,24987,0.91295,1.08431
44,44,2015,30-45 y.,Urban regions,Yes,0.01851,76,24987,0.01265,0.02375
45,45,2015,30-45 y.,Urban regions,No,0.98149,4741,24987,0.94601,1.02733
46,46,2015,30-45 y.,Rural regions,Yes,0.01731,47,24987,0.01165,0.02418
47,47,2015,30-45 y.,Rural regions,No,0.98269,2492,24987,0.92902,1.0363
48,48,2015,46-65 y.,Urban regions,Yes,0.08182,398,24987,0.07428,0.0891
49,49,2015,46-65 y.,Urban regions,No,0.91818,5235,24987,0.88884,0.95133
50,50,2015,46-65 y.,Rural regions,Yes,0.07605,239,24987,0.06566,0.08885
51,51,2015,46-65 y.,Rural regions,No,0.92395,3006,24987,0.88712,0.96574
52,52,2015,66 and older,Urban regions,Yes,0.26072,808,24987,0.246,0.27403
53,53,2015,66 and older,Urban regions,No,0.73928,2279,24987,0.71649,0.76353
54,54,2015,66 and older,Rural regions,Yes,0.27175,464,24987,0.24987,0.2916
55,55,2015,66 and older,Rural regions,No,0.72825,1332,24987,0.69645,0.7604
56,56,2017,17-29 y.,Urban regions,Yes,0.00903,31,26527,0.00609,0.01218
57,57,2017,17-29 y.,Urban regions,No,0.99097,2908,26527,0.95595,1.03958
58,58,2017,17-29 y.,Rural regions,No,1.0,1399,26527,0.94163,1.07553
59,59,2017,30-45 y.,Urban regions,Yes,0.02284,92,26527,0.01784,0.02763
60,60,2017,30-45 y.,Urban regions,No,0.97716,4739,26527,0.94011,1.01179
61,61,2017,30-45 y.,Rural regions,Yes,0.02565,61,26527,0.01857,0.03434
62,62,2017,30-45 y.,Rural regions,No,0.97435,2365,26527,0.92264,1.02451
63,63,2017,46-65 y.,Urban regions,Yes,0.07757,440,26527,0.06937,0.08501
64,64,2017,46-65 y.,Urban regions,No,0.92243,5834,26527,0.89643,0.94957
65,65,2017,46-65 y.,Rural regions,Yes,0.08406,281,26527,0.07337,0.0938
66,66,2017,46-65 y.,Rural regions,No,0.91594,3418,26527,0.8827,0.95412
67,67,2017,66 and older,Urban regions,Yes,0.24799,748,26527,0.2332,0.26118
68,68,2017,66 and older,Urban regions,No,0.75201,2355,26527,0.72585,0.78106
69,69,2017,66 and older,Rural regions,Yes,0.25925,472,26527,0.23746,0.28054
70,70,2017,66 and older,Rural regions,No,0.74075,1384,26527,0.70698,0.77459
71,71,2019,17-29 y.,Urban regions,Yes,0.01512,35,25155,0.00958,0.02183
72,72,2019,17-29 y.,Urban regions,No,0.98488,2530,25155,0.93249,1.03392
73,73,2019,17-29 y.,Rural regions,No,1.0,1143,25155,0.92649,1.07162
74,74,2019,30-45 y.,Urban regions,Yes,0.01767,81,25155,0.01315,0.02353
75,75,2019,30-45 y.,Urban regions,No,0.98233,3972,25155,0.93663,1.02515
76,76,2019,30-45 y.,Rural regions,Yes,0.02949,62,25155,0.01919,0.04431
77,77,2019,30-45 y.,Rural regions,No,0.97051,2016,25155,0.91183,1.03648
78,78,2019,46-65 y.,Urban regions,Yes,0.08456,473,25155,0.07554,0.09375
79,79,2019,46-65 y.,Urban regions,No,0.91544,6053,25155,0.88605,0.94646
80,80,2019,46-65 y.,Rural regions,Yes,0.08802,281,25155,0.07732,0.09977
81,81,2019,46-65 y.,Rural regions,No,0.91198,3416,25155,0.87611,0.95234
82,82,2019,66 and older,Urban regions,Yes,0.24935,810,25155,0.23417,0.26986
83,83,2019,66 and older,Urban regions,No,0.75065,2411,25155,0.72226,0.78266
84,84,2019,66 and older,Rural regions,Yes,0.27895,483,25155,0.25533,0.30264
85,85,2019,66 and older,Rural regions,No,0.72105,1389,25155,0.67897,0.76443
86,86,2021,17-29 y.,Urban regions,Yes,0.01915,34,19151,0.01155,0.03
87,87,2021,17-29 y.,Urban regions,No,0.98085,2285,19151,0.91863,1.0587
88,88,2021,17-29 y.,Rural regions,No,1.0,847,19151,0.89981,1.10084
89,89,2021,30-45 y.,Urban regions,Yes,0.02651,85,19151,0.0179,0.03574
90,90,2021,30-45 y.,Urban regions,No,0.97349,3578,19151,0.92542,1.0345
91,91,2021,30-45 y.,Rural regions,Yes,0.01834,44,19151,0.0126,0.02433
92,92,2021,30-45 y.,Rural regions,No,0.98166,1500,19151,0.91061,1.0688
93,93,2021,46-65 y.,Urban regions,Yes,0.08757,388,19151,0.07622,0.09819
94,94,2021,46-65 y.,Urban regions,No,0.91243,4384,19151,0.87697,0.95302
95,95,2021,46-65 y.,Rural regions,Yes,0.09595,204,19151,0.08084,0.11566
96,96,2021,46-65 y.,Rural regions,No,0.90405,2239,19151,0.85578,0.95133
97,97,2021,66 and older,Urban regions,Yes,0.27582,578,19151,0.25014,0.30007
98,98,2021,66 and older,Urban regions,No,0.72418,1664,19151,0.6875,0.76655
99,99,2021,66 and older,Rural regions,Yes,0.28716,353,19151,0.25042,0.31744
100,100,2021,66 and older,Rural regions,No,0.71284,968,19151,0.66026,0.75764
