syear,age_gr,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.20868020868020867,18254,0.20278507451722907,0.21457534284318827
2009,30-45 J.,Urban regions,2.0,0.16838716838716838,18254,0.16295851471609454,0.17381582205824223
2009,46-65 J.,Rural regions,2.0,0.11688311688311688,18254,0.11222230006754656,0.1215439336986872
2009,66 und älter,Urban regions,2.0,0.11127761127761128,18254,0.10671551962545305,0.11583970292976951
2009,17-29 J.,Urban regions,2.0,0.10278610278610278,18254,0.09838063282754507,0.1071915727446605
2009,30-45 J.,Rural regions,2.0,0.08691308691308691,18254,0.08282635927459331,0.09099981455158052
2009,66 und älter,Rural regions,2.0,0.05955155955155955,18254,0.056118422718601145,0.06298469638451795
2009,17-29 J.,Rural regions,2.0,0.05372405372405373,18254,0.050453130608290896,0.05699497683981656
2009,66 und älter,Urban regions,1.0,0.038461538461538464,18254,0.03567173438445823,0.041251342538618695
2009,66 und älter,Rural regions,1.0,0.0217005217005217,18254,0.01958679882938449,0.02381424457165891
2009,46-65 J.,Urban regions,1.0,0.015318015318015318,18254,0.013536349310449907,0.017099681325580728
2009,46-65 J.,Rural regions,1.0,0.010156510156510156,18254,0.008701947051893161,0.01161107326112715
2009,30-45 J.,Urban regions,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,30-45 J.,Rural regions,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,17-29 J.,Urban regions,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,17-29 J.,Rural regions,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2011,46-65 J.,Urban regions,2.0,0.2171125572427091,28898,0.21235904832579577,0.2218660661596224
2011,30-45 J.,Urban regions,2.0,0.1512171607616293,28898,0.1470864858875972,0.1553478356356614
2011,46-65 J.,Rural regions,2.0,0.13005543504458905,28898,0.12617721701836743,0.13393365307081068
2011,66 und älter,Urban regions,2.0,0.12108941913714148,28898,0.11732803557454159,0.12485080269974137
2011,17-29 J.,Urban regions,2.0,0.09568570739937335,28898,0.09229410127049612,0.09907731352825058
2011,30-45 J.,Rural regions,2.0,0.07857315015666426,28898,0.07547080801544968,0.08167549229787884
2011,66 und älter,Rural regions,2.0,0.06454567365630272,28898,0.06171254014669855,0.06737880716590688
2011,17-29 J.,Rural regions,2.0,0.04675825500120511,28898,0.04432407409185703,0.049192435910553195
2011,66 und älter,Urban regions,1.0,0.038274282959749335,28898,0.036062200437710065,0.040486365481788605
2011,66 und älter,Rural regions,1.0,0.022897083634610748,28898,0.021172507316853547,0.02462165995236795
2011,46-65 J.,Urban regions,1.0,0.017112557242709086,28898,0.01561724624235195,0.018607868243066223
2011,46-65 J.,Rural regions,1.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,30-45 J.,Urban regions,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,30-45 J.,Rural regions,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,17-29 J.,Rural regions,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,17-29 J.,Urban regions,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2013,46-65 J.,Urban regions,2.0,0.21976041556238737,31177,0.21516391165489004,0.2243569194698847
2013,30-45 J.,Urban regions,2.0,0.13887416516484682,31177,0.1350354759732558,0.14271285435643785
2013,46-65 J.,Rural regions,2.0,0.13792006784692037,31177,0.1340924690562423,0.14174766663759844
2013,66 und älter,Urban regions,2.0,0.12541079190077387,31177,0.12173451325123348,0.12908707055031424
2013,17-29 J.,Urban regions,2.0,0.09005618573094455,31177,0.08687855832279508,0.09323381313909403
2013,30-45 J.,Rural regions,2.0,0.07267041238206297,31177,0.0697888051822978,0.07555201958182814
2013,66 und älter,Rural regions,2.0,0.06896003392346019,31177,0.06614734433808817,0.07177272350883221
2013,66 und älter,Urban regions,1.0,0.04298738471324075,31177,0.040735903884819485,0.04523886554166201
2013,17-29 J.,Rural regions,2.0,0.04298738471324075,31177,0.040735903884819485,0.04523886554166201
2013,66 und älter,Rural regions,1.0,0.024329481607123928,31177,0.02261924212312394,0.026039721091123916
2013,46-65 J.,Urban regions,1.0,0.01818085444715361,31177,0.016697783923972503,0.019663924970334715
2013,46-65 J.,Rural regions,1.0,0.01213823810028623,31177,0.010922710502862034,0.013353765697710426
2013,30-45 J.,Urban regions,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,30-45 J.,Rural regions,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,17-29 J.,Urban regions,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,17-29 J.,Rural regions,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2015,46-65 J.,Urban regions,2.0,0.20906549520766773,27342,0.20424543599176093,0.21388555442357454
2015,30-45 J.,Urban regions,2.0,0.1893370607028754,27342,0.18469320296617023,0.19398091843958057
2015,46-65 J.,Rural regions,2.0,0.1200479233226837,27342,0.11619537789890254,0.12390046874646486
2015,17-29 J.,Urban regions,2.0,0.10403354632587859,27342,0.100414671944683,0.10765242070707419
2015,30-45 J.,Rural regions,2.0,0.09952076677316293,27342,0.09597234986977045,0.10306918367655542
2015,66 und älter,Urban regions,2.0,0.09101437699680512,27342,0.08760500461059739,0.09442374938301284
2015,66 und älter,Rural regions,2.0,0.05319488817891374,27342,0.05053473785547286,0.05585503850235462
2015,17-29 J.,Rural regions,2.0,0.05051916932907348,27342,0.047923124827514055,0.053115213830632904
2015,66 und älter,Urban regions,1.0,0.03226837060702875,27342,0.030173742543344425,0.034362998670713074
2015,66 und älter,Rural regions,1.0,0.01853035143769968,27342,0.01693181994480765,0.02012888293059171
2015,46-65 J.,Urban regions,1.0,0.015894568690095846,27342,0.014412097985326796,0.017377039394864895
2015,46-65 J.,Rural regions,1.0,0.009544728434504792,27342,0.008392230504621082,0.010697226364388503
2015,30-45 J.,Urban regions,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,30-45 J.,Rural regions,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,17-29 J.,Urban regions,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,17-29 J.,Rural regions,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2017,46-65 J.,Urban regions,2.0,0.21974462314964782,31140,0.21514550802481996,0.22434373827447568
2017,30-45 J.,Urban regions,2.0,0.1785001318317074,31140,0.17424689283759526,0.18275337082581955
2017,46-65 J.,Rural regions,2.0,0.12874307883536104,31140,0.12502317396942786,0.13246298370129422
2017,17-29 J.,Urban regions,2.0,0.10953331575577234,31140,0.10606452005443943,0.11300211145710524
2017,30-45 J.,Rural regions,2.0,0.08908056800632792,31140,0.0859166280042465,0.09224450800840935
2017,66 und älter,Urban regions,2.0,0.08870390598515952,31140,0.0855460094726872,0.09186180249763184
2017,17-29 J.,Rural regions,2.0,0.05269501676145994,31140,0.050213447210480835,0.05517658631243905
2017,66 und älter,Rural regions,2.0,0.052130023729707334,31140,0.04966105771356906,0.05459898974584561
2017,66 und älter,Urban regions,1.0,0.02817431918339674,31140,0.026336436998487815,0.030012201368305663
2017,66 und älter,Rural regions,1.0,0.017778447399148745,31140,0.016310709824247958,0.01924618497404953
2017,46-65 J.,Urban regions,1.0,0.016573128931409845,31140,0.015155149088947273,0.017991108773872416
2017,46-65 J.,Rural regions,1.0,0.010584202794832197,31140,0.009447582873702802,0.011720822715961593
2017,30-45 J.,Urban regions,1.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,30-45 J.,Rural regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,17-29 J.,Urban regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,17-29 J.,Rural regions,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2019,46-65 J.,Urban regions,2.0,0.24047514997417663,29565,0.2356035319835842,0.24534676796476906
2019,30-45 J.,Urban regions,2.0,0.1578006435977911,29565,0.1536450892420015,0.16195619795358074
2019,46-65 J.,Rural regions,2.0,0.1357117317547972,29565,0.1318077737717591,0.1396156897378353
2019,17-29 J.,Urban regions,2.0,0.10051249453736442,29565,0.09708501616549717,0.10393997290923168
2019,66 und älter,Urban regions,2.0,0.09578483175082436,29565,0.09243014947539217,0.09913951402625655
2019,30-45 J.,Rural regions,2.0,0.08009216956020818,29565,0.07699806976836758,0.08318626935204877
2019,66 und älter,Rural regions,2.0,0.05518255134877438,29565,0.052579744323398854,0.05778535837414991
2019,17-29 J.,Rural regions,2.0,0.045409399706010885,29565,0.04303612185095877,0.047782677561063
2019,66 und älter,Urban regions,1.0,0.03217988955544079,29565,0.030168219620187526,0.03419155949069405
2019,66 und älter,Rural regions,1.0,0.019188748957133208,29565,0.01762494186006208,0.020752556054204337
2019,46-65 J.,Urban regions,1.0,0.018791466370029,29565,0.017243619035800545,0.020339313704257456
2019,46-65 J.,Rural regions,1.0,0.011163640697628223,29565,0.009965984218505329,0.012361297176751117
2019,30-45 J.,Urban regions,1.0,0.0032179889555440785,29565,0.002572394933796487,0.00386358297729167
2019,30-45 J.,Rural regions,1.0,0.0024631520400460846,29565,0.001898114616273614,0.0030281894638185553
2019,17-29 J.,Urban regions,1.0,0.0013904890548647254,29565,0.0009657240140555173,0.0018152540956739333
2019,17-29 J.,Rural regions,1.0,0.0006356521393667316,29565,0.00034835003158274194,0.0009229542471507212
2021,46-65 J.,Urban regions,2.0,0.22873839090055306,19931,0.22290713749561342,0.2345696443054927
2021,30-45 J.,Urban regions,2.0,0.1866847542523218,19931,0.1812750264986105,0.19209448200603313
2021,17-29 J.,Urban regions,2.0,0.11922153814045706,19931,0.11472268071422848,0.12372039556668565
2021,46-65 J.,Rural regions,2.0,0.1168214546592925,19931,0.11236204790954277,0.12128086140904223
2021,66 und älter,Urban regions,2.0,0.08682041114473547,19931,0.08291127727104858,0.09072954501842237
2021,30-45 J.,Rural regions,2.0,0.07826359177710529,19931,0.0745347428748375,0.08199244067937309
2021,66 und älter,Rural regions,2.0,0.05050610456015862,19931,0.04746585277626975,0.05354635634404748
2021,17-29 J.,Rural regions,2.0,0.04419284149013879,19931,0.0413395073716459,0.047046175608631675
2021,66 und älter,Urban regions,1.0,0.030157570698111237,19931,0.027783244994329655,0.032531896401892815
2021,46-65 J.,Urban regions,1.0,0.02024418240634457,19931,0.018288940156430306,0.02219942465625883
2021,66 und älter,Rural regions,1.0,0.018418031931545446,19931,0.016551323782345605,0.020284740080745288
2021,46-65 J.,Rural regions,1.0,0.01064384848168632,19931,0.0092191689075215,0.01206852805585114
2021,30-45 J.,Urban regions,1.0,0.0044349368673693,19931,0.0035124290149076975,0.005357444719830903
2021,30-45 J.,Rural regions,1.0,0.002295732025461755,19931,0.0016312962043240134,0.0029601678465994968
2021,17-29 J.,Urban regions,1.0,0.0017739747469477198,19931,0.0011897503518376556,0.002358199142057784
2021,17-29 J.,Rural regions,1.0,0.0007826359177710529,19931,0.00039439491445702384,0.0011708769210850819
