"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","6.36","6.5","1127","5","6","7","7","7","6.31","6.41","2","7","7","7"
"2005","17-29","2","6.39","6.5","881","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2005","17-29","3","6.41","6.5","657","5","6","7","7","7","6.35","6.47","2","7","7","7"
"2005","17-29","4","6.41","6.5","711","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2005","17-29","5 Einkommensstärkstes Quintil","6.47","6.5","441","6","6","7","7","7","6.4","6.54","3","7","7","7"
"2005","30-45","1 Einkommensschwächstes Quintil","6.47","6.5","1208","5","6","7","7","7","6.42","6.52","1","7","7","7"
"2005","30-45","2","6.51","6.5","1351","5","6","7","7","7","6.46","6.56","1","7","7","7"
"2005","30-45","3","6.46","6.5","1166","5","6","7","7","7","6.41","6.51","1","7","7","7"
"2005","30-45","4","6.5","6.5","1235","5","6","7","7","7","6.46","6.54","1","7","7","7"
"2005","30-45","5 Einkommensstärkstes Quintil","6.45","6.5","1103","5","6","7","7","7","6.4","6.5","2","7","7","7"
"2005","46-65","1 Einkommensschwächstes Quintil","6.46","6.5","1177","5","6","7","7","7","6.41","6.51","1","7","7","7"
"2005","46-65","2","6.49","6.5","1316","5","6","7","7","7","6.44","6.54","1","7","7","7"
"2005","46-65","3","6.49","6.5","1165","5","6","7","7","7","6.44","6.54","1","7","7","7"
"2005","46-65","4","6.51","6.5","1447","5","6","7","7","7","6.47","6.55","1","7","7","7"
"2005","46-65","5 Einkommensstärkstes Quintil","6.46","6.5","1884","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","66","1 Einkommensschwächstes Quintil","6.37","6.5","630","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2005","66","2","6.42","6.5","1010","5","6","7","7","7","6.36","6.48","1","7","7","7"
"2005","66","3","6.51","6.5","863","5","6","7","7","7","6.45","6.57","1","7","7","7"
"2005","66","4","6.43","6.5","667","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2005","66","5 Einkommensstärkstes Quintil","6.54","6.5","570","5","6","7","7","7","6.48","6.6","2","7","7","7"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","6.24","6.5","566","5","6","7","7","7","6.16","6.32","1","7","6","7"
"2010","17-29","2","6.32","6.5","552","5","6","7","7","7","6.24","6.4","1","7","7","7"
"2010","17-29","3","6.3","6.5","451","5","6","7","7","7","6.21","6.39","1","7","7","7"
"2010","17-29","4","6.41","6.5","528","6","6","7","7","7","6.34","6.48","1","7","7","7"
"2010","17-29","5 Einkommensstärkstes Quintil","6.37","6.5","405","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2010","30-45","1 Einkommensschwächstes Quintil","6.39","6.5","541","5","6","7","7","7","6.31","6.47","1","7","7","7"
"2010","30-45","2","6.33","6.5","794","5","6","7","7","7","6.27","6.39","1","7","7","7"
"2010","30-45","3","6.54","6.5","774","6","6","7","7","7","6.48","6.6","1","7","7","7"
"2010","30-45","4","6.49","6.5","1019","5","6","7","7","7","6.44","6.54","1","7","7","7"
"2010","30-45","5 Einkommensstärkstes Quintil","6.49","6.5","964","6","6","7","7","7","6.44","6.54","2","7","7","7"
"2010","46-65","1 Einkommensschwächstes Quintil","6.29","6.5","791","5","6","7","7","7","6.22","6.36","1","7","7","7"
"2010","46-65","2","6.34","6.5","988","5","6","7","7","7","6.28","6.4","1","7","7","7"
"2010","46-65","3","6.5","6.5","953","5","6","7","7","7","6.44","6.56","1","7","7","7"
"2010","46-65","4","6.39","6.5","1447","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","6.43","6.5","1825","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2010","66","1 Einkommensschwächstes Quintil","6.34","6.5","486","5","6","7","7","7","6.25","6.43","1","7","6","7"
"2010","66","2","6.36","6.5","1001","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2010","66","3","6.44","6.5","873","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2010","66","4","6.37","6.5","815","5","6","7","7","7","6.31","6.43","2","7","7","7"
"2010","66","5 Einkommensstärkstes Quintil","6.51","6.5","815","6","6","7","7","7","6.45","6.57","1","7","7","7"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
