"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","6.44","6.5","2289","6.41","6.47"
"2005","(noch) kein Abschluss","6.32","6.5","895","6.26","6.38"
"2005","AkademikerIn","6.45","6.5","4153","6.42","6.48"
"2005","Hauptschule","6.44","6.5","7532","6.42","6.46"
"2005","Realschule","6.53","6.5","5372","6.51","6.55"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerIn","","","","",""
"2006","Hauptschule","","","","",""
"2006","Realschule","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerIn","","","","",""
"2008","Hauptschule","","","","",""
"2008","Realschule","","","","",""
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","6.42","6.5","1897","6.38","6.46"
"2010","(noch) kein Abschluss","6.37","6.5","412","6.27","6.47"
"2010","AkademikerIn","6.45","6.5","3820","6.42","6.48"
"2010","Hauptschule","6.36","6.5","5580","6.33","6.39"
"2010","Realschule","6.43","6.5","4460","6.4","6.46"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerIn","","","","",""
"2011","Hauptschule","","","","",""
"2011","Realschule","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerIn","","","","",""
"2012","Hauptschule","","","","",""
"2012","Realschule","","","","",""
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerIn","","","","",""
"2013","Hauptschule","","","","",""
"2013","Realschule","","","","",""
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","6.42","6.5","4123","6.39","6.45"
"2015","(noch) kein Abschluss","6.26","6.5","943","6.19","6.33"
"2015","AkademikerIn","6.42","6.5","6385","6.4","6.44"
"2015","Hauptschule","6.34","6.5","7745","6.32","6.36"
"2015","Realschule","6.44","6.5","6554","6.42","6.46"
"2016","(Fach-)Abitur","6.57","6.5","520","6.53","6.61"
"2016","(noch) kein Abschluss","6.36","6.5","1020","6.32","6.4"
"2016","AkademikerIn","6.53","6.5","604","6.47","6.59"
"2016","Hauptschule","6.51","6.5","642","6.46","6.56"
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","6.83","6.5","303","6.77","6.89"
"2017","(noch) kein Abschluss","6.84","6.5","730","6.8","6.88"
"2017","AkademikerIn","6.9","6.5","314","6.85","6.95"
"2017","Hauptschule","6.77","6.5","405","6.7","6.84"
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","6.91","6.5","59","6.8","7.02"
"2018","(noch) kein Abschluss","6.77","6.5","147","6.65","6.89"
"2018","AkademikerIn","6.85","6.5","45","6.71","6.99"
"2018","Hauptschule","6.88","6.5","88","6.76","7"
"2018","Realschule","","","","",""
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","6.5","6.5","128","6.33","6.67"
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","6.81","6.5","46","6.62","7"
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","6.4","6.5","5058","6.37","6.43"
"2020","(noch) kein Abschluss","6.21","6.5","2253","6.17","6.25"
"2020","AkademikerIn","6.4","6.5","7776","6.38","6.42"
"2020","Hauptschule","6.33","6.5","6736","6.31","6.35"
"2020","Realschule","6.44","6.5","6252","6.42","6.46"
