year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6.42498443275424,6.41651598043694,6.43345288507154,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9860.0
2005,female,6.486746369355514,6.47856307759515,6.494929661115878,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10749.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,6.368439670536796,6.358475920463174,6.378403420610419,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7902.0
2010,female,6.42911399453508,6.419835600201642,6.438392388868518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8686.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6.369292196265269,6.361248452301573,6.377335940228964,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,12227.0
2015,female,6.41591340906513,6.408537728497416,6.423289089632844,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,14371.0
2016,male,6.655419051475528,6.636838234652468,6.673999868298588,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1751.0
2016,female,6.261417624674263,6.229921167255784,6.292914082092742,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1239.0
2017,male,6.820059209487401,6.799755386523813,6.840363032450989,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,964.0
2017,female,6.837961502013515,6.821646874647392,6.854276129379638,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,871.0
2018,male,6.805555452334705,6.753308417277029,6.857802487392381,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,175.0
2018,female,6.876652232514306,6.8492012778470714,6.90410318718154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,201.0
2019,male,6.782834552215058,6.723357065857198,6.842312038572918,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,127.0
2019,female,6.753150565472744,6.699553885722679,6.806747245222809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2020,male,6.36888106065637,6.36165847011305,6.376103651199689,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,14549.0
2020,female,6.3927060841040335,6.385295747463147,6.40011642074492,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,14746.0
2021,male,6.264226054754855,6.145637460032656,6.382814649477053,5.561169998956612,7.0,7.0,3.4029249973915303,7.0,7.0,7.0,7.0,112.0
2021,female,6.459391373391506,6.372352886587458,6.546429860195555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,136.0
