"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","maennlich","6.43","6.5","9860","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2005","weiblich","6.49","6.5","10749","5","6","7","7","7","6.47","6.51","1","7","7","7"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","6.37","6.5","7902","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","weiblich","6.43","6.5","8686","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","6.37","6.5","12227","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","weiblich","6.42","6.5","14371","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2016","maennlich","6.66","6.5","1751","6","7","7","7","7","6.63","6.69","1","7","7","7"
"2016","weiblich","6.28","6.5","1239","4","6","7","7","7","6.24","6.32","1","7","7","7"
"2017","maennlich","6.82","6.5","967","6","7","7","7","7","6.78","6.86","1","7","7","7"
"2017","weiblich","6.84","6.5","874","6","7","7","7","7","6.8","6.88","1","7","7","7"
"2018","maennlich","6.8","6.5","175","7","7","7","7","7","6.7","6.9","1","7","7","7"
"2018","weiblich","6.88","6.5","201","7","7","7","7","7","6.82","6.94","5","7","7","7"
"2019","maennlich","6.78","6.5","127","7","7","7","7","7","6.67","6.89","4","7","7","7"
"2019","weiblich","6.75","6.5","132","6","7","7","7","7","6.6","6.9","1","7","7","7"
"2020","maennlich","6.36","6.5","14602","5","6","7","7","7","6.34","6.38","1","7","7","7"
"2020","weiblich","6.39","6.5","14807","5","6","7","7","7","6.37","6.41","1","7","7","7"
