year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9688,6.427511815373779,6.418992839776332,6.436030790971226,6.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0
2005,weiblich,10572,6.4883072907289625,6.480045467090706,6.496569114367219,7.0,6.084338739908091,6.0,8.5,4.5,7.0,7.0,7.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7902,6.368439670536795,6.358475920463173,6.378403420610418,4.1359891026966356,6.862259774134158,6.345712773167912,7.0,6.0,7.0,7.0,7.0
2010,weiblich,8686,6.42911399453508,6.419835600201642,6.438392388868518,6.310190037468647,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12227,6.369292196265267,6.361248452301571,6.377335940228963,6.0,6.0,6.765887213712339,7.0,7.0,7.0,7.0,7.0
2015,weiblich,14368,6.415901933454951,6.408525400103666,6.423278466806237,6.0,7.0,6.596657263502859,7.0,7.0,7.0,7.0,7.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14549,6.368881060656371,6.361658470113051,6.37610365119969,6.0,6.6549765597016055,6.107308651928599,7.0,6.268271629821497,7.0,7.0,7.0
2020,weiblich,14746,6.392706084104033,6.385295747463146,6.4001164207449195,6.635305871475285,5.421755217493276,7.0,7.0,7.0,7.0,7.0,7.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
