"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Ostdeutschland","6.53","6.5","395","6.46","6.6"
"2005","(Fach-)Abitur","Westdeutschland","6.43","6.5","1894","6.39","6.47"
"2005","(noch) kein Abschluss","Ostdeutschland","6.38","6.5","167","6.24","6.52"
"2005","(noch) kein Abschluss","Westdeutschland","6.3","6.5","728","6.23","6.37"
"2005","AkademikerIn","Ostdeutschland","6.5","6.5","1246","6.45","6.55"
"2005","AkademikerIn","Westdeutschland","6.43","6.5","2907","6.4","6.46"
"2005","Hauptschule","Ostdeutschland","6.39","6.5","1285","6.34","6.44"
"2005","Hauptschule","Westdeutschland","6.45","6.5","6247","6.43","6.47"
"2005","Realschule","Ostdeutschland","6.56","6.5","1844","6.52","6.6"
"2005","Realschule","Westdeutschland","6.51","6.5","3528","6.48","6.54"
"2006","(Fach-)Abitur","Ostdeutschland","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","",""
"2006","Hauptschule","Westdeutschland","","","","",""
"2006","Realschule","Ostdeutschland","","","","",""
"2006","Realschule","Westdeutschland","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","",""
"2008","Hauptschule","Westdeutschland","","","","",""
"2008","Realschule","Ostdeutschland","","","","",""
"2008","Realschule","Westdeutschland","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","6.45","6.5","335","6.36","6.54"
"2010","(Fach-)Abitur","Westdeutschland","6.41","6.5","1562","6.37","6.45"
"2010","(noch) kein Abschluss","Ostdeutschland","6.28","6.5","44","5.99","6.57"
"2010","(noch) kein Abschluss","Westdeutschland","6.38","6.5","368","6.28","6.48"
"2010","AkademikerIn","Ostdeutschland","6.48","6.5","1121","6.43","6.53"
"2010","AkademikerIn","Westdeutschland","6.44","6.5","2699","6.41","6.47"
"2010","Hauptschule","Ostdeutschland","6.28","6.5","982","6.22","6.34"
"2010","Hauptschule","Westdeutschland","6.38","6.5","4598","6.35","6.41"
"2010","Realschule","Ostdeutschland","6.41","6.5","1534","6.36","6.46"
"2010","Realschule","Westdeutschland","6.44","6.5","2926","6.41","6.47"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","",""
"2012","Hauptschule","Westdeutschland","","","","",""
"2012","Realschule","Ostdeutschland","","","","",""
"2012","Realschule","Westdeutschland","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","",""
"2013","Hauptschule","Westdeutschland","","","","",""
"2013","Realschule","Ostdeutschland","","","","",""
"2013","Realschule","Westdeutschland","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","",""
"2014","Hauptschule","Westdeutschland","","","","",""
"2014","Realschule","Ostdeutschland","","","","",""
"2014","Realschule","Westdeutschland","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","6.44","6.5","520","6.37","6.51"
"2015","(Fach-)Abitur","Westdeutschland","6.41","6.5","3603","6.38","6.44"
"2015","(noch) kein Abschluss","Ostdeutschland","6.11","6.5","117","5.9","6.32"
"2015","(noch) kein Abschluss","Westdeutschland","6.29","6.5","826","6.22","6.36"
"2015","AkademikerIn","Ostdeutschland","6.39","6.5","1414","6.35","6.43"
"2015","AkademikerIn","Westdeutschland","6.43","6.5","4971","6.41","6.45"
"2015","Hauptschule","Ostdeutschland","6.26","6.5","1202","6.2","6.32"
"2015","Hauptschule","Westdeutschland","6.35","6.5","6543","6.33","6.37"
"2015","Realschule","Ostdeutschland","6.42","6.5","2007","6.38","6.46"
"2015","Realschule","Westdeutschland","6.45","6.5","4547","6.42","6.48"
"2016","(Fach-)Abitur","Ostdeutschland","6.97","6.5","81","6.94","7"
"2016","(Fach-)Abitur","Westdeutschland","6.52","6.5","439","6.47","6.57"
"2016","(noch) kein Abschluss","Ostdeutschland","6.53","6.5","174","6.42","6.64"
"2016","(noch) kein Abschluss","Westdeutschland","6.33","6.5","846","6.28","6.38"
"2016","AkademikerIn","Ostdeutschland","6.79","6.5","101","6.63","6.95"
