"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","6.48","6.5","1346","6.44","6.52"
"2005","17-34","Westdeutschland","6.41","6.5","3941","6.38","6.44"
"2005","35-65","Ostdeutschland","6.5","6.5","2726","6.47","6.53"
"2005","35-65","Westdeutschland","6.47","6.5","8856","6.45","6.49"
"2005","66 +","Ostdeutschland","6.49","6.5","952","6.43","6.55"
"2005","66 +","Westdeutschland","6.43","6.5","2788","6.4","6.46"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","6.35","6.5","892","6.29","6.41"
"2010","17-34","Westdeutschland","6.37","6.5","2654","6.34","6.4"
"2010","35-65","Ostdeutschland","6.41","6.5","2170","6.37","6.45"
"2010","35-65","Westdeutschland","6.41","6.5","6882","6.39","6.43"
"2010","66 +","Ostdeutschland","6.38","6.5","1055","6.32","6.44"
"2010","66 +","Westdeutschland","6.4","6.5","2935","6.37","6.43"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","","","","",""
"2012","17-34","Westdeutschland","","","","",""
"2012","35-65","Ostdeutschland","","","","",""
"2012","35-65","Westdeutschland","","","","",""
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","","","","",""
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","6.4","6.5","1120","6.34","6.46"
"2015","17-34","Westdeutschland","6.42","6.5","5469","6.4","6.44"
"2015","35-65","Ostdeutschland","6.37","6.5","3055","6.34","6.4"
"2015","35-65","Westdeutschland","6.4","6.5","12072","6.38","6.42"
"2015","66 +","Ostdeutschland","6.35","6.5","1218","6.3","6.4"
"2015","66 +","Westdeutschland","6.37","6.5","3664","6.34","6.4"
"2016","17-34","Ostdeutschland","6.73","6.5","256","6.64","6.82"
"2016","17-34","Westdeutschland","6.42","6.5","1328","6.38","6.46"
"2016","35-65","Ostdeutschland","6.83","6.5","223","6.74","6.92"
"2016","35-65","Westdeutschland","6.64","6.5","1159","6.6","6.68"
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","6.88","6.5","134","6.8","6.96"
"2017","17-34","Westdeutschland","6.82","6.5","989","6.78","6.86"
"2017","35-65","Ostdeutschland","6.94","6.5","67","6.84","7.04"
"2017","35-65","Westdeutschland","6.81","6.5","631","6.77","6.85"
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","6.84","6.5","194","6.74","6.94"
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","6.84","6.5","134","6.76","6.92"
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","6.77","6.5","121","6.61","6.93"
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","6.68","6.5","109","6.54","6.82"
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","6.44","6.5","1279","6.39","6.49"
"2020","17-34","Westdeutschland","6.38","6.5","6764","6.36","6.4"
"2020","35-65","Ostdeutschland","6.42","6.5","3312","6.39","6.45"
"2020","35-65","Westdeutschland","6.36","6.5","13096","6.34","6.38"
"2020","66 +","Ostdeutschland","6.37","6.5","1254","6.32","6.42"
"2020","66 +","Westdeutschland","6.38","6.5","3710","6.35","6.41"
