"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","6.46","6.5","1016","5","6","7","7","7","6.41","6.51","2","7","7","7"
"2005","17-29","Westdeutschland","6.37","6.5","2801","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2005","30-45","Ostdeutschland","6.52","6.5","1292","6","6","7","7","7","6.48","6.56","1","7","7","7"
"2005","30-45","Westdeutschland","6.47","6.5","4771","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","46-65","Ostdeutschland","6.48","6.5","1764","5","6","7","7","7","6.44","6.52","1","7","7","7"
"2005","46-65","Westdeutschland","6.48","6.5","5225","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66","Ostdeutschland","6.49","6.5","952","5","6","7","7","7","6.43","6.55","1","7","7","7"
"2005","66","Westdeutschland","6.43","6.5","2788","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
