"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","6.48","6.5","1346","5","6","7","7","7","6.44","6.52","2","7","7","7"
"2005","17-34","Westdeutschland","6.41","6.5","3941","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2005","35-65","Ostdeutschland","6.5","6.5","2726","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2005","35-65","Westdeutschland","6.47","6.5","8856","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","66 +","Ostdeutschland","6.49","6.5","952","5","6","7","7","7","6.43","6.55","1","7","7","7"
"2005","66 +","Westdeutschland","6.43","6.5","2788","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
