year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,6.456730917387682,6.438054609024288,6.473737764618797,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,20609.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,6.399182664848713,6.380435747486196,6.419092352150675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,16588.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,6.393102757091148,6.374999757429199,6.407413976908532,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,26598.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,6.381106561838308,6.359725757464581,6.401997285243163,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,29303.0
2021,,,,,,,,,,,,
