year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,6.456730917387682,6.450842844448531,6.462618990326832,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,20609.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,6.399182664848713,6.392384086655214,6.405981243042211,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,16588.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,6.393102757091148,6.3876637585479665,6.398541755634329,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,26598.0
2016,6.488246536233041,6.470860873944773,6.50563219852131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2990.0
2017,6.828065166208536,6.81478899195082,6.841341340466252,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1835.0
2018,6.850059012185262,6.823036509057064,6.877081515313459,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,376.0
2019,6.766151564152247,6.726360771098895,6.8059423572056,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,259.0
2020,6.381106561838307,6.375931265521034,6.386281858155581,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,29303.0
2021,6.369089424582726,6.296941718714005,6.441237130451447,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,248.0
