"year","mean","median","n","lower_confidence","upper_confidence"
"2005","6.46","6.5","20609","6.45","6.47"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","6.4","6.5","16588","6.39","6.41"
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","6.39","6.5","26598","6.38","6.4"
"2016","6.5","6.5","2990","6.48","6.52"
"2017","6.83","6.5","1841","6.8","6.86"
"2018","6.85","6.5","376","6.79","6.91"
"2019","6.77","6.5","259","6.67","6.87"
"2020","6.38","6.5","29416","6.37","6.39"
