year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,6.45668,6.44453,6.46883,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000,20609.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,6.39909,6.38506,6.41312,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000,16588.00000
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,6.39316,6.38195,6.40438,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000,26598.00000
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,6.38112,6.37044,6.39181,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000,29303.00000
2021,,,,,,,,,,,,
2022,,,,,,,,,,,,
