"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","6.57","6.5","207","5","6","7","7","7","6.46","6.68","4","7","7","7"
"2005","Baden-Wuerttemberg","Staedtischer Raum","6.38","6.5","2298","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2005","Bayern","Laendlicher Raum","6.42","6.5","1473","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2005","Bayern","Staedtischer Raum","6.4","6.5","1412","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","6.62","6.5","146","6","6","7","7","7","6.52","6.72","5","7","7","7"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","6.54","6.5","287","6","6","7","7","7","6.45","6.63","1","7","7","7"
"2005","Hessen","Laendlicher Raum","6.39","6.5","250","5","6","7","7","7","6.28","6.5","1","7","7","7"
"2005","Hessen","Staedtischer Raum","6.41","6.5","1115","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","6.52","6.5","924","5","6","7","7","7","6.47","6.57","1","7","7","7"
"2005","Niedersachsen","Staedtischer Raum","6.52","6.5","853","6","6","7","7","7","6.47","6.57","1","7","7","7"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.71","6.5","104","6","7","7","7","7","6.56","6.86","2","7","7","7"
"2005","Nordrhein-Westfalen","Staedtischer Raum","6.46","6.5","4230","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.24","6.5","292","4","6","7","7","7","6.11","6.37","1","7","7","7"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.56","6.5","941","6","6","7","7","7","6.51","6.61","1","7","7","7"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
