year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11039,6.46523,6.44090,6.48659,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,No migration background,Rural regions,6400,6.46646,6.43971,6.49331,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Direct migration background,Urban regions,1948,6.38711,6.32682,6.44524,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Direct migration background,Rural regions,405,6.55148,6.46627,6.64279,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,Urban regions,711,6.41046,6.32258,6.49677,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,Rural regions,106,6.34316,6.13090,6.55405,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9129,6.41094,6.37918,6.43396,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,No migration background,Rural regions,5349,6.38310,6.35305,6.41942,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Direct migration background,Urban regions,1176,6.41297,6.34041,6.47914,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Direct migration background,Rural regions,282,6.29494,6.13365,6.46931,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,Urban regions,550,6.43591,6.33427,6.53546,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,Rural regions,102,6.15057,5.89004,6.44607,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,5.00000,6.00000
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11668,6.41660,6.38855,6.44058,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7458,6.36662,6.33645,6.39905,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,4357,6.32064,6.26082,6.39086,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Rural regions,1501,6.45844,6.38561,6.53649,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,Urban regions,1310,6.45518,6.37305,6.57330,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
