"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","6.55","6.5","413","5","6","7","7","7","6.46","6.64","3","7","7","7"
"2005","direkter Migrationshintergrund","Städtischer Raum","6.39","6.5","1940","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","6.33","6.5","108","5","6","7","7","7","6.15","6.51","3","7","6","7"
"2005","indirekter Migrationshintergrund","Städtischer Raum","6.41","6.5","715","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2005","kein Migrationshintergrund","Ländlicher Raum","6.47","6.5","6420","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","kein Migrationshintergrund","Städtischer Raum","6.47","6.5","11013","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
