"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.55","6.5","413","6.46","6.64"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.39","6.5","1940","6.35","6.43"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.33","6.5","108","6.15","6.51"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.41","6.5","715","6.35","6.47"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.47","6.5","6420","6.45","6.49"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","11013","6.45","6.49"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.3","6.5","286","6.16","6.44"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","1172","6.36","6.46"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.94","5.5","103","5.71","6.17"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.43","6.5","550","6.35","6.51"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.39","6.5","5370","6.37","6.41"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","9107","6.39","6.43"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.47","6.5","1475","6.42","6.52"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.31","6.5","4275","6.28","6.34"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.27","6.5","314","6.17","6.37"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.46","6.5","1362","6.41","6.51"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.36","6.5","7499","6.34","6.38"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.42","6.5","11673","6.4","6.44"
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.75","6.5","853","6.71","6.79"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.55","6.5","2105","6.52","6.58"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","606","6.77","6.89"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.82","6.5","1235","6.79","6.85"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","151","6.81","6.95"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","225","6.74","6.92"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","96","6.68","6.92"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","163","6.62","6.88"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.3","6.5","2186","6.25","6.35"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.21","6.5","6920","6.18","6.24"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.96","6.5","341","5.84","6.08"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.44","6.5","1334","6.39","6.49"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.42","6.5","7018","6.4","6.44"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.41","6.5","11617","6.39","6.43"
