"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","6.32","6.5","1824","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2005","17-29","weiblich","6.47","6.5","1993","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2005","30-45","männlich","6.47","6.5","2894","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","30-45","weiblich","6.49","6.5","3169","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","46-65","männlich","6.45","6.5","3420","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","46-65","weiblich","6.52","6.5","3569","5","6","7","7","7","6.49","6.55","1","7","7","7"
"2005","66","männlich","6.43","6.5","1722","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2005","66","weiblich","6.46","6.5","2018","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","6.21","6.5","1232","5","6","7","7","7","6.15","6.27","1","7","6","7"
"2010","17-29","weiblich","6.45","6.5","1270","5","6","7","7","7","6.4","6.5","1","7","7","7"
"2010","30-45","männlich","6.45","6.5","1908","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2010","30-45","weiblich","6.48","6.5","2184","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2010","46-65","männlich","6.38","6.5","2857","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2010","46-65","weiblich","6.4","6.5","3147","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","66","männlich","6.38","6.5","1905","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2010","66","weiblich","6.42","6.5","2085","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","6.35","6.5","2096","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2015","17-29","weiblich","6.46","6.5","2330","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2015","30-45","männlich","6.41","6.5","3478","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","30-45","weiblich","6.47","6.5","4715","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2015","46-65","männlich","6.36","6.5","4266","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","46-65","weiblich","6.39","6.5","4831","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","66","männlich","6.34","6.5","2387","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","66","weiblich","6.39","6.5","2495","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2016","17-29","männlich","6.68","6.5","592","5","7","7","7","7","6.63","6.73","1","7","7","7"
"2016","17-29","weiblich","6.1","6.5","422","4","6","7","7","7","6.03","6.17","1","7","7","7"
"2016","30-45","männlich","6.74","6.5","876","6","7","7","7","7","6.7","6.78","1","7","7","7"
"2016","30-45","weiblich","6.47","6.5","655","5","6","7","7","7","6.41","6.53","1","7","7","7"
"2016","46-65","männlich","6.47","6.5","274","5","6","7","7","7","6.41","6.53","3","7","7","7"
"2016","46-65","weiblich","6.87","6.5","147","7","7","7","7","7","6.76","6.98","2","7","7","7"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","6.79","6.5","432","6","7","7","7","7","6.71","6.87","1","7","7","7"
"2017","17-29","weiblich","6.85","6.5","382","6","7","7","7","7","6.79","6.91","1","7","7","7"
"2017","30-45","männlich","6.83","6.5","384","6","7","7","7","7","6.77","6.89","1","7","7","7"
"2017","30-45","weiblich","6.82","6.5","361","6","7","7","7","7","6.77","6.87","4","7","7","7"
"2017","46-65","männlich","6.91","6.5","144","7","7","7","7","7","6.81","7.01","2","7","7","7"
"2017","46-65","weiblich","6.81","6.5","118","6","7","7","7","7","6.74","6.88","5","7","7","7"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","6.72","6.5","76","6","7","7","7","7","6.5","6.94","1","7","7","7"
"2018","17-29","weiblich","6.89","6.5","98","7","7","7","7","7","6.79","6.99","5","7","7","7"
"2018","30-45","männlich","6.91","6.5","48","7","7","7","7","7","6.8","7.02","5","7","7","7"
"2018","30-45","weiblich","6.92","6.5","74","7","7","7","7","7","6.82","7.02","5","7","7","7"
"2018","46-65","männlich","6.88","6.5","48","6","7","7","7","7","6.78","6.98","6","7","7","7"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","6.84","6.5","50","7","7","7","7","7","6.69","6.99","4","7","7","7"
"2019","17-29","weiblich","6.73","6.5","41","6","7","7","7","7","6.32","7.14","1","7","7","7"
"2019","30-45","männlich","6.77","6.5","43","6","7","7","7","7","6.53","7.01","4","7","7","7"
"2019","30-45","weiblich","6.76","6.5","62","6","7","7","7","7","6.59","6.93","5","7","7","7"
"2019","46-65","männlich","6.68","6.5","30","6","7","7","7","7","6.45","6.91","4","7","7","7"
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","6.33","6.5","2825","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2020","17-29","weiblich","6.42","6.5","2643","5","6","7","7","7","6.38","6.46","1","7","7","7"
