"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","6.37","6.5","2528","6.33","6.41"
"2005","17-34","weiblich","6.48","6.5","2759","6.45","6.51"
"2005","35-65","maennlich","6.45","6.5","5610","6.43","6.47"
"2005","35-65","weiblich","6.5","6.5","5972","6.48","6.52"
"2005","66 +","maennlich","6.43","6.5","1722","6.39","6.47"
"2005","66 +","weiblich","6.46","6.5","2018","6.42","6.5"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","6.28","6.5","1701","6.23","6.33"
"2010","17-34","weiblich","6.47","6.5","1845","6.43","6.51"
"2010","35-65","maennlich","6.4","6.5","4296","6.37","6.43"
"2010","35-65","weiblich","6.42","6.5","4756","6.39","6.45"
"2010","66 +","maennlich","6.38","6.5","1905","6.34","6.42"
"2010","66 +","weiblich","6.42","6.5","2085","6.38","6.46"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","6.37","6.5","3008","6.34","6.4"
"2015","17-34","weiblich","6.46","6.5","3581","6.43","6.49"
"2015","35-65","maennlich","6.37","6.5","6832","6.35","6.39"
"2015","35-65","weiblich","6.41","6.5","8295","6.39","6.43"
"2015","66 +","maennlich","6.34","6.5","2387","6.3","6.38"
"2015","66 +","weiblich","6.39","6.5","2495","6.35","6.43"
"2016","17-34","maennlich","6.69","6.5","895","6.65","6.73"
"2016","17-34","weiblich","6.16","6.5","689","6.1","6.22"
"2016","35-65","maennlich","6.67","6.5","847","6.63","6.71"
"2016","35-65","weiblich","6.65","6.5","535","6.59","6.71"
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","6.81","6.5","594","6.75","6.87"
"2017","17-34","weiblich","6.85","6.5","529","6.8","6.9"
"2017","35-65","maennlich","6.84","6.5","366","6.78","6.9"
"2017","35-65","weiblich","6.81","6.5","332","6.76","6.86"
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","6.74","6.5","93","6.56","6.92"
"2018","17-34","weiblich","6.91","6.5","130","6.84","6.98"
"2018","35-65","maennlich","6.89","6.5","79","6.8","6.98"
"2018","35-65","weiblich","6.81","6.5","71","6.68","6.94"
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","6.87","6.5","64","6.75","6.99"
"2019","17-34","weiblich","6.76","6.5","68","6.5","7.02"
"2019","35-65","maennlich","6.68","6.5","59","6.48","6.88"
"2019","35-65","weiblich","6.74","6.5","62","6.58","6.9"
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","6.36","6.5","4191","6.33","6.39"
"2020","17-34","weiblich","6.43","6.5","3848","6.4","6.46"
"2020","35-65","maennlich","6.37","6.5","7941","6.35","6.39"
"2020","35-65","weiblich","6.37","6.5","8464","6.35","6.39"
"2020","66 +","maennlich","6.35","6.5","2470","6.31","6.39"
"2020","66 +","weiblich","6.4","6.5","2494","6.36","6.44"
