"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","6.44","6.5","3337","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2005","Ländlicher Raum","weiblich","6.5","6.5","3604","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2005","Städtischer Raum","männlich","6.42","6.5","6523","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2005","Städtischer Raum","weiblich","6.48","6.5","7145","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","6.34","6.5","2777","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2010","Ländlicher Raum","weiblich","6.4","6.5","2982","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Städtischer Raum","männlich","6.38","6.5","5125","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2010","Städtischer Raum","weiblich","6.44","6.5","5704","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","6.36","6.5","4312","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","Ländlicher Raum","weiblich","6.39","6.5","4976","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","Städtischer Raum","männlich","6.37","6.5","7915","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Städtischer Raum","weiblich","6.43","6.5","9395","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2016","Ländlicher Raum","männlich","6.73","6.5","518","6","7","7","7","7","6.68","6.78","1","7","7","7"
"2016","Ländlicher Raum","weiblich","6.71","6.5","344","6","7","7","7","7","6.65","6.77","3","7","7","7"
"2016","Städtischer Raum","männlich","6.64","6.5","1233","6","7","7","7","7","6.6","6.68","1","7","7","7"
"2016","Städtischer Raum","weiblich","6.13","6.5","895","4","6","7","7","7","6.08","6.18","1","7","7","7"
"2017","Ländlicher Raum","männlich","6.83","6.5","320","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2017","Ländlicher Raum","weiblich","6.84","6.5","286","7","7","7","7","7","6.77","6.91","1","7","7","7"
"2017","Städtischer Raum","männlich","6.81","6.5","647","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","Städtischer Raum","weiblich","6.84","6.5","588","6","7","7","7","7","6.8","6.88","3","7","7","7"
"2018","Ländlicher Raum","männlich","6.92","6.5","70","7","7","7","7","7","6.83","7.01","5","7","7","7"
"2018","Ländlicher Raum","weiblich","6.86","6.5","81","7","7","7","7","7","6.75","6.97","5","7","7","7"
"2018","Städtischer Raum","männlich","6.73","6.5","105","6","7","7","7","7","6.57","6.89","1","7","7","7"
"2018","Städtischer Raum","weiblich","6.88","6.5","120","7","7","7","7","7","6.8","6.96","5","7","7","7"
"2019","Ländlicher Raum","männlich","6.73","6.5","43","6","7","7","7","7","6.5","6.96","4","7","7","7"
"2019","Ländlicher Raum","weiblich","6.85","6.5","53","6","7","7","7","7","6.73","6.97","5","7","7","7"
"2019","Städtischer Raum","männlich","6.81","6.5","84","7","7","7","7","7","6.68","6.94","4","7","7","7"
"2019","Städtischer Raum","weiblich","6.7","6.5","79","6","7","7","7","7","6.46","6.94","1","7","7","7"
"2020","Ländlicher Raum","männlich","6.39","6.5","4703","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","Ländlicher Raum","weiblich","6.39","6.5","4841","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","Städtischer Raum","männlich","6.35","6.5","9899","5","6","7","7","7","6.33","6.37","1","7","7","7"
"2020","Städtischer Raum","weiblich","6.39","6.5","9965","5","6","7","7","7","6.37","6.41","1","7","7","7"
