year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,6420,6.4210659596031165,6.41065440026167,6.431477518944563,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Staedtischer Raum,weiblich,7055,6.481285473221065,6.471011171472781,6.491559774969349,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Laendlicher Raum,maennlich,3268,6.441447234753466,6.426621657697416,6.456272811809516,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Laendlicher Raum,weiblich,3517,6.503491241769755,6.489675209600332,6.517307273939178,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5138,6.381981647840705,6.3699084959298515,6.394054799751559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Staedtischer Raum,weiblich,5717,6.441907201516461,6.430667579864188,6.4531468231687334,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,2764,6.339807353188748,6.322182662586637,6.357432043790859,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Laendlicher Raum,weiblich,2969,6.401622342379703,6.385190416879672,6.418054267879734,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7927,6.374120254691318,6.364118732926645,6.384121776455991,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,9405,6.429510120314195,6.420449493983868,6.438570746644522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
