"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","6.4","6.5","823","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","6.35","6.5","653","5","6","7","7","7","6.27","6.43","1","7","7","7"
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.34","6.5","5750","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.85","6.5","376","7","7","7","7","7","6.79","6.91","1","7","7","7"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.23","6.5","9106","5","6","7","7","7","6.21","6.25","1","7","7","7"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
