"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","6.42","6.5","2353","6.38","6.46"
"2005","indirekter Migrationshintergrund","6.4","6.5","823","6.34","6.46"
"2005","kein Migrationshintergrund","6.47","6.5","17433","6.46","6.48"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","6.39","6.5","1458","6.34","6.44"
"2010","indirekter Migrationshintergrund","6.35","6.5","653","6.27","6.43"
"2010","kein Migrationshintergrund","6.4","6.5","14477","6.39","6.41"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","6.34","6.5","5750","6.31","6.37"
"2015","indirekter Migrationshintergrund","6.43","6.5","1676","6.39","6.47"
"2015","kein Migrationshintergrund","6.4","6.5","19172","6.39","6.41"
"2016","direkter Migrationshintergrund","6.6","6.5","2958","6.58","6.62"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","6.83","6.5","1841","6.8","6.86"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","6.85","6.5","376","6.79","6.91"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","6.77","6.5","259","6.67","6.87"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","6.23","6.5","9106","6.21","6.25"
"2020","indirekter Migrationshintergrund","6.36","6.5","1675","6.31","6.41"
"2020","kein Migrationshintergrund","6.41","6.5","18635","6.4","6.42"
