"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","maennlich","6.4","6.5","1110","6.34","6.46"
"2005","direkter Migrationshintergrund","weiblich","6.44","6.5","1243","6.38","6.5"
"2005","indirekter Migrationshintergrund","maennlich","6.25","6.5","397","6.16","6.34"
"2005","indirekter Migrationshintergrund","weiblich","6.54","6.5","426","6.46","6.62"
"2005","kein Migrationshintergrund","maennlich","6.44","6.5","8353","6.42","6.46"
"2005","kein Migrationshintergrund","weiblich","6.49","6.5","9080","6.47","6.51"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.35","6.5","660","6.27","6.43"
"2010","direkter Migrationshintergrund","weiblich","6.42","6.5","798","6.35","6.49"
"2010","indirekter Migrationshintergrund","maennlich","6.27","6.5","311","6.15","6.39"
"2010","indirekter Migrationshintergrund","weiblich","6.44","6.5","342","6.34","6.54"
"2010","kein Migrationshintergrund","maennlich","6.38","6.5","6931","6.36","6.4"
"2010","kein Migrationshintergrund","weiblich","6.43","6.5","7546","6.41","6.45"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.25","6.5","2642","6.21","6.29"
"2015","direkter Migrationshintergrund","weiblich","6.43","6.5","3108","6.39","6.47"
"2015","indirekter Migrationshintergrund","maennlich","6.42","6.5","764","6.35","6.49"
"2015","indirekter Migrationshintergrund","weiblich","6.44","6.5","912","6.38","6.5"
"2015","kein Migrationshintergrund","maennlich","6.38","6.5","8821","6.36","6.4"
"2015","kein Migrationshintergrund","weiblich","6.41","6.5","10351","6.39","6.43"
"2016","direkter Migrationshintergrund","maennlich","6.72","6.5","1738","6.69","6.75"
"2016","direkter Migrationshintergrund","weiblich","6.41","6.5","1220","6.37","6.45"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.82","6.5","967","6.78","6.86"
"2017","direkter Migrationshintergrund","weiblich","6.84","6.5","874","6.8","6.88"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.8","6.5","175","6.7","6.9"
"2018","direkter Migrationshintergrund","weiblich","6.88","6.5","201","6.82","6.94"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.78","6.5","127","6.67","6.89"
"2019","direkter Migrationshintergrund","weiblich","6.75","6.5","132","6.6","6.9"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.17","6.5","4989","6.14","6.2"
"2020","direkter Migrationshintergrund","weiblich","6.29","6.5","4117","6.26","6.32"
"2020","indirekter Migrationshintergrund","maennlich","6.28","6.5","784","6.21","6.35"
"2020","indirekter Migrationshintergrund","weiblich","6.44","6.5","891","6.38","6.5"
"2020","kein Migrationshintergrund","maennlich","6.41","6.5","8829","6.39","6.43"
"2020","kein Migrationshintergrund","weiblich","6.41","6.5","9799","6.39","6.43"
