"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","maennlich","6.4","6.5","1110","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2005","direkter Migrationshintergrund","weiblich","6.44","6.5","1243","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2005","indirekter Migrationshintergrund","maennlich","6.25","6.5","397","5","6","7","7","7","6.16","6.34","3","7","7","7"
"2005","indirekter Migrationshintergrund","weiblich","6.54","6.5","426","5","6","7","7","7","6.46","6.62","1","7","7","7"
"2005","kein Migrationshintergrund","maennlich","6.44","6.5","8353","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2005","kein Migrationshintergrund","weiblich","6.49","6.5","9080","5","6","7","7","7","6.47","6.51","1","7","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.35","6.5","660","5","6","7","7","7","6.27","6.43","1","7","7","7"
"2010","direkter Migrationshintergrund","weiblich","6.42","6.5","798","5","6","7","7","7","6.35","6.49","1","7","7","7"
"2010","indirekter Migrationshintergrund","maennlich","6.27","6.5","311","5","6","7","7","7","6.15","6.39","1","7","7","7"
"2010","indirekter Migrationshintergrund","weiblich","6.44","6.5","342","5","6","7","7","7","6.34","6.54","1","7","7","7"
"2010","kein Migrationshintergrund","maennlich","6.38","6.5","6931","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2010","kein Migrationshintergrund","weiblich","6.43","6.5","7546","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.25","6.5","2642","5","6","7","7","7","6.21","6.29","1","7","7","7"
"2015","direkter Migrationshintergrund","weiblich","6.43","6.5","3108","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","indirekter Migrationshintergrund","maennlich","6.42","6.5","764","5","6","7","7","7","6.35","6.49","1","7","7","7"
"2015","indirekter Migrationshintergrund","weiblich","6.44","6.5","912","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2015","kein Migrationshintergrund","maennlich","6.38","6.5","8821","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","kein Migrationshintergrund","weiblich","6.41","6.5","10351","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","6.72","6.5","1738","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2016","direkter Migrationshintergrund","weiblich","6.41","6.5","1220","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.82","6.5","967","6","7","7","7","7","6.78","6.86","1","7","7","7"
