"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","6.42","6.5","4142","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2005","2","6.46","6.5","4558","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","3","6.47","6.5","3851","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","4","6.48","6.5","4060","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2005","5 Einkommensstärkstes Quintil","6.47","6.5","3998","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","6.3","6.5","2384","5","6","7","7","7","6.26","6.34","1","7","7","7"
"2010","2","6.34","6.5","3335","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2010","3","6.46","6.5","3051","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2010","4","6.41","6.5","3809","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2010","5 Einkommensstärkstes Quintil","6.46","6.5","4009","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","6.3","6.5","4131","5","6","7","7","7","6.27","6.33","1","7","7","7"
"2015","2","6.39","6.5","4629","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","3","6.36","6.5","4746","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","4","6.44","6.5","6113","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2015","5 Einkommensstärkstes Quintil","6.42","6.5","6979","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","6.71","6.5","2772","6","7","7","7","7","6.69","6.73","1","7","7","7"
"2016","2","6.29","6.5","118","4","6","7","7","7","6.13","6.45","2","7","7","7"
"2016","3","5.93","6.5","52","4","5","7","7","7","5.68","6.18","3","7","7","7"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","6.82","6.5","1726","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2017","2","6.84","6.5","93","6","7","7","7","7","6.71","6.97","3","7","7","7"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","6.88","6.5","325","7","7","7","7","7","6.82","6.94","1","7","7","7"
"2018","2","6.32","6.5","36","3","7","7","7","7","6.02","6.62","3","7","7","7"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","6.79","6.5","199","6","7","7","7","7","6.68","6.9","1","7","7","7"
"2019","2","6.65","6.5","44","6","7","7","7","7","6.42","6.88","4","7","7","7"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","6.32","6.5","4436","5","6","7","7","7","6.29","6.35","1","7","7","7"
"2020","2","6.32","6.5","3909","5","6","7","7","7","6.29","6.35","1","7","7","7"
"2020","3","6.33","6.5","3630","5","6","7","7","7","6.3","6.36","1","7","7","7"
"2020","4","6.4","6.5","6614","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2020","5 Einkommensstärkstes Quintil","6.41","6.5","10826","5","6","7","7","7","6.39","6.43","1","7","7","7"
