"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","6.47","6.5","6941","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","Städtischer Raum","6.45","6.5","13668","5","6","7","7","7","6.44","6.46","1","7","7","7"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","6.37","6.5","5759","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","Städtischer Raum","6.41","6.5","10829","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","6.37","6.5","9288","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Städtischer Raum","6.4","6.5","17310","5","6","7","7","7","6.39","6.41","1","7","7","7"
"2016","Ländlicher Raum","6.72","6.5","862","6","7","7","7","7","6.68","6.76","1","7","7","7"
"2016","Städtischer Raum","6.43","6.5","2128","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2017","Ländlicher Raum","6.83","6.5","606","7","7","7","7","7","6.77","6.89","1","7","7","7"
"2017","Städtischer Raum","6.82","6.5","1235","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2018","Ländlicher Raum","6.88","6.5","151","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2018","Städtischer Raum","6.83","6.5","225","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2019","Ländlicher Raum","6.8","6.5","96","6","7","7","7","7","6.68","6.92","4","7","7","7"
"2019","Städtischer Raum","6.75","6.5","163","6","7","7","7","7","6.62","6.88","1","7","7","7"
"2020","Ländlicher Raum","6.39","6.5","9545","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2020","Städtischer Raum","6.37","6.5","19870","5","6","7","7","7","6.36","6.38","1","7","7","7"
