syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,6.450316713009448,6.443057480922992,6.457575945095904,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,13698.0
2005,Rural regions,6.470574460419714,6.4605216453462315,6.480627275493196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6911.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,6.41242285879379,6.40418766671514,6.42065805087244,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10855.0
2010,Rural regions,6.3709576464640545,6.358919884694333,6.382995408233776,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5733.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,6.402523315942493,6.395802813837584,6.409243818047402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,17335.0
2015,Rural regions,6.373339342852696,6.364078012585904,6.382600673119488,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9263.0
2016,Urban regions,6.415526185279679,6.393703510355981,6.437348860203378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2128.0
2016,Rural regions,6.715280262486219,6.691196116586471,6.739364408385968,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,862.0
2017,Urban regions,6.823670050225044,6.809051942897497,6.83828815755259,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1231.0
2017,Rural regions,6.836604628512142,6.809594498049657,6.863614758974627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,604.0
2018,Urban regions,6.83126144621624,6.791777670488159,6.870745221944322,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,225.0
2018,Rural regions,6.882174360584995,6.851412807027561,6.9129359141424285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2019,Urban regions,6.749247183272631,6.695325602243636,6.803168764301627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,163.0
2019,Rural regions,6.802632031130216,6.749547647364972,6.8557164148954595,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2020,Urban regions,6.375226663088144,6.368895202185317,6.381558123990971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,19846.0
2020,Rural regions,6.393747485715361,6.384773712120064,6.402721259310657,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9457.0
2021,Urban regions,6.316869360176722,6.233909094681617,6.399829625671827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,208.0
2021,Rural regions,6.559601234373314,6.423942528126521,6.695259940620108,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0
