"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","6.47","6.5","6941","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","Staedtischer Raum","6.45","6.5","13668","5","6","7","7","7","6.44","6.46","1","7","7","7"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","6.37","6.5","5759","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","Staedtischer Raum","6.41","6.5","10829","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","6.37","6.5","9288","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Staedtischer Raum","6.4","6.5","17310","5","6","7","7","7","6.39","6.41","1","7","7","7"
"2016","Laendlicher Raum","6.72","6.5","862","6","7","7","7","7","6.68","6.76","1","7","7","7"
"2016","Staedtischer Raum","6.43","6.5","2128","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2017","Laendlicher Raum","6.83","6.5","606","7","7","7","7","7","6.77","6.89","1","7","7","7"
"2017","Staedtischer Raum","6.82","6.5","1235","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2018","Laendlicher Raum","6.88","6.5","151","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2018","Staedtischer Raum","6.83","6.5","225","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2019","Laendlicher Raum","6.8","6.5","96","6","7","7","7","7","6.68","6.92","4","7","7","7"
"2019","Staedtischer Raum","6.75","6.5","163","6","7","7","7","7","6.62","6.88","1","7","7","7"
"2020","Laendlicher Raum","6.39","6.5","9545","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2020","Staedtischer Raum","6.37","6.5","19871","5","6","7","7","7","6.36","6.38","1","7","7","7"
