"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","maennlich","6.34","6.5","1207","5","6","7","7","7","6.29","6.39","1","7","7","7"
"2005","Baden-Wuerttemberg","weiblich","6.44","6.5","1298","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2005","Bayern","maennlich","6.36","6.5","1359","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2005","Bayern","weiblich","6.45","6.5","1526","5","6","7","7","7","6.4","6.5","1","7","7","7"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","6.56","6.5","62","5","6","7","7","7","6.4","6.72","5","7","7","7"
"2005","Bremen","weiblich","6.67","6.5","84","6","6","7","7","7","6.54","6.8","5","7","7","7"
"2005","Hamburg","maennlich","6.46","6.5","140","5","6","7","7","7","6.32","6.6","1","7","7","7"
"2005","Hamburg","weiblich","6.63","6.5","147","6","6","7","7","7","6.53","6.73","5","7","7","7"
"2005","Hessen","maennlich","6.37","6.5","657","5","6","7","7","7","6.3","6.44","1","7","7","7"
"2005","Hessen","weiblich","6.44","6.5","708","5","6","7","7","7","6.37","6.51","1","7","7","7"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.51","6.5","856","5","6","7","7","7","6.45","6.57","1","7","7","7"
"2005","Niedersachsen","weiblich","6.53","6.5","921","6","6","7","7","7","6.48","6.58","1","7","7","7"
"2005","Nordrhein-Westfalen","maennlich","6.46","6.5","2094","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","Nordrhein-Westfalen","weiblich","6.47","6.5","2240","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2005","Rheinland-Pfalz,Saarland","maennlich","6.4","6.5","574","5","6","7","7","7","6.32","6.48","1","7","7","7"
"2005","Rheinland-Pfalz,Saarland","weiblich","6.57","6.5","659","6","6","7","7","7","6.5","6.64","1","7","7","7"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
